RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927308,Tayto Group Limited Handicap Hurdle,180,Down Royal,08/28/2026 19:22:00,Hurdle,,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,4201321,Sekifi,102312,Ethan O'Sullivan (7),27395,Matthew J Smith,8,tp,20,,10-0,160,25/1,26,72,101,25,47,86-05P,"€5,900",5900,99914,Mrs M Keating,Walk In The Park,IRE,Episodique,True,False,,60,7,True,,IRE
925748,Gay Kindersley Amateur Jockeys' Handicap,21,Goodwood,08/28/2026 19:28:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,6379991,Kimeko Glory,104578,Mr James Hills (5),25628,Charles Hills,4,b,1,9,11-5,181,2/1,3,73,64,50,7,450431,"£5,290",5290,352811,La Bosh,Kameko,USA,Applause,False,False,,24,5,False,,GB
925748,Gay Kindersley Amateur Jockeys' Handicap,21,Goodwood,08/28/2026 19:28:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,4924713,Show Biz Kid IRE,84818,Mr Ross Birkett,42026,Julia & Shelley Birkett,5,b,2,4,11-2,178,11/1,12,70,60,49,29,641535,"£5,290",5290,182515,In It To Win Partnership,Acclamation,GB,Fashion Theory,False,False,,40,,False,,IRE
925748,Gay Kindersley Amateur Jockeys' Handicap,21,Goodwood,08/28/2026 19:28:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5276318,Beach Point IRE,104061,Mr Henry Callan,17966,William Knight,5,p,3,2,11-2,178,9/2,5.5,70,65,48,22,434844,"£5,290",5290,351815,John & Peter Seabrook And Tim Fisher,Blue Point,IRE,Damselfly,False,False,,60,,True,,IRE
925748,Gay Kindersley Amateur Jockeys' Handicap,21,Goodwood,08/28/2026 19:28:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,3208573,Pride Of Nepal,91400,Miss Brodie Hampson,9714,Tony Carroll,8,p,4,1,11-1,177,10/1,11,69,59,51,19,111174,"£5,290",5290,247523,Mrs S Bowen,The Gurkha,IRE,Best Regards,False,False,,44,,True,,GB
925748,Gay Kindersley Amateur Jockeys' Handicap,21,Goodwood,08/28/2026 19:28:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5127980,Gone Rogue IRE,91504,Mr George Gorman (3),41396,Gary & Josh Moore,5,p,5,6,11-1,177,5/1,6,69,63,51,22,256141,"£5,290",5290,321307,Palace Racing,Gustav Klimt,IRE,Assault On Rome,False,False,,50,3,True,,IRE
925748,Gay Kindersley Amateur Jockeys' Handicap,21,Goodwood,08/28/2026 19:28:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5366269,Sant Alessio IRE,103522,Mr Henry Moore (5),29286,Joe Tickle,5,,6,7,11-0,176,16/1,17,68,60,32,58,21-074,"£5,290",5290,362086,Boundy Penfold Clarke Johns Kenealy,Too Darn Hot,GB,Agathe Sainte,False,False,,67,5,True,,IRE
925748,Gay Kindersley Amateur Jockeys' Handicap,21,Goodwood,08/28/2026 19:28:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,5708691,Romantic Spirit FR,99539,Mr Guy Mitchell (5),29411,David Menuisier,4,,7,5,10-12,172,20/1,21,66,61,,62,4-5777,"£5,290",5290,334322,Nicole Hutchings,Romanised,IRE,Bedwyyah,False,False,,17,5,True,,FR
925748,Gay Kindersley Amateur Jockeys' Handicap,21,Goodwood,08/28/2026 19:28:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,2838228,Grey Fox IRE,9032,Mr Simon Walker,13116,Emma Lavelle,9,t,8,10,10-11,171,9/1,10,65,59,45,14,9-6623,"£5,290",5290,184733,W H Simpson,Gutaifan,IRE,Boucheron,False,False,,25,,True,,IRE
925748,Gay Kindersley Amateur Jockeys' Handicap,21,Goodwood,08/28/2026 19:28:00,Other,Class 5,,0-70,4yo+,None,1m1f,9,1809,1980,Good To Firm,Turf,2868205,Platinum Prince,105353,Miss Alice Crowley (7),41396,Gary & Josh Moore,9,b,9,8,10-9,169,12/1,13,63,65,27,51,25-054,"£5,290",5290,112948,Mrs Andrea Wilkinson,Harbour Watch,IRE,Sakhee's Pearl,False,False,,50,7,True,,GB
925613,Nationwide Concreting Ltd Supporting Brockenhurst FC Handicap Hurdle,20,Fontwell,08/28/2026 19:33:00,Hurdle,Class 5,,0-100,3yo+,None,2m1½f,17.5,3518,3850,Good,Turf,4570887,God Of Fire IRE,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,6,,1,,12-0,192,7/2,4.5,99,100,82,13,24/14,"£3,248",3248,361932,Ben Hughes,Muhaarar,GB,Loreto,False,False,,47,,False,,IRE
925613,Nationwide Concreting Ltd Supporting Brockenhurst FC Handicap Hurdle,20,Fontwell,08/28/2026 19:33:00,Hurdle,Class 5,,0-100,3yo+,None,2m1½f,17.5,3518,3850,Good,Turf,6291930,Best Night FR,103118,Rian Corcoran (5),10157,David Pipe,5,t,2,,11-13,189,7/1,8,98,102,96,,6-5234,"£3,248",3248,283404,David Pipe Racing Club,Night Wish,GER,Best Day,False,False,1,40,5,False,,FR
925613,Nationwide Concreting Ltd Supporting Brockenhurst FC Handicap Hurdle,20,Fontwell,08/28/2026 19:33:00,Hurdle,Class 5,,0-100,3yo+,None,2m1½f,17.5,3518,3850,Good,Turf,3308246,Aggagio FR,99249,Caoilin Quinn,41396,Gary & Josh Moore,8,b,3,,11-12,188,7/1,8,97,102,92,,82773-,"£3,248",3248,308177,Aura Racing,Born To Sea,IRE,Ravage,True,False,,50,,False,,FR
925613,Nationwide Concreting Ltd Supporting Brockenhurst FC Handicap Hurdle,20,Fontwell,08/28/2026 19:33:00,Hurdle,Class 5,,0-100,3yo+,None,2m1½f,17.5,3518,3850,Good,Turf,7583051,Brave Guest IRE,80695,Marc Goldstein,6505,Sheena West,4,,4,,11-12,188,10/1,11,100,102,75,,22U5-,"£3,248",3248,44469,Miss Sheena West,Rumble Inthejungle,IRE,Society Guest,False,False,,50,,False,,IRE
925613,Nationwide Concreting Ltd Supporting Brockenhurst FC Handicap Hurdle,20,Fontwell,08/28/2026 19:33:00,Hurdle,Class 5,,0-100,3yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5671297,Double Power IRE,85218,Harry Skelton,38240,Ian Patrick Donoghue,6,tp,5,,11-11,187,6/1,7,96,100,83,15,0-9798,"£3,248",3248,339060,Do The Math Syndicate,Lucky Speed,IRE,Moscovite,False,False,,33,,True,,IRE
925613,Nationwide Concreting Ltd Supporting Brockenhurst FC Handicap Hurdle,20,Fontwell,08/28/2026 19:33:00,Hurdle,Class 5,,0-100,3yo+,None,2m1½f,17.5,3518,3850,Good,Turf,3781884,Graffiti,101183,Megan Bevan (7),7722,Gary Brown,7,t,6,,11-6,182,6/1,7,91,98,,,U4/23/,"£3,248",3248,305528,Mrs K Hickmott,Sixties Icon,GB,Outside Art,False,False,,,7,True,,GB
925613,Nationwide Concreting Ltd Supporting Brockenhurst FC Handicap Hurdle,20,Fontwell,08/28/2026 19:33:00,Hurdle,Class 5,,0-100,3yo+,None,2m1½f,17.5,3518,3850,Good,Turf,3910266,Charlie My Boy IRE,79663,James Davies,35,J R Jenkins,9,,7,,11-6,182,25/1,26,91,103,94,59,4P5-26,"£3,248",3248,1979,Andy Taylor,Leading Light,IRE,Theionlady,False,False,,50,,False,,IRE
925613,Nationwide Concreting Ltd Supporting Brockenhurst FC Handicap Hurdle,20,Fontwell,08/28/2026 19:33:00,Hurdle,Class 5,,0-100,3yo+,None,2m1½f,17.5,3518,3850,Good,Turf,5340126,Raffles Nobu FR,87528,Jack Quinlan,42617,Nick Scholfield,6,tb,8,,11-6,182,3/1,4,91,105,95,5,342135,"£3,248",3248,119897,Michael Ogburn,Authorized,IRE,Utopie Des Bordes,False,False,,64,,False,,FR
925613,Nationwide Concreting Ltd Supporting Brockenhurst FC Handicap Hurdle,20,Fontwell,08/28/2026 19:33:00,Hurdle,Class 5,,0-100,3yo+,None,2m1½f,17.5,3518,3850,Good,Turf,4977907,Harry Gulliver,96526,Bryan Carver,13987,Alex Hales,8,,9,,10-9,169,10/1,11,80,101,71,35,U138/5,"£3,248",3248,88066,Mrs J M Owen,Linda's Lad,GB,Drombeg West,False,False,,60,,False,,GB
927316,Racing Again October 25th &amp; 26th Handicap Chase,201,Wexford,08/28/2026 19:38:00,SteepleChase,,,0-100,4yo+,None,3m1f,25,5027,5500,Good,Turf,3448745,North Of Nashville,99256,Jordan Gainford,22361,Colin Bowe,9,p,1,,11-12,188,8/1,9,97,105,92,37,04-1P7,"€5,900",5900,287360,Milestone Bloodstock Limited,Soldier Of Fortune,IRE,Gudnis Gracious Me,False,False,,50,,False,,IRE
927316,Racing Again October 25th &amp; 26th Handicap Chase,201,Wexford,08/28/2026 19:38:00,SteepleChase,,,0-100,4yo+,None,3m1f,25,5027,5500,Good,Turf,7529866,Thewaybackhome,98613,John Shinnick,5716,Terence O'Brien,5,p,2,,11-4,180,16/1,17,89,99,89,14,0-3425,"€5,900",5900,273936,Rebel Deise Syndicate,Valirann,FR,Yourelookinwell,False,False,,33,,False,,IRE
927316,Racing Again October 25th &amp; 26th Handicap Chase,201,Wexford,08/28/2026 19:38:00,SteepleChase,,,0-100,4yo+,None,3m1f,25,5027,5500,Good,Turf,1606484,Fr Gilligansvoyge GB,100873,Eoghan Finegan (5),7005,John G Carr,13,tb,3,,11-3,179,11/2,6.5,88,98,86,7,213211,"€5,900",5900,193515,Richard J Farrell,Yeats,IRE,Maiden Voyage,False,False,,60,5,False,,GB
927316,Racing Again October 25th &amp; 26th Handicap Chase,201,Wexford,08/28/2026 19:38:00,SteepleChase,,,0-100,4yo+,None,3m1f,25,5027,5500,Good,Turf,5864726,Je Suis,104609,Miss N Lockhead Anderson (7),22421,S Curling,7,t,4,,11-3,179,16/1,17,88,103,,8,-P350P,"€5,900",5900,233963,Foleys Bar Syndicate,Champs Elysees,GB,Baie Barbara,False,False,,50,7,False,,IRE
927316,Racing Again October 25th &amp; 26th Handicap Chase,201,Wexford,08/28/2026 19:38:00,SteepleChase,,,0-100,4yo+,None,3m1f,25,5027,5500,Good,Turf,7267880,Charlie's Gift,99810,Niall Moore (5),15595,John M Burke,6,,5,,11-2,178,16/1,17,87,,,21,7-7FP8,"€5,900",5900,249531,Liam Lynch,Idaho,IRE,Gift Of The Gods,False,False,,50,5,False,,IRE
927316,Racing Again October 25th &amp; 26th Handicap Chase,201,Wexford,08/28/2026 19:38:00,SteepleChase,,,0-100,4yo+,None,3m1f,25,5027,5500,Good,Turf,4352783,Cullenwaine,97308,Shane O'Callaghan (3),15696,David O'Sullivan,8,b,6,,11-1,177,9/2,5.5,86,105,96,8,-25412,"€5,900",5900,364908,Larrys Dreamers Syndicate,Golden Lariat,USA,Stability Treaty,False,False,,33,3,False,,IRE
927316,Racing Again October 25th &amp; 26th Handicap Chase,201,Wexford,08/28/2026 19:38:00,SteepleChase,,,0-100,4yo+,None,3m1f,25,5027,5500,Good,Turf,5457578,Hit The Frame GB,94023,Jordan Canavan (7),38089,J P Flavin,7,tb,7,,11-1,177,10/1,11,86,107,88,104,14F7-4,"€5,900",5900,347169,Hit The Road Syndicate,Passing Glance,GB,Farewellatmidnight,False,False,,100,7,False,,GB
927316,Racing Again October 25th &amp; 26th Handicap Chase,201,Wexford,08/28/2026 19:38:00,SteepleChase,,,0-100,4yo+,None,3m1f,25,5027,5500,Good,Turf,2498002,Stormy Master,96829,Liam Quinlan,26772,Ray Hackett,12,b,8,,10-13,173,8/1,9,84,106,24,24,70-398,"€5,900",5900,96897,Liam Hackett,September Storm,GER,Syndy Kate,False,False,,50,,False,,IRE
927316,Racing Again October 25th &amp; 26th Handicap Chase,201,Wexford,08/28/2026 19:38:00,SteepleChase,,,0-100,4yo+,None,3m1f,25,5027,5500,Good,Turf,5315445,Oogum Boogum,96391,Darragh O'Keeffe,16459,David Kenneth Budds,8,p,9,,10-11,171,12/1,13,82,103,84,24,132387,"€5,900",5900,335251,Tom Budds,Ocovango,GB,Paradise Ally,False,False,,67,,False,,IRE
927316,Racing Again October 25th &amp; 26th Handicap Chase,201,Wexford,08/28/2026 19:38:00,SteepleChase,,,0-100,4yo+,None,3m1f,25,5027,5500,Good,Turf,5884277,True Harmony,92157,Philip Donovan,7832,Seamus Neville,6,,10,,10-11,171,12/1,13,82,103,,36,8-9266,"€5,900",5900,32137,Mrs S Neville,Mahler,GB,Molorita,False,False,,,,False,,IRE
927316,Racing Again October 25th &amp; 26th Handicap Chase,201,Wexford,08/28/2026 19:38:00,SteepleChase,,,0-100,4yo+,None,3m1f,25,5027,5500,Good,Turf,4247945,U Asking Me,101447,Peter Smithers (5),14839,Eoin Doyle,9,tp,11,,10-7,167,16/1,17,78,101,47,14,-7P08F,"€5,900",5900,315158,Your The One Syndicate,Ask,GB,She's Our Luck,False,False,,,5,True,,IRE
927316,Racing Again October 25th &amp; 26th Handicap Chase,201,Wexford,08/28/2026 19:38:00,SteepleChase,,,0-100,4yo+,None,3m1f,25,5027,5500,Good,Turf,4994541,Mini Getaway,8992,Alex Harvey,8065,M M Lynch,9,p,12,,10-6,166,16/1,17,77,85,36,18,/14-30,"€5,900",5900,22098,Mrs J O Onions,Getaway,GER,Turbinia,True,False,,100,,False,,IRE
927316,Racing Again October 25th &amp; 26th Handicap Chase,201,Wexford,08/28/2026 19:38:00,SteepleChase,,,0-100,4yo+,None,3m1f,25,5027,5500,Good,Turf,8423293,Urbs Intacta Manet,101060,Daniel King,38089,J P Flavin,5,p,13,,10-6,166,16/1,17,77,,,18,P06-08,"€5,900",5900,286616,Havin'-A-Mare Syndicate,Lucky Speed,IRE,Keen Blade,False,False,,100,,False,,IRE
927316,Racing Again October 25th &amp; 26th Handicap Chase,201,Wexford,08/28/2026 19:38:00,SteepleChase,,,0-100,4yo+,None,3m1f,25,5027,5500,Good,Turf,7436300,Three County Star,102474,Calum Hogan (5),35882,Brian Mortell,5,p,14,,10-5,165,20/1,21,76,,,18,-056P9,"€5,900",5900,357301,John P Coleman & M J Caffrey,Shirocco,GER,The Conker Club,False,False,,,5,False,,IRE
927316,Racing Again October 25th &amp; 26th Handicap Chase,201,Wexford,08/28/2026 19:38:00,SteepleChase,,,0-100,4yo+,None,3m1f,25,5027,5500,Good,Turf,4105573,Barely Made It,97528,Mike O'Connor,22361,Colin Bowe,9,p,15,,10-1,161,14/1,15,72,98,82,37,P8-593,"€5,900",5900,201823,Mrs Fiona Bowe,Barely A Moment,AUS,Go Ali Go,False,False,,50,,False,,IRE
927316,Racing Again October 25th &amp; 26th Handicap Chase,201,Wexford,08/28/2026 19:38:00,SteepleChase,,,0-100,4yo+,None,3m1f,25,5027,5500,Good,Turf,6949133,Tennesse Boy,82680,Phillip Enright,5554,Robert Tyner,7,tp,16,,10-1,161,16/1,17,72,104,,37,20-PPP,"€5,900",5900,361871,Exors of the Late David Cotter,Pillar Coral,GB,Marie's Guest,True,False,,,,False,,IRE
925616,Bodhi Creative Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),57,Sedgefield,08/28/2026 19:50:00,Flat,Class 4,,,4-5yo,None,2m1f,17,3418,3740,Good,Turf,8720954,You Be Lucky Jean,82485,Sean Quinlan,5020,Micky Hammond,4,,1,,11-6,182,100/30,4.333333333333334,,103,75,96,1,"£3,921",3921,161290,Mr and Mrs Paul Chapman,Maxios,GB,Libby Mae,False,False,,50,,False,,GB
925616,Bodhi Creative Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),57,Sedgefield,08/28/2026 19:50:00,Flat,Class 4,,,4-5yo,None,2m1f,17,3418,3740,Good,Turf,9743853,Youlooklikeyourmum,101500,Charlie Maggs (3),31635,Justin Landy,5,,2,,11-2,178,10/1,11,,,,,,"£3,921",3921,274723,Mrs Pauline Southerington,Yeats,IRE,Weston Flame,False,False,,,3,False,,GB
925616,Bodhi Creative Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),57,Sedgefield,08/28/2026 19:50:00,Flat,Class 4,,,4-5yo,None,2m1f,17,3418,3740,Good,Turf,9743849,Arc Kunoichi,86357,Nathan Moscrop,28511,Rebecca Menzies,4,,3,,10-13,173,8/1,9,,,,,,"£3,921",3921,328669,Mr G King,Iffraaj,GB,Ninja Lady,False,False,,29,,False,,GB
925616,Bodhi Creative Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),57,Sedgefield,08/28/2026 19:50:00,Flat,Class 4,,,4-5yo,None,2m1f,17,3418,3740,Good,Turf,9725837,Cumnock,95646,Charlie Price,34512,Robbie Llewellyn,4,,4,,10-13,173,16/1,17,,,,,,"£3,921",3921,369824,C Brace,Nathaniel,IRE,Asturienne,False,False,,50,,False,,GB
925616,Bodhi Creative Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),57,Sedgefield,08/28/2026 19:50:00,Flat,Class 4,,,4-5yo,None,2m1f,17,3418,3740,Good,Turf,9743851,Grey Day IRE,101187,Joshua Thompson (5),5020,Micky Hammond,4,,5,,10-13,173,7/1,8,,,,,,"£3,921",3921,336563,Beau Stevens,Jukebox Jury,IRE,Radiant Glow,False,False,,50,5,False,,IRE
925616,Bodhi Creative Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),57,Sedgefield,08/28/2026 19:50:00,Flat,Class 4,,,4-5yo,None,2m1f,17,3418,3740,Good,Turf,9276871,Megatothemax IRE,83292,Lee Edwards,43173,Kevin & Lauren Frost,4,,6,,10-13,173,7/2,4.5,,106,92,86,3,"£3,921",3921,376523,B Parren & K Frost,Maxios,GB,Bella Venezia,False,False,,20,,True,1,IRE
925616,Bodhi Creative Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),57,Sedgefield,08/28/2026 19:50:00,Flat,Class 4,,,4-5yo,None,2m1f,17,3418,3740,Good,Turf,9743846,Reverse Charge IRE,88907,Gavin Sheehan,20814,Jamie Snowden,4,,7,,10-13,173,11/4,3.75,,,,,,"£3,921",3921,199619,Jamie Snowden Racing Club,Order Of St George,IRE,Call Her Again,False,False,,38,,False,,IRE
925616,Bodhi Creative Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),57,Sedgefield,08/28/2026 19:50:00,Flat,Class 4,,,4-5yo,None,2m1f,17,3418,3740,Good,Turf,9364281,Tottie's Moon,96830,James Bowen,28905,Mickey Bowen,4,t,8,,10-13,173,12/1,13,,90,65,78,5,"£3,921",3921,167465,Steve & Jackie Fleetham,Pether's Moon,IRE,Mo Tottie,False,False,,57,,True,,GB
925616,Bodhi Creative Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),57,Sedgefield,08/28/2026 19:50:00,Flat,Class 4,,,4-5yo,None,2m1f,17,3418,3740,Good,Turf,8886017,True Measure,79499,Peter Kavanagh,41473,Steph Cameron,4,h,9,,10-13,173,50/1,51,,,19,177,8-,"£3,921",3921,345384,Miss S Cameron,Nathaniel,IRE,Francisca,True,False,,,,True,1,GB
927309,Hovis Ireland Mares INH Flat Race,180,Down Royal,08/28/2026 19:56:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,8205622,Clovelly Charm,98325,Mr H C Swan,6891,P A Fahy,5,,1,,11-11,187,4/1,5,,109,71,47,51,"€7,068",7068,362738,Rachel Byrne,Jukebox Jury,IRE,Bobaway,False,False,,50,,False,,IRE
927309,Hovis Ireland Mares INH Flat Race,180,Down Royal,08/28/2026 19:56:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,9354993,Hilly Filly,98778,Mr L P Shanahan (7),25225,Ross O'Sullivan,4,,3,,11-8,184,3/1,4,,113,90,49,1,"€7,068",7068,344125,Geoff Angus,Affinisea,IRE,C'Est La Mode,False,False,,30,7,False,,IRE
927309,Hovis Ireland Mares INH Flat Race,180,Down Royal,08/28/2026 19:56:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,8812070,Bredas Pearl GB,102158,Mr Finn Buckley (7),14751,John C McConnell,5,,4,,11-4,180,6/1,7,,108,99,21,5-32,"€7,068",7068,235702,Mrs Avril Barry,Postponed,IRE,Modern Art,False,False,,44,7,False,,GB
927309,Hovis Ireland Mares INH Flat Race,180,Down Royal,08/28/2026 19:56:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,9748767,Bresil Belle,81230,Mr N McParlan,17764,Noel C Kelly,5,,5,,11-4,180,14/1,15,,,,,,"€7,068",7068,256103,Mrs Shauna Kelly,Blue Bresil,FR,Eleanorofaquitaine,False,False,,36,,False,,IRE
927309,Hovis Ireland Mares INH Flat Race,180,Down Royal,08/28/2026 19:56:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,9660663,Cave Daisy,104298,Mr T J Stafford (7),17764,Noel C Kelly,5,,6,,11-4,180,20/1,21,,,,,,"€7,068",7068,191969,John B O'Hagan,Court Cave,IRE,Killimorrie,False,False,,36,7,False,,IRE
927309,Hovis Ireland Mares INH Flat Race,180,Down Royal,08/28/2026 19:56:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,9748768,Maxdale Prinxess,101988,Mr B M Coonan (7),1405,W M Roper,5,,7,,11-4,180,100/1,101,,,,,,"€7,068",7068,376817,W M Roper & Sir Charles Colthurst Bart,Maxios,GB,Kingsdale Prinxess,False,False,,100,7,False,,IRE
927309,Hovis Ireland Mares INH Flat Race,180,Down Royal,08/28/2026 19:56:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,9631927,Poet's Creek,103912,Mr R M McParland (7),13433,D M Christie,5,,8,,11-4,180,25/1,26,,,,,,"€7,068",7068,166048,David A Kells,Poet's Word,IRE,Corella Creek,False,False,,,7,True,,IRE
927309,Hovis Ireland Mares INH Flat Race,180,Down Royal,08/28/2026 19:56:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,9590665,Anna Quaintance,100118,Mr A P Ryan (5),22959,Peter Fahey,4,,9,,11-1,177,10/1,11,,97,75,12,5,"€7,068",7068,150463,Kieran Leavy,Waldgeist,GB,Gibney,False,False,,31,5,False,,IRE
927309,Hovis Ireland Mares INH Flat Race,180,Down Royal,08/28/2026 19:56:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,8272795,Hutton Star,83731,Mr P A King (3),26764,David Harry Kelly,4,,10,,11-1,177,8/1,9,,,,,,"€7,068",7068,221233,John Donohue,Sottsass,FR,Lagostovegas,False,False,,50,3,False,,IRE
927309,Hovis Ireland Mares INH Flat Race,180,Down Royal,08/28/2026 19:56:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,9619034,Junction Road,91441,Mr S Connor (7),42302,Stephen Carlin,4,,11,,11-1,177,20/1,21,,,,,,"€7,068",7068,369318,Mrs Sophie Connor,Crystal Ocean,GB,True Value,False,False,,100,7,False,,IRE
927309,Hovis Ireland Mares INH Flat Race,180,Down Royal,08/28/2026 19:56:00,Hurdle,,,,4yo+,None,2m1½f,17.5,3518,3850,Good,Turf,9748769,Molly Des Bruyeres FR,96848,Mr Finian Maguire,13964,C W J Farrell,4,,12,,11-1,177,10/1,11,,,,,,"€7,068",7068,175916,C W J Farrell,No Risk At All,FR,Ally Des Bruyeres,False,False,,100,,False,,FR
