RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927797,Oran Handicap,196,Roscommon,08/31/2026 19:25:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,5162466,Thyer GB,89571,Leigh Roche,42339,Maurice Andrew Ahern,5,,3,5,9-13,157,5/1,6,79,83,80,15,0-6532,"€8,835",8835,357907,Maurice Andrew Ahern,Gleneagles,IRE,Magical Rhythms,False,False,,,,False,,GB
927797,Oran Handicap,196,Roscommon,08/31/2026 19:25:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,4682854,Fratas,99171,J M Sheridan,32145,Joseph Patrick O'Brien,6,,4,6,9-12,156,13/2,7.5,78,82,49,30,244-60,"€8,835",8835,374211,Thoroughbred Racing Syndicate/Kieran Leavy,Fracas,IRE,Deontas,False,False,,60,,False,,IRE
927797,Oran Handicap,196,Roscommon,08/31/2026 19:25:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,5325176,Neptunes Staircase,89959,Colin Keane,8567,G M Lyons,6,,5,10,9-12,156,12/1,13,78,81,14,156,2671/9,"€8,835",8835,273947,David Spratt & Sean Jones & Mrs Lynne Lyons,Lope De Vega,IRE,My Rosie,False,False,,32,,False,,IRE
927797,Oran Handicap,196,Roscommon,08/31/2026 19:25:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,4908752,Royal Saxo FR,75609,Robbie Colgan,7293,A J Martin,6,t,6,7,9-12,156,14/1,15,78,81,57,30,2-9957,"€8,835",8835,369915,Youeseh Partnership,Pedro The Great,USA,Melija,True,False,,67,,False,,FR
927797,Oran Handicap,196,Roscommon,08/31/2026 19:25:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,4725791,Merlin The Wizard GB,103881,Sam Coen (5),35318,R P Cody,6,p,7,2,9-10,154,12/1,13,76,82,71,16,811965,"€8,835",8835,358371,Mrs L Honan & Ronnie Quinn,Camelot,GB,Sweet Gentle Kiss,True,False,,100,5,True,,GB
927797,Oran Handicap,196,Roscommon,08/31/2026 19:25:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,3689366,Zoffman,103948,Nicola Burns (5),4446,Noel Meade,7,p,8,8,9-8,152,14/1,15,74,83,58,16,0-6803,"€8,835",8835,306127,James Owens & Mrs Derville Meade,Zoffany,IRE,Empowermentofwomen,False,False,,63,5,True,,IRE
927797,Oran Handicap,196,Roscommon,08/31/2026 19:25:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,6362960,Faro Island GB,86848,Gary Carroll,15929,A Oliver,4,p,9,3,9-7,151,6/1,7,73,82,73,32,-41761,"€8,835",8835,234966,James Nicholson,Ulysses,IRE,Boost,False,False,,33,,True,,GB
927797,Oran Handicap,196,Roscommon,08/31/2026 19:25:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,6278721,Flying Fortress GB,100975,Robert Whearty,17836,Gavin Cromwell,4,b,10,9,9-7,151,9/2,5.5,73,86,51,62,0-5082,"€8,835",8835,358023,Flying Fortress Partnership,Churchill,IRE,Lady Poppy,False,False,,39,,False,,GB
927797,Oran Handicap,196,Roscommon,08/31/2026 19:25:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,9148126,Youcansaythatagain,81425,W J Lee,15929,A Oliver,3,,11,1,9-7,151,10/1,11,82,81,77,15,715,"€8,835",8835,189389,Francis Campbell,Ghaiyyath,IRE,Daring Diva,False,False,,33,,False,,IRE
927797,Oran Handicap,196,Roscommon,08/31/2026 19:25:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,4904811,Letiza,97030,Andrew Slattery,10588,Andrew Slattery,6,,12,4,9-6,150,8/1,9,72,83,82,9,60-244,"€8,835",8835,101999,All Stars Racing Syndicate,Holy Roman Emperor,IRE,Spanish Berry,False,False,,71,,False,,IRE
927797,Oran Handicap,196,Roscommon,08/31/2026 19:25:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,9046198,Stellar Moment,102050,Rory Mulligan (5),39079,John S O'Donoghue,3,,13,17,9-3,147,11/2,6.5,78,76,56,31,6321,"€8,835",8835,40988,Christopher McHale,Ulysses,IRE,In The Present,False,False,,50,5,True,,IRE
927797,Oran Handicap,196,Roscommon,08/31/2026 19:25:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,7865997,Adel GER,99788,Jamie Powell,26727,M D O'Callaghan,3,,14,19,9-1,145,10/1,11,76,82,74,62,7-8710,"€8,835",8835,369341,Adel Partnership,Alson,GER,Achinora,False,False,,54,,False,,GER
927797,Oran Handicap,196,Roscommon,08/31/2026 19:25:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,9014955,Lord Aus,97031,Ben Coen,28180,J P Murtagh,3,,15,16,9-0,144,10/1,11,75,77,72,39,805313,"€8,835",8835,334093,Homely Equines Ltd,Australia,GB,Dolce Strega,False,False,,33,,False,,IRE
927797,Oran Handicap,196,Roscommon,08/31/2026 19:25:00,Other,,,,3yo+,None,1m4f,12,2412,2640,Yielding,Turf,8120552,Ryefield Dasher,83482,Chris Hayes,19282,Thomas Gibney,3,,16,12,8-9,137,16/1,17,70,79,45,35,45-605,"€8,835",8835,328558,Seamus Kiernan,Time Test,GB,Malinka,False,False,,50,,True,,IRE
927798,Roscommon Racecourse On Facebook Handicap,196,Roscommon,08/31/2026 19:55:00,Other,,,0-60,3yo,None,1m4f,12,2412,2640,Yielding,Turf,9153313,Glen Echo,86848,Gary Carroll,17836,Gavin Cromwell,3,p,1,5,10-2,162,5/1,6,59,58,54,38,070033,"€5,900",5900,259499,Lindsay Laroche,Gleneagles,IRE,Illumined,False,False,,39,,False,,IRE
927798,Roscommon Racecourse On Facebook Handicap,196,Roscommon,08/31/2026 19:55:00,Other,,,0-60,3yo,None,1m4f,12,2412,2640,Yielding,Turf,8272794,Nathema GB,97030,Andrew Slattery,10588,Andrew Slattery,3,,2,3,10-2,162,4/1,5,59,62,54,16,8-8482,"€5,900",5900,24458,Pat Garvey,Nathaniel,IRE,Nahema,False,False,,71,,False,,GB
927798,Roscommon Racecourse On Facebook Handicap,196,Roscommon,08/31/2026 19:55:00,Other,,,0-60,3yo,None,1m4f,12,2412,2640,Yielding,Turf,9014952,Priorstown,97031,Ben Coen,28180,J P Murtagh,3,p,3,17,10-2,162,14/1,15,59,58,47,31,6070,"€5,900",5900,159428,Newtown Anner Stud Farm Ltd,Iffraaj,GB,Newellen,True,False,,33,,False,,IRE
927798,Roscommon Racecourse On Facebook Handicap,196,Roscommon,08/31/2026 19:55:00,Other,,,0-60,3yo,None,1m4f,12,2412,2640,Yielding,Turf,7887313,Wipeawayyourtears,96343,Gavin Ryan,4533,Michael Butler,3,p,4,12,10-2,162,7/1,8,59,58,45,49,6-2319,"€5,900",5900,346818,Bredwinner Syndicate,Alkumait,GB,Elshabakiya,False,False,,50,,False,,IRE
927798,Roscommon Racecourse On Facebook Handicap,196,Roscommon,08/31/2026 19:55:00,Other,,,0-60,3yo,None,1m4f,12,2412,2640,Yielding,Turf,9009953,Sir Trancealot,7605,Seamie Heffernan,28180,J P Murtagh,3,,5,16,10-1,161,12/1,13,58,59,48,49,077350,"€5,900",5900,330554,Miss P F O'Kelly,Camelot,GB,Love Magic,False,False,,33,,False,,IRE
927798,Roscommon Racecourse On Facebook Handicap,196,Roscommon,08/31/2026 19:55:00,Other,,,0-60,3yo,None,1m4f,12,2412,2640,Yielding,Turf,9263922,Ravens Can Fly,104059,Adam Browne-Souza (7),10588,Andrew Slattery,3,p,7,15,9-13,157,16/1,17,56,54,30,51,0048,"€5,900",5900,205151,Alfred Sweetnam,Raven's Pass,USA,Indian Lilac,True,False,,71,7,False,,IRE
927798,Roscommon Racecourse On Facebook Handicap,196,Roscommon,08/31/2026 19:55:00,Other,,,0-60,3yo,None,1m4f,12,2412,2640,Yielding,Turf,7462314,Canon Law,82458,Rory Cleary,7743,Brendan W Duke,3,,8,14,9-12,156,11/2,6.5,55,60,47,26,066251,"€5,900",5900,224627,Martin Hayes & Peter Slezak,Waldgeist,GB,Oh Sedulous,False,False,,20,,False,,IRE
927798,Roscommon Racecourse On Facebook Handicap,196,Roscommon,08/31/2026 19:55:00,Other,,,0-60,3yo,None,1m4f,12,2412,2640,Yielding,Turf,9014957,Premier Princess,99171,J M Sheridan,21879,Denis Gerard Hogan,3,tp,9,11,9-11,155,16/1,17,54,51,33,91,5068,"€5,900",5900,88796,T&M Partnership,Ten Sovereigns,IRE,Week End,True,False,,36,,False,,IRE
927798,Roscommon Racecourse On Facebook Handicap,196,Roscommon,08/31/2026 19:55:00,Other,,,0-60,3yo,None,1m4f,12,2412,2640,Yielding,Turf,8309312,Ellens Bay,96569,Luke McAteer,38077,Ciaran Murphy,3,,11,7,9-10,154,8/1,9,53,61,45,26,0-003,"€5,900",5900,320016,Mrs Emily Murphy,Galileo Gold,GB,Semper Fi,False,False,,80,,False,,IRE
927798,Roscommon Racecourse On Facebook Handicap,196,Roscommon,08/31/2026 19:55:00,Other,,,0-60,3yo,None,1m4f,12,2412,2640,Yielding,Turf,8245432,Augusta Rock,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,3,tb,12,18,9-8,152,6/1,7,51,58,55,45,08-852,"€5,900",5900,31159,Michael O'Flynn,Australia,GB,Double Fantasy,False,False,,60,,False,,IRE
927798,Roscommon Racecourse On Facebook Handicap,196,Roscommon,08/31/2026 19:55:00,Other,,,0-60,3yo,None,1m4f,12,2412,2640,Yielding,Turf,9051039,Flagstone Lady,101185,Jack Kearney (3),26727,M D O'Callaghan,3,,13,1,9-8,152,14/1,15,51,56,45,49,80608,"€5,900",5900,370288,Flagstone Racing Syndicate,U S Navy Flag,USA,Petits Potins,False,False,,54,3,True,,IRE
927798,Roscommon Racecourse On Facebook Handicap,196,Roscommon,08/31/2026 19:55:00,Other,,,0-60,3yo,None,1m4f,12,2412,2640,Yielding,Turf,8120551,Nosmokewithoutfire,101012,James Ryan,4244,T G McCourt,3,p,14,10,9-7,151,50/1,51,50,58,36,37,0-7000,"€5,900",5900,362225,Ms Denise McCourt & Stephen Sweeney & Maire Bailey,Raven's Pass,USA,Royal Highness,False,False,,40,,False,,IRE
927798,Roscommon Racecourse On Facebook Handicap,196,Roscommon,08/31/2026 19:55:00,Other,,,0-60,3yo,None,1m4f,12,2412,2640,Yielding,Turf,9153315,Tintinabulla,104676,Reese Holohan (7),27516,Ms Sheila Lavery,3,t,15,2,9-6,150,25/1,26,49,54,47,49,0870,"€5,900",5900,303588,Llewelyn Runeckles Partnership,U S Navy Flag,USA,Tinshu,True,False,,25,7,True,,IRE
927798,Roscommon Racecourse On Facebook Handicap,196,Roscommon,08/31/2026 19:55:00,Other,,,0-60,3yo,None,1m4f,12,2412,2640,Yielding,Turf,7776057,Minella Buoy GB,81425,W J Lee,10076,John J Nallen,3,h,16,19,9-2,146,7/2,4.5,45,58,51,,696-6,"€5,900",5900,21963,John J Nallen,Golden Horn,GB,Cubswin,False,False,,80,,True,,GB
