HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
7488310,2025-10-06 14:20:00,1608,155.0,0.3783333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.364746590677793
7488311,2025-05-10 13:30:00,1005,148.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.636318490316174
7488312,2025-05-23 14:05:00,1206,151.0,0.619047619047619,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.455594002306803
7488313,2025-08-23 16:45:00,1005,146.0,0.3232323232323232,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.09765226267438
7488314,2025-10-06 17:30:00,1005,153.0,0.38442028985507243,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.288492706645055
7488315,2025-10-20 17:08:00,1005,145.0,0.4786594451300334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.170956298588573
7488316,2025-07-30 20:30:00,2815,151.0,0.4797619047619047,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.715107161526396
7488317,2025-05-04 16:25:00,2412,148.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.69443025038324
7488318,2025-09-27 17:20:00,1407,146.0,0.39610389610389607,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.098398169336384
7488319,2025-08-23 19:45:00,2312,150.0,0.7372557997557997,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.289994048012696
7488320,2025-10-18 23:28:00,1206,145.0,0.5222222222222223,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.170555108608205
7488321,2025-09-12 14:10:00,2915,153.0,0.7722222222222221,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.160183066361556
7488322,2025-06-16 19:00:00,2010,139.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.272583201267828
7488323,2025-09-28 15:05:00,1005,153.0,0.4801282051282051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.542238546298089
7488324,2025-07-26 18:00:00,1206,146.0,0.5684523809523808,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.577370188581762
7493039,2025-05-13 13:30:00,1206,145.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.775387970262834
7493040,2025-05-23 13:18:00,1206,135.0,0.8055555555555556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.518239722061375
7493041,2025-10-20 13:30:00,1105,144.0,0.26041666666666663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.788847950772972
7493046,2025-06-12 18:33:00,1608,141.0,0.7416666666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.611818911195863
7493047,2025-10-27 14:05:00,1407,141.0,0.1875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.09287429943955
7493051,2025-06-07 22:16:00,1608,136.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.278598906661266
7493053,2025-09-06 21:55:00,1809,134.0,0.8125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.849651728216584
7493065,2025-05-03 19:35:00,2513,141.0,0.4482758620689655,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.690559440559442
7493066,2025-05-03 19:35:00,2513,141.0,0.5172413793103449,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.588363004776378
7493082,2025-10-27 12:55:00,1407,146.0,0.3390269151138716,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.417736289381562
7493083,2025-09-30 17:35:00,1608,150.0,0.139945652173913,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.35975175501068
7493084,2025-05-02 12:08:00,2010,146.0,0.7142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.448202836089909
7493085,2025-10-28 12:13:00,1910,148.0,0.5642857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.14402839996619
7493087,2025-05-02 12:08:00,2010,146.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.91331482174974
7493088,2025-10-09 16:39:00,2010,148.0,0.48800976800976803,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.437840070393449
7493089,2025-05-02 12:08:00,2010,146.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.468016526352068
7493090,2025-06-24 15:05:00,2010,145.0,0.4761904761904761,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.866750868329648
7493091,2025-05-02 12:08:00,2010,146.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.594693149196992
7493092,2025-08-10 13:31:00,1005,141.0,0.4875974025974026,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.54232850410194
7493093,2025-05-15 17:45:00,3921,180.0,0.875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.414300376325691
7493094,2025-09-25 13:58:00,4021,176.0,0.475,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.250947437798647
7493095,2025-10-03 17:30:00,3317,183.0,0.4423076923076923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.173035460342216
7493097,2025-05-03 18:00:00,3217,185.0,0.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.793795983296878
7493098,2025-05-03 18:00:00,3217,179.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.498374069023392
7493099,2025-10-03 14:01:00,3317,183.0,0.4375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.18477362475893
7493100,2025-10-22 16:30:00,1005,149.0,0.5389077516528497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.252115187616193
7493101,2025-10-13 15:05:00,1508,146.0,0.7126928626928627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.248931093945622
7493102,2025-08-12 15:32:00,1005,140.0,0.6406349206349207,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.341463414634145
7493103,2025-08-14 14:40:00,1508,137.0,0.7490079365079364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.143603133159267
7493104,2025-09-23 14:08:00,1709,151.0,0.7291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.193474540484075
7493105,2025-10-22 16:38:00,1206,148.0,0.6593614718614718,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.971394517282478
7493106,2025-10-06 13:58:00,1206,139.0,0.5742490842490843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.165042439484438
7493107,2025-10-20 14:33:00,1608,140.0,0.6199074074074075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.310187554230538
7493108,2025-09-09 16:45:00,1206,148.0,0.6107954545454546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.759966955297864
7493109,2025-06-06 18:20:00,1105,151.0,0.7222222222222222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.087383943200438
7493110,2025-06-01 15:30:00,1005,151.0,0.48214285714285715,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.894353945911751
7493111,2025-10-14 15:00:00,1407,138.0,0.7563131313131313,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.335771508185303
7493112,2025-06-11 16:00:00,1005,151.0,0.5555555555555556,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.028126058963064
7493113,2025-10-18 14:05:00,1206,147.0,0.3724232456140351,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.493435448577678
7493114,2025-10-10 14:25:00,1407,147.0,0.3736111111111111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.736053288925895
7493115,2025-10-23 16:00:00,2815,147.0,0.521513209013209,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.058857639895622
7493116,2025-05-26 15:05:00,2010,148.0,0.9583333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.256330236186963
7493120,2025-09-30 14:15:00,1206,155.0,0.3549700299700299,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.147280334728034
7493121,2025-09-30 17:25:00,1105,136.0,0.9173076923076924,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.306829200720324
7493122,2025-10-28 18:30:00,1206,148.0,0.459090909090909,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.107920395351943
7493123,2025-07-25 18:18:00,1005,146.0,0.46868686868686865,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.970125536310189
7493124,2025-10-24 16:15:00,1005,136.0,0.5736507936507937,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.622560370492888
7493126,2025-06-02 18:30:00,1105,146.0,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.885696821515893
7493128,2025-10-14 14:30:00,1206,146.0,0.4776473526473526,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.372522400217214
7493129,2025-09-29 15:20:00,1407,150.0,0.5681818181818182,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.39669036242862
7493130,2025-07-06 12:58:00,1407,138.0,0.5833333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.274833000780774
7493132,2025-10-30 17:45:00,1407,146.0,0.3642857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.003184713375795
7493134,2025-09-29 14:04:00,1005,148.0,0.5378205128205128,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.891840607210623
7493135,2025-10-17 13:40:00,1005,153.0,0.4553571428571428,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.820083682008367
7493137,2025-09-20 14:30:00,1206,146.0,0.5515873015873015,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.995648035394227
7493138,2025-10-31 14:12:00,1206,146.0,0.3599126020178652,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.157556270096464
7493139,2025-10-06 14:55:00,1407,152.0,0.5665804681429681,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.237738026543564
7493140,2025-09-23 16:55:00,1206,138.0,0.8384615384615385,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.539234634712022
7493141,2025-10-12 15:02:00,1407,146.0,0.4023964131106988,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.907292255511589
7493142,2025-10-10 13:15:00,1005,144.0,0.39905689548546686,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.00219928946033
7493144,2025-08-10 16:00:00,1407,148.0,0.5902777777777778,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.654829545454543
7493145,2025-10-25 14:40:00,1206,147.0,0.3501086876086876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.96463581089465
7493146,2025-10-10 14:05:00,1407,140.0,0.38690476190476186,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.966863368134362
7493149,2025-10-17 15:40:00,1407,153.0,0.5213536463536463,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0706940874036
7493150,2025-08-07 14:30:00,1608,149.0,0.8055555555555557,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.548249854960355
7493151,2025-10-17 13:10:00,1206,148.0,0.375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.794318340064056
7493154,2025-10-23 14:00:00,1206,149.0,0.6770833333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.327719860999732
7493156,2025-10-08 14:58:00,2010,144.0,0.6387193053859721,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.164017610149871
7493158,2025-10-23 16:45:00,1206,151.0,0.4444444444444444,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.24680048497912
7493161,2025-10-20 15:25:00,1005,152.0,0.5539600455566842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.510456053707848
7493162,2025-10-02 17:40:00,1407,145.0,0.5916666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.241486782869675
7493163,2025-08-14 15:35:00,1206,137.0,0.8920454545454546,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.14241734707536
7493165,2025-07-23 14:30:00,1407,146.0,0.9615384615384617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.154697471524356
7493166,2025-07-24 13:25:00,1407,125.0,0.4375,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.021204723746656
7493168,2025-10-09 16:00:00,1206,140.0,0.5297619047619048,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.46191646191646
7493169,2025-07-18 14:40:00,1206,146.0,0.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.860073645449765
7493171,2025-10-01 13:45:00,1005,146.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.106414519812493
7499321,2025-05-13 15:00:00,3217,178.0,0.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.504796158459856
7499325,2025-06-07 16:20:00,3217,169.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.315185028695463
7499327,2025-10-19 17:15:00,3418,177.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.13750077748499
7499335,2025-07-14 14:58:00,3619,171.0,0.8888888888888888,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.86058981233244
7499336,2025-10-18 14:20:00,3820,183.0,0.6333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.719788649970312
7499370,2025-09-29 17:45:00,3116,183.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.99820305480683
7499375,2025-05-14 19:20:00,5027,171.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.332645725624172
7499387,2025-10-30 16:08:00,3418,179.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.428408666784527
7499408,2025-05-16 20:40:00,3418,177.0,0.0625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.075111184318892
7499421,2025-10-25 18:50:00,2010,144.0,0.6666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.59590316573557
7499422,2025-05-31 17:03:00,1407,144.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.577945084145265
7499429,2025-06-04 17:18:00,1407,144.0,0.7333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.262626962894572
7499436,2025-05-03 16:00:00,1407,137.0,0.5384615384615384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.114531138153186
7499437,2025-05-04 12:30:00,1608,146.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.236731563254432
7499438,2025-08-30 23:25:00,1608,138.0,0.47013888888888883,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.282889079965607
7499440,2025-06-19 16:00:00,2010,146.0,0.412962962962963,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.536832341346525
7499441,2025-09-03 16:20:00,2312,141.0,0.3848484848484848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.944571927216314
7499442,2025-10-27 17:30:00,1910,146.0,0.625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.510800714633753
7499443,2025-07-15 17:13:00,1709,152.0,0.4345238095238095,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.1681902902281
7499444,2025-07-07 15:15:00,4021,169.0,0.8571428571428572,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.240039512676985
7499445,2025-06-05 14:00:00,4725,178.0,0.375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.422151521177174
7499446,2025-10-31 23:05:00,1608,138.0,0.28429576958988717,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.91385295045756
7499447,2025-08-15 13:45:00,1206,140.0,0.2341269841269841,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.731409544950054
7499448,2025-10-08 14:52:00,1206,141.0,0.4482226107226107,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.238596963678596
7499449,2025-06-13 17:05:00,1206,140.0,0.13809523809523805,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.018772705232244
7499450,2025-07-31 15:55:00,1407,163.0,0.44452380952380943,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.032051282051285
7499451,2025-05-17 13:30:00,1206,146.0,0.9285714285714286,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.806629834254142
7499452,2025-09-10 16:40:00,1206,149.0,0.8642857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.465008174911038
7499453,2025-09-19 16:50:00,1005,154.0,0.5623829873829873,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.325536062378166
7499454,2025-10-22 14:12:00,1206,137.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.744639185352003
7499455,2025-09-18 15:07:00,1005,151.0,0.4344426406926406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.417066155321187
7499456,2025-10-27 13:35:00,1407,151.0,0.5595238095238095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.211403464471491
7499457,2025-08-16 14:17:00,1206,132.0,0.5762445887445887,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.354759967453216
7499458,2025-10-09 14:20:00,1608,144.0,0.712121212121212,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.961541650277862
7499459,2025-07-03 18:32:00,1005,146.0,0.8630952380952381,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.529605263157894
7499460,2025-06-11 19:50:00,1407,150.0,0.9333333333333332,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.697586963334375
7499461,2025-06-08 15:45:00,4725,181.0,0.82257326007326,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.48385392496098
7499462,2025-08-11 18:55:00,3317,160.0,0.9121381886087768,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.627773212818406
7499463,2025-05-05 13:00:00,3518,171.0,0.375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.271805273833673
7499464,2025-10-18 13:45:00,3317,176.0,0.7840909090909092,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.62283298470866
7499465,2025-08-27 17:25:00,4122,173.0,0.5778968253968253,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.594986807387864
7499466,2025-05-10 17:45:00,3317,172.0,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.04021164021164
7499467,2025-05-05 17:05:00,3518,179.0,0.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.283394234673162
7499468,2025-08-29 18:23:00,4021,157.0,0.9624999999999999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.552409841590832
7499469,2025-09-05 19:07:00,3921,180.0,0.3803418803418803,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.739147366552976
7499470,2025-10-25 17:25:00,1407,153.0,0.5237522893772893,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.808988764044944
7499471,2025-10-11 14:25:00,1608,147.0,0.40714285714285714,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.329846653803187
7499472,2025-08-19 16:15:00,1307,150.0,0.7727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.146766322811786
7503655,2025-09-15 12:27:00,2010,139.0,0.6277777777777778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.524832007414846
7503683,2025-05-04 17:30:00,1005,144.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.25025746652935
7503684,2025-10-26 17:15:00,1206,144.0,0.5414862914862915,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.255687508942625
7503685,2025-10-12 18:30:00,1206,141.0,0.7730602730602731,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.964411309607538
7503686,2025-10-26 17:15:00,1206,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.964411309607538
7503687,2025-10-04 20:35:00,1407,141.0,0.4126623376623377,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.17529296875
7503688,2025-06-08 21:30:00,1206,144.0,0.2916666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.554585152838428
7503689,2025-07-05 12:05:00,1206,141.0,0.7658730158730158,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.997885835095136
7503690,2025-07-05 13:05:00,1206,133.0,0.5098214285714285,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.430264489088017
