HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
6812149,2024-12-05 15:45:00,3016,176.0,0.008583690987124463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.980976155633984
6812151,2024-12-05 15:45:00,3016,167.0,0.03862660944206009,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.662160460136866
6812152,2024-12-05 16:40:00,2010,148.0,0.008791208791208791,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.336487105142682
6812153,2024-12-05 16:40:00,2010,138.0,0.009523809523809525,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.208837772397096
6820497,2024-11-29 12:57:00,3418,172.0,0.020833333333333332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.989530089117752
6820499,2024-11-29 12:57:00,3418,157.0,0.02546296296296296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.855181751509113
6820500,2024-11-29 12:57:00,3418,172.0,0.006944444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.17097607028631
6820501,2024-11-29 14:07:00,3820,161.0,0.004629629629629629,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.713204093518597
6820502,2024-11-29 14:07:00,3820,172.0,0.0023148148148148147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.71849508906276
6820503,2024-11-29 14:42:00,3921,172.0,0.006944444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.70329812738936
6820504,2024-11-29 14:42:00,3921,163.0,0.016203703703703703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.230288757710213
6820514,2024-11-29 15:53:00,1508,144.0,0.0027036160865157146,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.318580240233743
6820515,2024-11-29 15:53:00,1508,144.0,0.0003379520108144643,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.488082221736278
6820516,2024-11-29 15:53:00,1508,144.0,0.001013856032443393,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.443135972085923
6820517,2024-11-29 15:53:00,1508,144.0,0.0033795201081446434,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.16984773750804
6820518,2024-11-29 15:53:00,1508,144.0,0.0023656640757012504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.371729453913797
6820519,2024-11-29 15:53:00,1508,144.0,0.0006759040216289286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.452105607680558
6820520,2024-11-29 15:53:00,1508,144.0,0.002027712064886786,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.380621333912664
6820521,2024-11-29 15:53:00,1508,138.0,0.0013518080432578573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.41628565207925
6820522,2024-11-29 15:53:00,1508,144.0,0.004055424129773572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.880370682392588
6820523,2024-11-29 15:53:00,1508,134.0,0.0016897600540723217,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.407355021216407
6820524,2024-11-29 15:53:00,1508,138.0,0.0037174721189591076,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.117999144933734
6820525,2024-11-29 15:53:00,1508,136.0,0.003041568097330179,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.309755569976208
6820526,2024-11-29 17:40:00,1910,146.0,0.0013518080432578573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.933928422457662
6820527,2024-11-29 17:40:00,1910,139.0,0.0006759040216289286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.014085687934937
6820528,2024-11-29 17:40:00,1910,139.0,0.0003379520108144643,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.10862781479295
6820529,2024-11-29 17:40:00,1910,146.0,0.002027712064886786,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.828292036131598
6820530,2024-11-29 19:32:00,1910,145.0,0.0027036160865157146,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.8664229938528
6820531,2024-11-29 19:32:00,1910,150.0,0.0013518080432578573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.026178889075346
6820532,2024-12-07 14:32:00,1910,146.0,0.004748909469884174,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.921973991330445
6820577,2024-11-30 22:55:00,3518,163.0,0.005185825410544511,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.09028189464821
6820578,2024-12-03 13:30:00,1910,146.0,0.0013518080432578573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.709820694193125
6820579,2024-12-03 13:30:00,1910,146.0,0.0006759040216289286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.722752716496542
6820580,2024-12-03 13:30:00,1910,146.0,0.0003379520108144643,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.74219071952526
6820581,2024-12-03 13:30:00,1910,146.0,0.0016897600540723217,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.664725662265234
6820582,2024-12-03 13:30:00,1910,146.0,0.0027036160865157146,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.461831134137457
6820583,2024-12-03 13:30:00,1910,146.0,0.0033795201081446434,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.3808986954421
6820584,2024-12-03 13:30:00,1910,146.0,0.003041568097330179,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.387094175461211
6820585,2024-12-03 13:30:00,1910,146.0,0.002027712064886786,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.632673105254542
6820586,2024-12-03 13:30:00,1910,146.0,0.0023656640757012504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.505763922714726
6820587,2024-12-03 13:30:00,1910,146.0,0.001013856032443393,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.716284045091747
6820588,2024-12-03 13:30:00,1910,146.0,0.0037174721189591076,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.209428252906514
6820590,2024-12-03 15:15:00,1508,139.0,0.0037174721189591076,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.27630868861306
6820591,2024-12-03 14:40:00,1508,146.0,0.0023656640757012504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.44492911668484
6820592,2024-12-03 14:40:00,1508,136.0,0.0027036160865157146,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.435967302452315
6820594,2024-11-30 23:30:00,3518,161.0,0.006050129645635264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.864299557538304
6820596,2024-11-30 23:30:00,3518,166.0,0.00432152117545376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.977000682417602
6820599,2024-12-06 15:55:00,3317,178.0,0.02074688796680498,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.875053371113612
6820600,2024-12-06 15:55:00,3317,178.0,0.016597510373443983,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.902598412945387
6820601,2024-12-06 16:20:00,1206,151.0,0.0035087719298245615,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.621761658031089
6820602,2024-12-06 16:20:00,1206,141.0,0.0021929824561403508,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.058588548601865
6820603,2024-12-06 16:50:00,1206,151.0,0.0017543859649122807,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.801886792452832
6820604,2024-12-06 16:20:00,1206,151.0,0.0004385964912280702,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.352542372881356
6820610,2024-11-30 12:40:00,3518,170.0,0.000864304235090752,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.701278070618816
6820612,2024-11-30 14:00:00,2010,135.0,0.42105263157894735,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6824789,2024-12-01 22:30:00,1608,136.0,0.014814814814814815,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.428279525950146
6824790,2024-12-01 22:30:00,1608,136.0,0.01728395061728395,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.419891759419993
6824791,2024-12-01 22:30:00,1608,136.0,0.009876543209876543,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.4872346970163
6824808,2024-12-07 18:08:00,1608,137.0,0.07228915662650602,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.57048639736191
6824809,2024-12-07 19:36:00,1809,134.0,0.03614457831325301,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.30170316301703
6824829,2024-12-11 15:37:00,3217,178.0,0.03361344537815126,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.527244094148616
6824832,2024-12-07 13:58:00,3217,169.0,0.004149377593360996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.03484602917342
6824833,2024-12-07 13:58:00,3217,178.0,0.03319502074688797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.313875598086124
6824834,2024-12-07 13:58:00,3217,173.0,0.03734439834024896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.454513085276837
6824840,2024-12-06 17:30:00,1608,151.0,0.001692047377326565,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.850172498767863
6824841,2024-12-06 17:30:00,1608,151.0,0.006204173716864072,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.077355836849508
6824842,2024-12-06 17:30:00,1608,151.0,0.00338409475465313,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.703125
6824843,2024-12-11 16:00:00,1608,146.0,0.0011280315848843769,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.783274440518255
6824844,2024-12-06 17:30:00,1608,146.0,0.0056401579244218835,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.54374093765104
6824846,2024-12-12 23:55:00,3217,176.0,0.015479876160990712,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.974215579944374
6824848,2024-12-08 15:35:00,3217,178.0,0.03125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.97334354962294
6829545,2024-12-06 13:30:00,1608,144.0,0.015873015873015872,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.07839216078392
6829546,2024-12-06 16:25:00,1608,149.0,0.031746031746031744,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.13485851896448
6829547,2024-12-06 16:25:00,1608,149.0,0.010582010582010581,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.456862143076453
6829598,2024-12-07 12:00:00,3217,176.0,0.015665796344647518,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.78628129644393
6829599,2024-12-07 23:30:00,3217,176.0,0.018276762402088774,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.034666223793945
6829601,2024-12-10 13:50:00,3317,188.0,0.0111731843575419,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.75442194636104
6829602,2024-12-07 12:32:00,3217,188.0,0.005221932114882507,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.397514331133484
6829605,2024-12-09 12:30:00,3217,178.0,0.0018365472910927456,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.085580304806564
6829606,2024-12-09 12:30:00,3217,169.0,0.005509641873278237,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.896392053235022
6829609,2024-12-07 15:27:00,3217,176.0,0.0039164490861618795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.346958357321052
6829610,2024-12-07 15:27:00,3217,176.0,0.009138381201044387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.970629609105249
6829612,2024-12-08 12:03:00,3116,176.0,0.021116138763197588,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.31695069181046
6829613,2024-12-09 16:30:00,1005,138.0,0.0017543859649122807,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.480813381436537
6829614,2024-12-09 16:30:00,1005,141.0,0.0035087719298245615,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.072285303054535
6829615,2024-12-09 16:30:00,1005,141.0,0.003947368421052632,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.695767608933313
6829616,2024-12-09 16:30:00,1005,141.0,0.002631578947368421,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.360084649194206
6829617,2024-12-09 17:30:00,1608,148.0,0.0017543859649122807,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.87924493383918
6829618,2024-12-09 17:45:00,1407,146.0,0.0031376064545047063,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.490476714741826
6829619,2024-12-09 17:15:00,1407,140.0,0.003585835948005379,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.256994144437217
6833921,2024-12-03 14:05:00,1910,144.0,0.003041568097330179,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.589291544237676
6833922,2024-12-03 14:05:00,1910,134.0,0.0027036160865157146,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.640353750409432
6833923,2024-12-03 14:05:00,1910,144.0,0.002027712064886786,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.854569602390637
6833924,2024-12-03 14:05:00,1910,144.0,0.0013518080432578573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.86115263245308
6833925,2024-12-03 14:05:00,1910,144.0,0.0016897600540723217,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.854569602390637
6833927,2024-12-03 14:05:00,1910,138.0,0.0037174721189591076,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.20458525712466
6833930,2024-12-03 14:05:00,1910,144.0,0.0006759040216289286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.947232195040495
6833932,2024-12-03 14:05:00,1910,144.0,0.0033795201081446434,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.265345268542198
6833933,2024-12-03 14:05:00,1910,138.0,0.001013856032443393,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.867741131511174
6833934,2024-12-03 14:05:00,1910,144.0,0.0023656640757012504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.847992034517093
6833935,2024-12-03 14:05:00,1910,144.0,0.0003379520108144643,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.000670185138645
6833957,2024-11-20 15:35:00,2513,137.0,0.0033795201081446434,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.8742231429417
6833958,2024-11-20 16:10:00,2513,145.0,0.0016897600540723217,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.700204738227551
6833959,2024-11-20 16:10:00,2513,148.0,0.0003379520108144643,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.734681911462912
6833960,2024-11-20 16:45:00,2513,147.0,0.0023656640757012504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.203581583882873
6833961,2024-11-20 17:21:00,2513,141.0,0.001013856032443393,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.733818011257036
6833965,2024-11-20 17:21:00,2513,141.0,0.0003379520108144643,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.807612986859937
6838374,2024-12-12 18:00:00,1407,151.0,0.0029304029304029304,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.390959925442683
6838378,2024-12-07 22:00:00,1407,144.0,0.022598870056497175,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.04698905109489
6838380,2024-12-04 19:25:00,1910,141.0,0.0033795201081446434,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.850622406639005
6838381,2024-12-04 19:25:00,1910,144.0,0.005069280162216965,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.2555910543131
6838383,2024-12-08 16:25:00,1206,146.0,0.005449591280653951,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.157490396927017
6838384,2024-12-08 16:25:00,1206,146.0,0.007084468664850136,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.00028192839019
6838386,2024-12-08 17:35:00,1206,136.0,0.007084468664850136,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.14773212000569
6838417,2024-12-07 13:15:00,1910,146.0,0.0019267822736030828,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.785123966942148
6838423,2024-12-10 13:50:00,3317,188.0,0.0037243947858473,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.939621171676931
6838425,2024-12-11 15:37:00,3217,169.0,0.029411764705882353,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.537594016833546
6838427,2024-12-11 13:35:00,3921,176.0,0.02100840336134454,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.084247292950572
6838428,2024-12-11 15:37:00,3217,178.0,0.025210084033613446,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.553148630858082
6838430,2024-12-12 15:35:00,3217,178.0,0.02786377708978328,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.96383812390049
6838431,2024-12-11 15:37:00,3217,178.0,0.04201680672268908,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.351166585177376
6838432,2024-12-11 15:37:00,3217,173.0,0.004201680672268907,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.708027952957218
6838434,2024-12-12 17:30:00,2010,141.0,0.005128205128205128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.50925925925926
6838435,2024-12-11 16:40:00,1608,147.0,0.006464445549477871,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.778053487730906
6838436,2024-12-11 18:10:00,1407,151.0,0.002486325211337643,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.937924784775714
6838437,2024-12-11 16:10:00,1608,146.0,0.0034808552958727,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.651158263577964
6838438,2024-12-11 16:40:00,1608,147.0,0.005469915464942815,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.504772924501014
6838439,2024-12-11 16:10:00,1608,144.0,0.001989060169070114,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.681685196021064
6838442,2024-12-12 18:00:00,1407,146.0,0.006593406593406593,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.395557500820658
6838443,2024-12-11 16:10:00,1608,140.0,0.004972650422675286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.455594002306803
6838444,2024-12-11 16:40:00,1608,149.0,0.0034808552958727,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.655729724466946
6838446,2024-12-11 18:10:00,1407,151.0,0.003978120338140228,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.777080062794347
6838448,2024-12-11 16:00:00,1608,146.0,0.005076142131979695,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.548249854960355
6838449,2024-12-11 16:00:00,1608,146.0,0.006204173716864072,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.451138656673391
6838450,2024-12-11 17:00:00,1407,146.0,0.001692047377326565,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.887533875338754
6838452,2024-12-11 17:00:00,1407,151.0,0.0011280315848843769,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.94153636981645
6838454,2024-12-11 17:00:00,1407,151.0,0.0005640157924421884,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.95961887477314
6842659,2024-12-08 18:40:00,1608,137.0,0.06698564593301436,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.86418458311484
6842660,2024-12-08 18:40:00,1608,137.0,0.014354066985645933,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.106382978723403
6842661,2024-12-08 18:40:00,1608,137.0,0.04784688995215311,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.970976253298154
6842662,2024-12-08 18:40:00,1608,137.0,0.07177033492822966,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.837696335078533
6842685,2024-12-12 12:17:00,2010,149.0,0.0043859649122807015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.530470613749728
6842687,2024-12-12 15:35:00,3217,178.0,0.01238390092879257,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.066757258192812
6842689,2024-12-12 15:35:00,3217,173.0,0.021671826625386997,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.009113401957164
6842692,2024-12-12 17:00:00,2010,149.0,0.0029304029304029304,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.63229118058796
6842696,2024-12-12 17:30:00,2010,151.0,0.004395604395604396,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.6055900621118
6850424,2024-12-07 12:05:00,1910,146.0,0.0038535645472061657,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.937917222963952
