HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
7622790,2026-03-06 17:45:00,1206,132.0,0.5728303559185912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0201912858661
7622791,2025-08-21 19:25:00,1608,152.0,0.5157894736842106,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.470463729074469
7622792,2025-09-26 18:30:00,1206,150.0,0.5148148148148148,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.343678005149748
7622793,2025-06-06 18:40:00,1608,148.0,0.375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.00477754553598
7622794,2025-07-19 16:10:00,2010,146.0,0.8024891774891776,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.553616682354644
7622795,2025-09-18 16:18:00,2010,153.0,0.2583333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.903156895323995
7622797,2025-09-02 18:15:00,1709,148.0,0.47692307692307695,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.526483147088218
7622798,2026-03-21 14:20:00,1608,150.0,0.6487322201607917,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.374318768524716
7622799,2025-07-11 16:10:00,1407,146.0,0.8368298368298368,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.534945346141107
7622800,2025-07-26 13:40:00,1206,146.0,0.5303030303030303,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.924996698798362
7622801,2025-07-31 16:55:00,1407,146.0,0.3618233618233617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.234692220237129
7622802,2025-09-28 17:40:00,1206,151.0,0.4375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.047904191616766
7622803,2025-09-28 13:45:00,1407,150.0,0.48168498168498164,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.248989490703313
7622804,2025-09-27 15:45:00,1407,149.0,0.5833333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.113187786997504
7622805,2025-09-06 15:10:00,1206,147.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.383643526694744
7622806,2025-09-13 13:58:00,1206,151.0,0.6272727272727273,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.450688855544946
7622807,2026-03-15 16:07:00,4624,182.0,0.3958333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.807839326568594
7622808,2025-07-04 20:50:00,3317,165.0,0.9375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.340662141576544
7622809,2025-06-03 15:30:00,3217,168.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.066170250542044
7622810,2025-06-20 13:38:00,1206,139.0,0.9090909090909091,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.137984936762823
7622812,2025-08-11 18:55:00,3317,164.0,0.7924242424242424,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.692466460268315
7622813,2026-03-21 13:55:00,3217,181.0,0.564935064935065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.96466759646676
7627120,2026-03-22 20:05:00,2010,144.0,0.43008658008658,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.565708975451097
7627121,2026-03-08 18:00:00,1206,151.0,0.3201058201058201,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.437825332562177
7627123,2025-09-17 14:45:00,1206,144.0,0.38359788359788366,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.191732002851033
7627124,2026-03-11 23:40:00,1608,136.0,0.5416666666666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.126767626115736
7627126,2025-06-22 12:05:00,1407,144.0,0.24230769230769234,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.12512171372931
7627127,2025-07-13 23:30:00,1407,146.0,0.2954212454212454,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.083535696940263
7627146,2025-09-27 13:50:00,1608,146.0,0.3241071428571428,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.391437308868504
7627147,2025-09-18 17:48:00,1407,151.0,0.5625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.533247256294384
7627148,2025-06-12 16:40:00,1407,137.0,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.588625641557366
7627149,2025-08-31 14:30:00,1809,151.0,0.46230158730158727,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.825843472108096
7627150,2025-09-16 14:18:00,1608,151.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.636810486073184
7627152,2025-06-04 16:45:00,1407,151.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.946956817409044
7627153,2025-07-19 13:30:00,1407,149.0,0.30256410256410254,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.14457831325301
7627154,2025-08-19 17:50:00,1508,151.0,0.611111111111111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.066481994459835
7627155,2025-09-09 16:05:00,1709,151.0,0.3806818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.601606719006757
7627156,2025-08-15 16:05:00,1608,151.0,0.2916666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.404815343807385
7627157,2025-09-28 15:47:00,1407,135.0,0.604229797979798,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.173083144613392
7627158,2025-09-09 16:05:00,1709,148.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.617457126972583
7627160,2025-08-06 18:25:00,1206,135.0,0.9038461538461539,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.788876337460268
7627161,2025-06-04 17:15:00,1206,151.0,0.6923076923076923,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.24461206896552
7627162,2025-09-13 13:50:00,1407,146.0,0.2564426314426314,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.373792621901547
7627163,2025-07-05 14:32:00,1206,146.0,0.1706730769230769,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.666666666666668
7627164,2025-06-17 15:05:00,1206,147.0,0.29166666666666663,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.13809714973906
7627165,2025-09-22 15:25:00,1407,138.0,0.7328042328042329,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.607753958789765
7627166,2025-09-10 17:10:00,1206,147.0,0.3290032679738562,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.02125539687811
7627167,2025-09-22 14:37:00,1608,152.0,0.6888888888888889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.52213768034138
7627168,2025-08-24 16:00:00,1005,141.0,0.7437739463601533,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.26476776177375
7627169,2025-07-12 14:42:00,1608,152.0,0.12878787878787876,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.666406858924397
7627170,2025-09-10 18:40:00,1608,152.0,0.4106753812636166,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.82164254770025
7627171,2025-07-12 16:05:00,2111,152.0,0.9116809116809117,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.455933712250909
7627172,2025-08-16 17:00:00,2412,147.0,0.6285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.75801024444046
7627173,2025-09-28 14:37:00,1407,146.0,0.31736111111111104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.535374168437906
7627174,2026-03-15 15:45:00,1407,144.0,0.2727272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.570873786407766
7627175,2026-03-02 15:37:00,1407,153.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.057977630677925
7627176,2025-09-18 14:07:00,1206,146.0,0.6777777777777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.82710926694329
7627177,2025-09-16 13:48:00,1608,146.0,0.29040404040404033,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.130478428786008
7627178,2025-09-18 17:13:00,1407,148.0,0.9375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.226131796466216
7627179,2025-09-27 13:25:00,1206,146.0,0.41051136363636365,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.572844368402365
7627183,2025-08-29 14:15:00,1005,153.0,0.42000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.471363260016558
7627184,2025-09-20 13:55:00,1407,144.0,0.554563492063492,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.167630894091642
7627185,2026-03-18 18:00:00,1407,153.0,0.6465311004784688,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.111301958090003
7627186,2025-09-11 13:50:00,1307,141.0,0.5021825396825397,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.876636527433297
7627187,2026-03-04 19:30:00,1206,148.0,0.4573099415204678,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.600137646249138
7627188,2025-09-12 15:25:00,1206,146.0,0.5969696969696969,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.12260670999473
7627189,2025-09-09 16:15:00,1206,144.0,0.5666666666666668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.745667003949473
7627190,2025-08-02 17:55:00,1206,151.0,0.9107142857142857,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.57048639736191
7627191,2025-08-22 14:35:00,1407,146.0,0.5666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.111301958090003
7627192,2025-08-23 16:45:00,1005,139.0,0.5659090909090909,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.69990029910269
7627193,2025-09-03 19:00:00,1407,146.0,0.7407407407407408,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.363616510155056
7627194,2025-09-06 14:20:00,1608,151.0,0.5254545454545454,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.80188679245283
7627195,2025-06-10 17:10:00,1005,146.0,0.375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.738840772818122
7627196,2026-03-05 16:45:00,3016,169.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.195292397783064
7627197,2025-08-18 17:35:00,3317,173.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.227197666688111
7627198,2025-06-17 18:45:00,1508,155.0,0.55,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.087049285257095
7627199,2025-09-06 14:50:00,1005,134.0,0.635431697931698,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.71100764881942
7627204,2026-03-22 18:15:00,1407,137.0,0.6006944444444444,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.576514678326046
7631392,2025-09-29 14:57:00,1608,144.0,0.40529082985979537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.873642645607108
7631393,2025-08-05 16:15:00,1508,144.0,0.3571428571428571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.26577499730342
7631394,2025-08-14 15:03:00,1206,141.0,0.6571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.732570239334027
7631395,2026-03-03 12:11:00,1307,138.0,0.29072681704260644,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.734955185659413
7631396,2025-08-03 18:00:00,1206,138.0,0.373015873015873,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.7966573816156
7631397,2025-05-29 17:23:00,1809,134.0,0.625,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.883747475634385
7631402,2025-09-12 16:13:00,1608,139.0,0.9259259259259259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.83223797993774
7631403,2025-05-29 19:50:00,1608,144.0,0.23529411764705882,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.979153786765652
7631404,2025-09-26 15:38:00,3016,144.0,0.5496212121212122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.554228495596574
7631417,2025-06-29 19:45:00,1809,137.0,0.7142857142857143,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.788863109048723
7631419,2025-09-21 19:30:00,2412,144.0,0.21739130434782608,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.413746172167404
7631459,2026-03-08 16:17:00,1910,144.0,0.5676691729323308,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.71240539651201
7631461,2026-03-05 16:46:00,2513,145.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.059176029962549
7631465,2026-03-21 18:00:00,1407,151.0,0.9166666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.591755319148938
7631471,2025-06-15 15:45:00,1206,146.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.390323457461268
7631472,2025-08-01 17:15:00,1407,153.0,0.6470508658008658,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53323029366306
7631473,2026-03-20 15:45:00,1608,139.0,0.4044612794612794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.151064684612294
7631474,2025-09-11 13:15:00,1307,144.0,0.519047619047619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.81260923229776
7631476,2026-03-11 19:15:00,1206,141.0,0.73989898989899,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.801886792452832
7631477,2025-09-11 20:00:00,1407,148.0,0.4361111111111111,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.40061295971979
7631478,2025-06-02 16:00:00,2211,146.0,0.6153846153846154,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.647558386411887
7631479,2025-06-02 16:00:00,2211,146.0,0.5769230769230769,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.714285714285715
7631480,2025-09-12 15:25:00,1206,146.0,0.3096969696969697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.047725996631106
7631481,2025-09-22 17:00:00,1709,146.0,0.49000000000000005,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.439515764748396
7631482,2026-03-02 14:37:00,1206,151.0,0.4833330249996916,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.323768272874933
7631483,2025-09-11 15:53:00,2412,149.0,0.8235576923076923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.057992131720823
7631484,2025-06-05 17:35:00,1206,146.0,0.2727272727272727,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.775629433857283
7631485,2025-06-30 18:00:00,1005,135.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.308453922315309
7631486,2025-06-05 17:00:00,1206,146.0,0.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.196615632554394
7631487,2025-09-01 16:30:00,1206,129.0,0.4491161616161616,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.94183740912095
7631488,2025-06-26 15:22:00,1206,146.0,0.9230769230769231,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.014940239043826
7631489,2025-06-26 15:22:00,1206,146.0,0.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.996269584680428
7631490,2025-08-06 18:15:00,1005,139.0,0.7222222222222222,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.695767608933313
7639428,2025-09-18 13:12:00,3518,168.0,0.3352272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.712192079825382
7639429,2025-05-31 23:48:00,3518,162.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.35003035822708
7639430,2025-05-31 23:48:00,3518,169.0,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.056818635873256
7639431,2025-05-31 23:48:00,3518,167.0,0.8181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.741113975470668
7639432,2025-09-24 16:10:00,1407,141.0,0.5273528940195606,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.00995686608858
7639433,2025-08-15 15:05:00,1206,147.0,0.46279761904761907,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.5318711446196
7639434,2025-09-24 16:10:00,1407,146.0,0.404491341991342,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.54428951165195
7639435,2025-09-13 16:05:00,1005,139.0,0.8155555555555555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.983227730152814
7639437,2025-06-28 14:50:00,2010,148.0,0.5476190476190476,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.392862612957572
7639438,2025-06-30 18:45:00,1608,150.0,0.3522727272727273,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.488345212868428
7639439,2025-09-04 17:50:00,1608,146.0,0.3125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.429958107693878
7639440,2025-09-20 13:35:00,1608,148.0,0.342063492063492,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.364746590677793
7639441,2025-09-08 13:52:00,2010,146.0,0.24444444444444438,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.272668393782382
7639442,2025-08-23 17:30:00,2010,150.0,0.6982954545454546,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.58953328010452
7639443,2025-09-06 16:00:00,1407,140.0,0.36060606060606054,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.937924784775714
7639444,2025-08-27 16:45:00,1407,148.0,0.8511111111111112,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.69611780455154
7639446,2025-05-31 12:30:00,1206,150.0,0.75,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.2655690765927
7639447,2025-05-31 12:30:00,1206,150.0,0.08333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.541818181818183
7639448,2025-05-31 12:30:00,1206,150.0,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.465604634322954
7639450,2025-05-31 12:30:00,1206,150.0,0.9166666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.985915492957748
7639451,2025-05-31 12:30:00,1206,150.0,0.8333333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.203994293865907
7639452,2025-05-31 12:30:00,1206,150.0,0.6666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.27793696275072
7639453,2025-05-31 12:30:00,1206,150.0,0.5833333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.27793696275072
7639454,2025-07-27 13:35:00,1608,150.0,0.26136363636363635,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.389395367298082
7639456,2025-07-27 13:35:00,1608,150.0,0.5265151515151515,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.260491455152188
7639457,2025-05-31 12:30:00,1206,150.0,0.16666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.490935460478607
7639458,2025-05-31 12:30:00,1206,150.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.27793696275072
7639459,2025-05-31 12:30:00,1206,150.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.902592852137353
7639460,2025-05-31 13:05:00,1206,150.0,0.5555555555555556,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.32509696882632
7639461,2025-05-31 13:05:00,1206,150.0,0.7777777777777778,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.23842195540309
7639462,2025-05-31 13:05:00,1206,150.0,0.1111111111111111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.40008656759486
7639465,2025-05-31 13:05:00,1206,150.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0194750211685
7639467,2025-05-31 13:05:00,1206,150.0,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.362510797581344
7639469,2025-05-31 13:05:00,1206,150.0,0.8888888888888888,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.189281641961234
7639470,2025-05-31 13:05:00,1206,150.0,0.4444444444444444,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.33755031627372
7639472,2025-07-27 14:15:00,1608,150.0,0.503968253968254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.139716952725085
7639473,2025-05-31 13:05:00,1206,150.0,0.6666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.30024386745087
7639475,2025-05-31 13:40:00,1206,150.0,0.9333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.375018008932432
