HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
6134931,2024-08-13 18:30:00,1809,148.0,0.014908930669800228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.807841853231285
6134932,2024-10-26 16:40:00,3317,181.0,0.04149633768996251,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.126114362348265
6134933,2024-07-21 17:45:00,3317,170.0,0.4444444444444444,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.175314641012443
6134935,2024-09-21 13:33:00,1809,144.0,0.003205128205128205,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.924295774647888
6139042,2024-10-02 16:10:00,2412,145.0,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.94183740912095
6139051,2024-11-05 12:20:00,1809,144.0,0.020253164556962026,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.19371587145287
6139052,2024-11-05 12:20:00,1809,144.0,0.11869965477560411,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.281162811628118
6139087,2024-12-10 13:30:00,1407,146.0,0.0026649548708371842,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.35285913528591
6139089,2024-07-07 13:03:00,2211,146.0,0.45454545454545453,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.048437233916056
6139090,2024-08-04 14:45:00,2211,146.0,0.3877005347593583,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.00241255295653
6139091,2024-08-31 15:25:00,2412,138.0,0.07745454545454544,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.287431608090522
6139092,2024-10-03 14:45:00,2010,138.0,0.197531057178116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.388148828663295
6139093,2024-08-10 21:29:00,1307,136.0,0.004219409282700422,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.107329842931936
6139094,2024-08-28 12:16:00,1809,137.0,0.07128205128205126,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.132899979798736
6139095,2024-08-10 14:15:00,1206,146.0,0.18604938788009293,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.513761467889907
6139096,2024-08-17 14:50:00,1206,150.0,0.08088763549397184,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.584158415841586
6139097,2024-12-11 16:00:00,1608,139.0,0.4639539204756597,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.488345212868428
6139098,2024-08-08 17:22:00,1809,152.0,0.1260183299389002,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.98480162587258
6139099,2024-07-11 17:10:00,1407,146.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.584847142224191
6139100,2024-09-14 13:10:00,1407,146.0,0.04897682087091454,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.12422644969058
6139101,2024-10-11 14:25:00,1407,146.0,0.11113430364578993,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.177165714668252
6139102,2024-09-21 14:16:00,1608,146.0,0.0030457983626455236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.72923799276142
6139103,2024-08-09 17:50:00,1508,146.0,0.3246234596074852,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.423954178173265
6139104,2024-09-28 13:25:00,1206,146.0,0.21754835702633415,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.921259165864612
6143203,2024-11-12 17:30:00,1407,150.0,0.07939631819514507,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.759408602150538
6143204,2024-10-21 15:07:00,1005,153.0,0.09901964351555369,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.599600508443798
6143205,2024-12-11 16:30:00,1206,146.0,0.12267089976787227,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.910290237467018
6143206,2024-10-21 18:45:00,1206,150.0,0.10922531112901776,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.758526068208546
6143207,2024-07-24 19:05:00,1206,146.0,0.005479452054794521,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.13377926421405
6143208,2024-09-11 17:20:00,2412,151.0,0.23277440788171155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.675570286605575
6143209,2024-09-01 14:52:00,1105,151.0,0.19143466469695822,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.847080347613964
6143210,2024-11-01 15:05:00,1005,135.0,0.41818554559058524,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.574151557415156
6143211,2024-07-19 17:37:00,1206,146.0,0.18181818181818182,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.601552393272964
6143212,2024-12-12 17:00:00,2010,151.0,0.10051400069867507,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.754820504781314
6143213,2024-11-21 16:10:00,1005,137.0,0.05261886818133582,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.22799935410948
6143215,2024-09-05 17:55:00,1206,146.0,0.10505395492147795,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.060727127447063
6143216,2024-12-03 15:00:00,2010,153.0,0.0007364751594979243,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.940994527718296
6143217,2024-07-10 16:40:00,1608,146.0,0.9090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.5024477068238
6143218,2024-12-05 19:40:00,1608,151.0,0.09345063644311077,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.105683419445748
6143219,2024-10-10 15:45:00,2010,146.0,0.003409190483092815,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.223794781070325
6143220,2024-12-03 12:57:00,1608,149.0,0.004360601747558418,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.007964161274266
6143221,2024-12-14 16:52:00,1508,139.0,0.02382882026602639,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.224443175328386
6143222,2024-07-10 19:20:00,1608,151.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.814146625704998
6143223,2024-08-23 18:35:00,2211,148.0,0.1151427962489343,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.656215302520591
6143224,2024-09-18 16:25:00,2010,145.0,0.15308089197624083,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.265436318067898
6143225,2024-07-13 18:45:00,1407,148.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.615982241953386
6143226,2024-12-19 17:10:00,1407,149.0,0.06977244605129568,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.49859287054409
6143229,2024-10-20 15:30:00,1608,139.0,0.06422018348623854,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.499549143372407
6143230,2024-11-16 14:55:00,1809,139.0,0.009174311926605505,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.415607985480943
6143231,2024-10-20 14:40:00,1608,139.0,0.027522935779816515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.330711476582051
6143233,2024-07-07 13:54:00,1608,136.0,0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.79843675293621
6143236,2024-07-07 13:54:00,1608,141.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.859030842218106
6143237,2024-11-02 16:18:00,1307,146.0,0.21443178498393217,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.47755925365608
6143238,2024-10-12 15:42:00,1206,146.0,0.03682947931414186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.007964161274266
6143239,2024-07-07 12:58:00,1206,146.0,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.129600414828356
6143240,2024-10-26 12:58:00,1809,144.0,0.17958198498842665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.360847043880366
6143241,2024-12-18 14:57:00,1307,146.0,0.5004382120946538,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.643321023812554
6143242,2024-11-27 17:38:00,1508,147.0,0.17491874178990735,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.80972020956415
6143243,2024-09-12 13:30:00,1608,146.0,0.19198933309362753,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.96440370387604
6143332,2024-07-19 17:15:00,1407,146.0,0.3611111111111111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.778849388807895
6143333,2024-08-15 14:25:00,1407,146.0,0.3480974124809741,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.972301055738448
6143334,2024-09-27 15:00:00,1407,146.0,0.0445941635763617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.031904287138584
6143335,2024-08-17 16:16:00,1407,154.0,0.032096171802054145,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.279069767441857
6143336,2024-08-21 17:20:00,1206,132.0,0.1425910555292501,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.410395972241123
6143337,2024-07-22 15:05:00,1005,151.0,0.43181818181818177,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.817269076305223
6143338,2024-10-08 13:53:00,1206,150.0,0.18024038837734785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.550181174686104
6143339,2024-09-07 14:00:00,1206,147.0,0.08157481326817707,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.041500399042295
6143340,2024-10-25 16:30:00,1407,154.0,0.1853016894321124,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.819653699123004
6143341,2024-08-03 14:45:00,1608,163.0,0.05560538116591929,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.224397134497025
6143342,2024-07-17 13:52:00,1206,141.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.07190453882538
6143343,2024-12-14 17:00:00,1709,144.0,0.19322097160120832,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.287592807943463
6143345,2024-09-21 14:30:00,1407,146.0,0.1786714159439789,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.082900574149743
6143346,2024-09-27 16:15:00,1709,146.0,0.30721982669904274,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.41723049165539
6143347,2024-09-03 14:55:00,2010,148.0,0.1151667855249977,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.762044653349
6143348,2024-12-13 16:15:00,1407,138.0,0.09989406644536603,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.50413223140496
6143349,2024-11-07 18:00:00,2010,153.0,0.16816591407068363,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.703125
6143350,2024-09-13 14:10:00,1206,139.0,0.009076080483145918,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.332402400617982
6143351,2024-10-08 14:23:00,1407,150.0,0.00841600128246632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.276872964169382
6143352,2024-07-19 15:00:00,1206,146.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.408202376389422
6143353,2024-10-25 15:56:00,1407,149.0,0.1477452057437998,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.718914087811417
6143354,2024-08-10 17:45:00,2312,145.0,0.5104438642297651,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.154693235448349
6143355,2024-08-29 15:55:00,2412,139.0,0.24548672406689542,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.79073756432247
6143356,2024-08-10 15:40:00,1407,146.0,0.11818090545093828,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.557275541795669
6151825,2024-07-11 23:16:00,1206,136.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.552292066977767
6151826,2024-10-27 20:55:00,1709,138.0,0.06999950070887126,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.145488899385924
6151828,2024-07-11 23:16:00,1206,136.0,0.7777777777777778,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.27310754284172
6151830,2024-12-07 20:05:00,1809,134.0,0.25234270414993304,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.160443094514918
6151831,2024-07-11 23:16:00,1206,136.0,0.8888888888888888,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.088580576307365
6151841,2024-07-20 14:10:00,1005,151.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.713477958666893
6151842,2024-10-11 14:05:00,1407,140.0,0.10224584578869036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.380831351971796
6151843,2024-10-03 17:40:00,1608,151.0,0.20276243760989288,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.840803861688505
6151844,2024-09-25 14:20:00,2010,151.0,0.12994197204723518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.373569794050344
6151845,2024-07-12 16:10:00,1407,146.0,0.6153846153846154,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.900101706407504
6151846,2024-10-21 15:15:00,1608,149.0,0.0030730662309609354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.056251229266374
6151847,2024-08-24 17:45:00,1206,148.0,0.09697329495482526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.131081758903193
6151848,2024-11-07 15:20:00,1608,148.0,0.18160513837346184,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.873642645607108
6151849,2024-08-31 18:10:00,1206,146.0,0.20814845701271356,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.151064684612294
6151850,2024-10-02 13:45:00,1005,146.0,0.0037272605350681678,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.94200944032367
6151851,2024-12-19 16:28:00,1307,138.0,0.003418616148677475,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.33545806774153
6151852,2024-12-19 15:15:00,2513,145.0,0.0035056967572304996,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.890969424034132
6151856,2024-10-10 16:33:00,2513,136.0,0.3420989784626148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.623541674515566
6151857,2024-07-06 18:04:00,1608,134.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.60470879801735
6151858,2024-11-28 20:16:00,1809,134.0,0.2963949959286401,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.21403603119118
6151859,2024-09-21 23:10:00,1809,140.0,0.09890109890109884,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.052888455053687
6151860,2024-10-05 23:59:00,1307,138.0,0.2098281287823771,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.042639196766203
6151861,2024-07-07 19:35:00,1709,144.0,0.0625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.640701071080816
6151862,2024-12-14 20:53:00,1709,138.0,0.4529616724738676,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.167252636865896
6151868,2024-10-05 20:17:00,1608,136.0,0.03650706292423406,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.516742256103443
6151869,2024-11-30 21:48:00,1709,138.0,0.039473684210526314,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.166871629930945
6151870,2024-08-28 22:10:00,1709,138.0,0.029535864978902954,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.31192135153193
6156718,2024-10-29 12:10:00,1307,138.0,0.12176737713547525,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.456811886174766
6156719,2024-11-02 16:53:00,1307,146.0,0.5007303534910897,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.362043064596897
6156720,2024-10-29 12:10:00,1307,138.0,0.019048691594703814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.487952567175476
6156721,2024-07-07 13:33:00,1206,144.0,0.6363636363636364,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.037106815819463
6156722,2024-10-12 15:42:00,1206,141.0,0.1375465061181741,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.236891977258368
6156723,2024-07-07 13:33:00,1206,144.0,0.8181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.865036224699384
6156724,2024-12-13 17:05:00,1407,145.0,0.3059329899820697,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.436915887850468
6156725,2024-10-26 15:25:00,1407,139.0,0.15282042429281692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.699122440451315
6156726,2024-10-01 14:05:00,1910,141.0,0.24409001019430468,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.98727714070478
6156727,2024-07-30 13:58:00,1206,147.0,0.13724006055294397,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.46941006597725
6156728,2024-11-10 12:58:00,1407,138.0,0.027883127725769685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.82457064587504
6156729,2024-12-11 13:45:00,1005,136.0,0.30056637902914923,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.25025746652935
6156748,2024-10-12 15:25:00,1206,139.0,0.019851116625310174,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.17459413272572
6156752,2024-11-02 12:25:00,1608,138.0,0.020385755150018545,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.278598906661266
6156753,2024-07-13 23:17:00,1206,136.0,0.5714285714285714,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.69897535308779
6156755,2024-07-13 23:17:00,1206,136.0,0.8571428571428571,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.516023007395233
6156757,2024-10-26 22:16:00,1608,134.0,0.050761421319796954,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.637351267459906
6156759,2024-08-24 22:30:00,1407,134.0,0.02109704641350211,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.858375269590223
6156766,2024-07-12 16:25:00,3921,166.0,0.6923076923076923,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.990612922472735
6156767,2024-12-13 14:12:00,4021,181.0,0.11916603635661036,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.800229200821304
6156768,2024-08-07 16:45:00,3317,161.0,0.03242862755369299,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.619364656648278
6156769,2024-12-20 17:15:00,1608,152.0,0.051530670183926756,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.193353474320244
6156770,2024-08-22 19:25:00,1608,147.0,0.5112016293279023,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.3558610838318
6156771,2024-08-22 16:33:00,3418,176.0,0.2792769067533096,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.25742557589348
6156774,2024-07-12 16:50:00,2111,152.0,0.9230769230769231,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.624177346726707
6156775,2024-07-12 16:50:00,2111,140.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.96625868342706
6156776,2024-09-11 18:55:00,1608,147.0,0.2076046187439123,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.41821523381662
6156777,2024-10-25 20:30:00,2111,156.0,0.019858800503285312,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.120693360074492
6161659,2024-10-10 16:55:00,1407,144.0,0.0627445826013829,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.612516644474034
6161660,2024-07-25 14:30:00,1407,148.0,0.2718568196509373,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.862457722660654
6161661,2024-07-13 14:57:00,1407,151.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.819653699123004
6161662,2024-09-25 17:00:00,1608,148.0,0.28166192508297766,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.984095427435388
6161663,2024-08-20 14:10:00,1608,146.0,0.18797415836889522,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.97456785217564
6161664,2024-08-20 14:10:00,1608,146.0,0.000474158368895211,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.09448503653288
6161665,2024-09-06 15:10:00,1608,146.0,0.3523696682464455,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.488345212868428
6161666,2024-10-11 15:35:00,1608,146.0,0.02629817549850096,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.495691423881823
6161667,2024-09-06 17:55:00,1407,151.0,0.15237348441682805,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.109457293336387
6161668,2024-10-15 17:30:00,1407,150.0,0.20572620159997818,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.277186487737158
