HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
6260929,2024-08-28 19:00:00,1407,148.0,0.003978120338140214,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.826771653543306
6260930,2024-10-05 19:45:00,1206,146.0,0.010600784296997443,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.16188689359421
6260931,2024-07-30 13:23:00,1206,147.0,0.0003139717425431711,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.907332118323286
6260932,2024-09-16 15:50:00,1206,146.0,0.0006838514270388569,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.803678417165948
6260933,2024-08-29 13:23:00,1608,146.0,0.01098901098901099,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.102057861534238
6260934,2024-11-03 14:50:00,1407,138.0,0.0004186289900575237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.898871006485706
6260936,2024-09-28 15:00:00,1206,146.0,0.0043722171152881075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.371411117898592
6260939,2024-09-09 15:32:00,1307,136.0,0.007160534270923863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.017378565478412
6260940,2024-09-12 14:40:00,1608,145.0,0.005982905982905934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.64847753307978
6260941,2024-12-13 15:55:00,1407,144.0,0.003269172746742987,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.427320490367773
6260953,2024-12-10 13:30:00,1407,146.0,0.003371868978805395,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.41965223479986
6260954,2024-11-26 17:03:00,1407,139.0,0.0023823922742922184,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.052478487456064
6260955,2024-09-27 23:45:00,1608,144.0,0.029411764705882353,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.556836902800658
6260968,2024-11-15 20:15:00,2111,160.0,0.005356186395286556,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.224108887541272
6260972,2024-11-30 21:48:00,1709,138.0,0.006578947368421026,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.550455161727676
6260980,2024-10-28 23:00:00,2111,136.0,0.006540709246962503,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.515213876231076
6260981,2024-12-07 20:05:00,1809,134.0,0.04819277108433735,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.203869580795413
6260982,2024-10-08 17:20:00,3317,176.0,0.008941287545406507,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.831721470019342
6260984,2024-11-26 13:15:00,4222,173.0,0.027099214506182752,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.64248043845438
6260985,2024-10-20 14:40:00,3921,163.0,0.017273527455586832,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.614110621158988
6260986,2024-09-22 17:00:00,3217,185.0,0.014827348858552254,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.2878975629905
6260988,2024-08-05 17:35:00,3719,176.0,0.017150395778364115,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.619938965131215
6260989,2024-12-13 17:05:00,1407,138.0,0.0025404084859080066,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.53349001175088
6260990,2024-12-04 17:00:00,1608,153.0,0.005704095443726028,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.94921642531244
6260991,2024-09-28 14:05:00,1608,146.0,0.0075540844894058864,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.363555158552924
6260992,2024-08-06 15:05:00,1508,151.0,0.023094688221709007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.908920141377692
6260993,2024-10-27 12:23:00,1608,144.0,0.003990835819733806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.552365438132083
6260994,2024-08-15 14:25:00,1407,146.0,0.01643835616438356,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.784159748709897
6260995,2024-12-03 16:30:00,1407,147.0,0.006015269348325597,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.725941656421147
6260996,2024-08-30 13:40:00,1608,151.0,0.011604813731903151,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.474930228081996
6260997,2024-08-26 14:07:00,1407,149.0,0.026817129059281478,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.614249250915549
6260998,2024-09-19 14:20:00,1608,136.0,0.010718412217050353,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.001592198228682
6260999,2024-08-26 15:00:00,1407,151.0,0.015793780687397663,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.899224630795835
6261000,2024-10-15 15:15:00,1407,144.0,0.005226124603706248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.201771919399276
6261001,2024-10-11 14:05:00,1407,139.0,0.005425606784189775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.32846715328467
6261002,2024-12-12 18:30:00,1608,150.0,0.005599986682552396,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.13809714973906
6261003,2024-09-14 16:50:00,1608,151.0,0.008341413488472298,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.181268882175226
6261004,2024-10-07 16:00:00,2010,147.0,0.00869140499220042,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.64563869470776
6261005,2024-10-18 14:55:00,1206,148.0,0.00735970051972492,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.163612359727155
6261006,2024-09-14 18:05:00,1608,146.0,0.012664882613069112,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.95118549511855
6261007,2024-09-28 17:25:00,1407,146.0,0.004062121609271599,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.29981464318814
6261008,2024-08-27 17:38:00,1407,146.0,0.008440044803681136,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.268583830710796
6261009,2024-12-12 18:30:00,1608,144.0,0.00820463590632753,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.797229590333036
6261010,2024-12-06 13:30:00,1608,144.0,0.013639821033157666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.276458293748812
6265612,2024-08-04 16:17:00,1005,145.0,0.002197802197802198,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.225618475247455
6265613,2024-09-23 14:35:00,1608,147.0,0.012101693261113511,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.808100668501767
6265615,2024-08-05 16:20:00,1608,147.0,0.01646090534979424,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.204236006051437
6265625,2024-09-15 15:40:00,1407,148.0,0.05128205128205128,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.013301088270858
6265661,2024-11-30 21:48:00,1709,138.0,0.012275046566060635,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.470701619121048
6265672,2024-11-01 23:05:00,1608,138.0,0.017920404876926616,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.718652526512788
6265674,2024-10-06 21:19:00,1206,136.0,0.018633540372670808,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.616126205083262
6265676,2024-10-04 21:44:00,1709,134.0,0.016875417304791626,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.32282712511939
6265677,2024-08-04 22:45:00,1307,136.0,0.016877637130801686,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.240059642147116
6265678,2024-10-05 20:17:00,1608,136.0,0.018633540372670808,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.107382550335572
6265679,2024-08-04 22:45:00,1307,136.0,0.02109704641350211,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.04074619538537
6265687,2024-10-21 13:30:00,1105,138.0,0.004085986339708217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.968208092485549
6265688,2024-08-25 17:10:00,1407,147.0,0.0010989010989010855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.82410618199211
6265689,2024-09-20 14:25:00,3116,144.0,0.005165289256198347,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.61759386723672
6265690,2024-08-18 15:03:00,4323,171.0,0.022044088176352707,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.44745177080334
6265691,2024-08-30 17:50:00,4021,173.0,0.00850668919221276,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.005572971090212
6265692,2024-08-15 18:20:00,3217,173.0,0.028056112224448898,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.78616852146264
6265693,2024-08-06 20:30:00,3116,186.0,0.014527845036319613,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.002295013561444
6265694,2024-11-03 12:38:00,3317,176.0,0.005353634183702106,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.960437710437713
6265695,2024-10-04 17:20:00,3217,182.0,0.004756753043806742,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.543399638336348
6265696,2024-08-06 20:30:00,3116,181.0,0.026634382566585957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.330217143987731
6265698,2024-11-17 12:10:00,3217,176.0,0.023740066264254078,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.18906886426068
6265700,2024-11-17 16:00:00,3317,178.0,0.00784003733643328,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.757301353300011
6265701,2024-08-08 20:05:00,3719,184.0,0.006535947712418301,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.675528289025223
6265702,2024-10-27 16:43:00,3217,178.0,0.004834867281981817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.790871047583074
6265704,2024-11-09 13:37:00,3217,176.0,0.014687296856877858,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.758278802300218
6265705,2024-10-04 17:20:00,3217,182.0,0.013825514825258463,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.795025728987994
6265706,2024-08-07 20:15:00,3217,181.0,0.02208835341365462,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.09053916581892
6265707,2024-11-16 16:00:00,3317,178.0,0.006206652028638079,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.70189328932212
6265708,2024-10-06 17:25:00,3217,181.0,0.011592696665255264,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.06700935828371
6265709,2024-08-21 20:10:00,3719,170.0,0.023486101267816327,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.443329150982851
6265710,2024-12-14 15:22:00,3317,181.0,0.015469204672315233,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.192145165299529
6265711,2024-10-30 15:14:00,1206,145.0,0.0019896675796962837,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.893516078017925
6265712,2024-11-06 14:25:00,1206,129.0,0.020437706440280777,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.874687376596023
6265713,2024-11-29 18:00:00,1206,141.0,0.009602189384948718,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.748237137633849
6265714,2024-10-10 14:30:00,1608,147.0,0.008645652353768511,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.94921642531244
6265715,2024-11-20 13:15:00,1407,148.0,0.016587820109627525,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.30179445350734
6265717,2024-10-19 15:40:00,1809,149.0,0.006502117253095685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.00684391720934
6265718,2024-08-08 16:52:00,1608,149.0,0.016293279022403257,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.642023346303503
6265719,2024-10-21 16:00:00,1709,137.0,0.017941162375905522,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.5651340179827
6265720,2024-12-01 12:30:00,3317,170.0,0.0062908075181381555,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.728594340110714
6265721,2024-10-18 16:35:00,2111,139.0,0.010359778670544278,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.839027133417687
6265722,2024-11-13 16:45:00,2111,136.0,0.01650425411165253,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.148905633297453
6265723,2024-08-08 17:22:00,1809,162.0,0.03054989816700611,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.003732271709382
6265724,2024-08-08 17:22:00,1809,152.0,0.012219959266802444,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.775704194645504
6265726,2024-10-12 15:15:00,1608,139.0,0.0048514040670360305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.542989705669132
6265727,2024-10-09 17:15:00,1407,148.0,0.0023338123333602285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.19475138121547
6265728,2024-09-04 19:30:00,1407,151.0,0.001989060169070086,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.159411967382567
6265729,2024-10-25 15:56:00,1407,152.0,0.0060224034329260856,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.023231978134607
6265730,2024-10-03 14:40:00,1407,151.0,0.0072214691343727945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.227272727272728
6265731,2024-09-29 15:05:00,1608,154.0,0.005830880494536344,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.608619685497962
6265732,2024-10-23 16:35:00,1206,151.0,0.004973770075174954,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.581878179568264
6265733,2024-10-12 13:50:00,2010,148.0,0.004576782583011468,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.55098988464432
6265734,2024-10-31 17:45:00,1608,152.0,0.003242767496959842,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.461538461538462
6265735,2024-12-12 23:55:00,3217,167.0,0.00803629099320129,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.645550716223886
6265736,2024-10-30 17:00:00,1407,151.0,0.003259915144337872,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.12792297111417
6265737,2024-10-26 18:30:00,2010,148.0,0.003663003663003663,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.701579871269749
6265738,2024-10-14 18:45:00,1608,148.0,0.0023930605851400573,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.099319183019624
6265739,2024-09-07 16:07:00,1608,148.0,0.005530860264543397,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.57988566999322
6265740,2024-10-11 13:47:00,1005,147.0,0.0055050834538848915,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.493736215647164
6265741,2024-08-28 14:30:00,1407,151.0,0.008052757158006338,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.6055900621118
6265742,2024-10-21 18:15:00,1407,155.0,0.003795255737003262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.985003408316292
6265743,2024-11-09 14:12:00,3217,172.0,0.021789158343919143,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.635506677140611
6265744,2024-11-21 14:05:00,4624,165.0,0.03324019264029711,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.584018801410108
6265745,2024-08-07 18:10:00,1206,146.0,0.009900990099009901,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.05217622787169
6265746,2024-10-11 14:25:00,1407,146.0,0.004779412492526694,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.00338697638317
6265747,2024-10-11 18:15:00,1608,144.0,0.003306456041445662,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.894039735099335
6265748,2024-10-12 13:30:00,1206,140.0,0.004964213573770156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.70721542068247
6265749,2024-08-13 15:00:00,1206,146.0,0.015625,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.965051628276408
6265750,2024-10-14 14:42:00,1206,146.0,0.0086609382720238,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.645697978019308
6265751,2024-11-21 16:10:00,1005,132.0,0.0072453453853118565,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.806857502359232
6265752,2024-09-17 18:30:00,1206,146.0,0.0025829081586697315,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.032969954799256
6265753,2024-11-07 12:15:00,2412,146.0,0.004381623301485032,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.140292511455652
6270228,2024-08-01 16:10:00,1910,148.0,0.004395604395604396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.31461102090725
6270229,2024-08-22 17:23:00,1910,154.0,0.002668759811616941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.34136546184739
6270230,2024-08-01 16:45:00,1910,146.0,0.0037676609105180532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.268701161140756
6270231,2024-09-01 18:00:00,2513,146.0,0.006924821210535484,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.96169773824295
6270233,2024-10-26 17:10:00,2211,139.0,0.005206950128502522,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.023404052896966
6270234,2024-08-15 14:50:00,1307,138.0,0.0012558869701726778,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.57998224026386
6270279,2024-10-06 21:19:00,1206,136.0,0.024844720496894408,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.577612592916484
6270284,2024-11-01 23:45:00,1709,138.0,0.024691358024691357,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.112001508437825
6270349,2024-10-07 16:00:00,2010,146.0,0.010195519262741754,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.886683454303066
6270350,2024-10-23 15:30:00,2010,153.0,0.004871550363301293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.59650824442289
6270351,2024-09-08 13:40:00,1608,151.0,0.011966873706004123,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.320121951219512
6270352,2024-08-26 14:12:00,1005,146.0,0.0041810616567898055,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.194183062446534
6270353,2024-08-08 18:45:00,1608,151.0,0.0019047619047619048,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.016809861785582
6270354,2024-10-11 15:35:00,1608,146.0,0.003930665699371415,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.897706311559258
6270355,2024-09-05 16:05:00,1407,146.0,0.006775067750677507,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.231393775372124
6270361,2024-08-02 13:15:00,2412,138.0,0.1276595744680851,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.744125326370758
6270362,2024-08-02 13:15:00,2412,138.0,0.10638297872340426,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.759555700751386
6270363,2024-08-21 13:22:00,2211,136.0,0.2832446808510638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.345498783454987
6270364,2024-12-14 15:07:00,2513,135.0,0.11890510705100368,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.419069824518347
6270365,2024-08-02 13:15:00,2412,146.0,0.1702127659574468,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.723598435462842
6278681,2024-10-01 15:15:00,1608,148.0,0.012089810017271158,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.886476728307914
6278683,2024-11-02 12:32:00,1407,146.0,0.0015037593984962407,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.713647531829348
6278686,2024-09-29 22:50:00,2010,137.0,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.586895527314738
6278687,2024-11-01 22:44:00,2412,137.0,0.06535947712418301,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.1122244488978
6278688,2024-08-02 21:42:00,1709,137.0,0.13725490196078433,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.61443581544084
6278710,2024-08-06 15:08:00,1407,146.0,0.0018838304552590266,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.490476714741826
6278711,2024-10-03 13:12:00,1910,144.0,0.0015074727089590561,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.417397283823277
6278712,2024-10-25 14:16:00,1307,151.0,0.005178441532155103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.563485430943228
6278713,2024-11-23 18:25:00,1407,148.0,0.007945422018253078,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.487066593285636
6278714,2024-12-02 18:30:00,1206,148.0,0.003619289030169561,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.240237005117155
