RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds,ForecastFractionalOdds,ForecastDecimalOdds,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,CardOfficialRating,CardRacingPostRating,CardTopSpeedRating,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925985,Unibet/British Stallion Studs EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Qual') (GBB),1079,Kempton (AW),09/04/2026 17:21:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9631947,Greenlander,14629,Pat Cosgrave,8543,Stuart Williams,2,,8,10,9-4,148,40/1,41,,,,CompletedRace,10,3.75,12.25,00:01:29.2300000,89.23,8/1,9,30,3,"£5,940",5940,,74,44,313102,"J Sarkar, D Sarkar, O Sarkar & D Sarkar",U S Navy Flag,USA,Satin Kiss,False,False,,54,,True,,IRE
925985,Unibet/British Stallion Studs EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Qual') (GBB),1079,Kempton (AW),09/04/2026 17:21:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9364258,Notimetotakeoff,93343,Callum Shepherd,40131,Charlie Johnston,2,,3,4,9-7,151,22/1,23,,,,CompletedRace,11,9.5,21.75,00:01:31.1300000,91.13,9/1,10,,,"£5,940",5940,,,,2791,Jaber Abdullah,No Nay Never,USA,Llew Law,False,False,,46,,False,,IRE
925985,Unibet/British Stallion Studs EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Qual') (GBB),1079,Kempton (AW),09/04/2026 17:21:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9753882,Little Copper,92620,Dylan Hogan,36992,Joseph Parr,2,,13,6,8-13,141,150/1,151,,,,CompletedRace,12,2,23.75,00:01:31.5300000,91.53,66/1,67,,,"£5,940",5940,,,,10627,Mrs P T Tellwright,Dream Ahead,USA,Heading North,False,False,,60,,False,,GB
925985,Unibet/British Stallion Studs EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Qual') (GBB),1079,Kempton (AW),09/04/2026 17:21:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Standard To Slow,AllWeather,9777155,Sueboys,80421,Stevie Donohoe,40346,Ollie Sangster,2,,14,3,8-13,141,125/1,126,,,,CompletedRace,13,1,24.75,00:01:31.7300000,91.73,20/1,21,,,"£5,940",5940,,,,238884,Nick Bradley Racing 15,Calyx,GB,Galeaza,False,False,,42,,False,,IRE
925984,Unibet/EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB/GBBPlus Race),1079,Kempton (AW),09/04/2026 17:54:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,9777158,Rogue Crusader,9836,Robert Havlin,5333,Peter Chapple-Hyam,2,,7,5,9-4,148,5/4F,2.25,,,,CompletedRace,1,0,0,00:01:41.3200000,101.32,9/2,5.5,,,"£5,940",5940,,,,292553,The Rogues Gallery,Persian King,IRE,Bellport,False,False,,57,,False,,GB
925984,Unibet/EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB/GBBPlus Race),1079,Kempton (AW),09/04/2026 17:54:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,9590626,Peaberry,84636,Sean Levey,36341,Tom Ward,2,,5,10,9-4,148,15/2,8.5,,,,CompletedRace,2,0.5,0.5,00:01:41.4200000,101.42,5/1,6,17,52,"£5,940",5940,,73,44,286779,Whitehouse Stable Syndicate,Caturra,IRE,Vetlana,False,False,,38,,False,,GB
925984,Unibet/EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB/GBBPlus Race),1079,Kempton (AW),09/04/2026 17:54:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,9655915,Celtic Storm,77767,Billy Loughnane,31188,Richard Hughes,2,,3,6,9-4,148,3/1,4,,,,CompletedRace,3,1.25,1.75,00:01:41.6700000,101.67,4/1,5,25,5,"£5,940",5940,,73,37,156477,Graham Doyle & Hazel Lawrence,Texas,FR,Daidahana,False,False,,57,,True,,FR
925984,Unibet/EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB/GBBPlus Race),1079,Kempton (AW),09/04/2026 17:54:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,9655914,Huwa Baree,93343,Callum Shepherd,40131,Charlie Johnston,2,,1,2,9-8,152,5/2,3.5,,,,CompletedRace,4,4.25,6,00:01:42.5200000,102.52,11/4,3.75,22,1,"£5,940",5940,,75,45,2791,Jaber Abdullah,Saxon Warrior,JPN,Guilty Twelve,False,False,,46,,False,,USA
925984,Unibet/EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB/GBBPlus Race),1079,Kempton (AW),09/04/2026 17:54:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,9424937,Arlecchino's Moon,96222,Jason Watson,13,Mark Usher,2,,2,4,9-4,148,400/1,401,,,,CompletedRace,5,0.3,6.25,00:01:42.5700000,102.57,50/1,51,17,89,"£5,940",5940,,50,21,217425,K Senior,Cracksman,GB,I'm Impressed,False,False,,53,,True,,GB
925984,Unibet/EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB/GBBPlus Race),1079,Kempton (AW),09/04/2026 17:54:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,9522203,Lunar Blossom,98301,Marco Ghiani,17966,William Knight,2,,12,3,8-10,138,40/1,41,,,,CompletedRace,6,0.3,6.5,00:01:42.6200000,102.62,8/1,9,31,04,"£5,940",5940,,70,32,179605,Abdulla Al Mansoori,Space Traveller,GB,Vine Street,False,False,,67,,False,,IRE
925984,Unibet/EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB/GBBPlus Race),1079,Kempton (AW),09/04/2026 17:54:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,9636458,Phantom Knight,91857,Daniel Muscutt,15605,Andrew Balding,2,,6,7,9-4,148,50/1,51,,,,CompletedRace,7,0.2,6.75,00:01:42.6700000,102.67,33/1,34,29,8,"£5,940",5940,,37,23,309294,Green Team Racing,Japan,GB,Pray,False,False,,55,,True,,GER
925984,Unibet/EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB/GBBPlus Race),1079,Kempton (AW),09/04/2026 17:54:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,9655931,Tojoannie,100360,Callum Hutchinson,15605,Andrew Balding,2,h,11,11,8-13,141,80/1,81,,,,CompletedRace,8,1.75,8.5,00:01:43.0200000,103.02,25/1,26,25,9,"£5,940",5940,,53,,355669,Empire State Racing Partnership 2,Calyx,GB,Decima,False,False,,55,,True,,GB
925984,Unibet/EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB/GBBPlus Race),1079,Kempton (AW),09/04/2026 17:54:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,9777154,Rock Show,101508,Harry Davies,12601,Jonathan Portman,2,,10,12,9-1,145,80/1,81,,,,CompletedRace,9,1,9.5,00:01:43.2200000,103.22,16/1,17,,,"£5,940",5940,,,,377120,L Bellman & Partner,Showcasing,GB,Tafilly,False,False,,43,,False,,GB
925984,Unibet/EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB/GBBPlus Race),1079,Kempton (AW),09/04/2026 17:54:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,9577013,Kiril,104012,Mason Paetel,25124,Patrick Owens,2,,4,1,9-1,145,300/1,301,,,,CompletedRace,10,2,11.5,00:01:43.6200000,103.62,33/1,34,25,8,"£5,940",5940,,56,19,10928,Khalifa Dasmal,Dream Ahead,USA,Mighty Afra,False,False,,100,3,True,,GB
925984,Unibet/EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB/GBBPlus Race),1079,Kempton (AW),09/04/2026 17:54:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,9777153,Tarn Hows,100862,Ebrahim Nader,37637,Daniel & Claire Kubler,2,,9,8,9-4,148,50/1,51,,,,CompletedRace,11,1.5,13,00:01:43.9200000,103.92,16/1,17,,,"£5,940",5940,,,,80133,Mr & Mrs G Middlebrook,Stradivarius,IRE,Albertine Rose,False,True,,50,,False,,GB
925984,Unibet/EBF Restricted Novice Stakes (Bands C/D) (EBF Restricted Race Qualifier) (GBB/GBBPlus Race),1079,Kempton (AW),09/04/2026 17:54:00,Other,Class 4,,,2yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,9222201,Shorien,95208,William Cox,32276,Archie Watson,2,,8,9,9-4,148,33/1,34,,,,CompletedRace,12,1,14,00:01:44.1200000,104.12,8/1,9,,,"£5,940",5940,,,,285820,Salem Rashid Bin Ghadayer,Palace Pier,GB,Rhythm Excel,False,False,,50,,False,,IRE
925983,Irish EBF Fillies' Novice Stakes (GBB Race),1079,Kempton (AW),09/04/2026 18:24:00,Other,Class 3,,,3yo+,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,9595363,Gilding The Lily,9836,Robert Havlin,38291,John & Thady Gosden,3,,1,4,9-9,153,8/13F,1.6153846153846154,,,,CompletedRace,1,0,0,00:01:40.6100000,100.61,10/11,1.9090909090909092,21,21,"£6,480",6480,,86,66,49845,Godolphin,Blue Point,IRE,Granola,False,False,,72,,False,,GB
925983,Irish EBF Fillies' Novice Stakes (GBB Race),1079,Kempton (AW),09/04/2026 18:24:00,Other,Class 3,,,3yo+,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,8052960,Star Mirage,92867,Faleh Bughenaim,25988,Hamad Al Jehani,3,,4,2,9-2,146,3/1,4,81,,,CompletedRace,2,0.75,0.75,00:01:40.7600000,100.76,5/2,3.5,9,232-07,"£6,480",6480,81,95,88,325088,Wathnan Racing,Street Sense,USA,Conquest Sweetride,False,False,,76,,True,,USA
925983,Irish EBF Fillies' Novice Stakes (GBB Race),1079,Kempton (AW),09/04/2026 18:24:00,Other,Class 3,,,3yo+,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,7952276,River Nile,100360,Callum Hutchinson,15605,Andrew Balding,3,,3,3,9-2,146,4/1,5,,,,CompletedRace,3,1.75,2.5,00:01:41.1100000,101.11,11/4,3.75,16,6-3,"£6,480",6480,,85,60,280486,Michael Blencowe,Teofilo,IRE,Juneau,False,False,,55,,False,,IRE
925983,Irish EBF Fillies' Novice Stakes (GBB Race),1079,Kempton (AW),09/04/2026 18:24:00,Other,Class 3,,,3yo+,Fillies,1m,8,1608,1760,Standard To Slow,AllWeather,9619021,Moontune,98301,Marco Ghiani,8543,Stuart Williams,3,,2,1,9-2,146,50/1,51,,,,CompletedRace,4,0.75,3.25,00:01:41.2600000,101.26,25/1,26,32,4,"£6,480",6480,,61,,287624,Ron Watts,Space Blues,IRE,Pennywhistle,False,False,,54,,False,,GB
925982,Try Unibet's New Smartview Racecards Handicap,1079,Kempton (AW),09/04/2026 18:54:00,Other,Class 4,,0-85,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7816041,Elan d'Or,98301,Marco Ghiani,8543,Stuart Williams,3,,4,5,9-6,150,14/1,15,82,,,CompletedRace,1,0,0,00:01:40.5700000,100.57,7/1,8,16,-50335,"£6,281",6281,82,94,71,187604,Patrick B Doyle (Construction) Ltd,Without Parole,GB,As Good As Gold,False,False,,54,,False,,GB
925982,Try Unibet's New Smartview Racecards Handicap,1079,Kempton (AW),09/04/2026 18:54:00,Other,Class 4,,0-85,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8058108,Go Rimbaud,9836,Robert Havlin,38291,John & Thady Gosden,3,b1,1,4,9-11,155,2/1F,3,87,,,CompletedRace,2,0.75,0.75,00:01:40.7200000,100.72,3/1,4,27,-15102,"£6,281",6281,87,94,52,11855,George Strawbridge,Palace Pier,GB,Featuring,True,False,,72,,False,,GB
925982,Try Unibet's New Smartview Racecards Handicap,1079,Kempton (AW),09/04/2026 18:54:00,Other,Class 4,,0-85,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7677640,Radiance,77767,Billy Loughnane,36211,George Boughey,3,h1,2,7,9-8,152,50/1,51,84,,,CompletedRace,3,0.3,1,00:01:40.7700000,100.77,20/1,21,24,137-9,"£6,281",6281,84,93,51,359253,Highclere Thoroughbred Racing - Larch,Farhh,GB,Sailing,True,False,,52,,False,,GB
925982,Try Unibet's New Smartview Racecards Handicap,1079,Kempton (AW),09/04/2026 18:54:00,Other,Class 4,,0-85,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7204910,Suggy,96222,Jason Watson,25628,Charles Hills,3,,5,2,9-3,147,3/1,4,79,,,CompletedRace,4,0.05,1,00:01:40.7700000,100.77,100/30,4.333333333333334,27,-18114,"£6,281",6281,79,97,84,344960,D J M Rees,Sergei Prokofiev,CAN,Hunterwali,False,False,,48,,False,,GB
925982,Try Unibet's New Smartview Racecards Handicap,1079,Kempton (AW),09/04/2026 18:54:00,Other,Class 4,,0-85,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8890831,Wuood,84636,Sean Levey,28787,Richard Hannon,3,,7,1,9-1,145,7/1,8,77,,,CompletedRace,5,1,2,00:01:40.9700000,100.97,7/1,8,20,21,"£6,281",6281,77,92,65,302438,Shadwell Estate Company Ltd,Night Of Thunder,IRE,Malathaat,False,False,,51,,False,,GB
925982,Try Unibet's New Smartview Racecards Handicap,1079,Kempton (AW),09/04/2026 18:54:00,Other,Class 4,,0-85,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,8304795,Fallacious Promise,95388,David Egan,26177,John Butler,3,,6,3,9-1,145,5/1,6,77,,,CompletedRace,6,0.1,2.25,00:01:41.0200000,101.02,9/2,5.5,20,231211,"£6,281",6281,77,94,81,113961,Mrs Bettine Evans,Lope Y Fernandez,IRE,Byrony,False,False,,33,,True,,GB
925982,Try Unibet's New Smartview Racecards Handicap,1079,Kempton (AW),09/04/2026 18:54:00,Other,Class 4,,0-85,3yo,None,1m,8,1608,1760,Standard To Slow,AllWeather,7020302,Starlight Time,92411,Robbie Downey,24890,Roger Varian,3,,3,6,9-8,152,4/1,5,84,,,CompletedRace,7,0.2,2.5,00:01:41.0700000,101.07,4/1,5,16,1-8851,"£6,281",6281,84,98,74,344888,Colin Matthew,Time Test,GB,Spirit Raiser,False,False,,63,,False,,GB
925981,Try Unibet's New Improved Acca Boosts Handicap,1079,Kempton (AW),09/04/2026 19:24:00,Other,Class 4,,0-85,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,6238170,Shiplake,95388,David Egan,37949,Kevin Philippart De Foy,4,h,1,5,9-11,155,6/4F,2.5,87,,,CompletedRace,1,0,0,00:01:24.4700000,84.47,7/2,4.5,19,-10984,"£6,281",6281,87,101,69,252234,Amo Racing Limited,Lope De Vega,IRE,Real Smart,False,False,,55,,False,,IRE
925981,Try Unibet's New Improved Acca Boosts Handicap,1079,Kempton (AW),09/04/2026 19:24:00,Other,Class 4,,0-85,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,6183956,Winston's Warrior,96222,Jason Watson,25628,Charles Hills,4,,10,8,9-3,147,5/1,6,79,,,CompletedRace,2,1,1,00:01:24.6700000,84.67,8/1,9,42,3-1856,"£6,281",6281,79,97,80,344960,D J M Rees,Churchill,IRE,Kerena,False,False,,48,,False,,IRE
925981,Try Unibet's New Improved Acca Boosts Handicap,1079,Kempton (AW),09/04/2026 19:24:00,Other,Class 4,,0-85,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,5831363,Port Road,99724,Tyler Heard,870,Simon Dow,5,,14,10,9-0,144,40/1,41,76,,,CompletedRace,3,2.25,3.25,00:01:25.1200000,85.12,20/1,21,16,618046,"£6,281",6281,76,96,76,257138,M Convey,Quality Road,USA,Tacking,False,False,,67,,False,,USA
925981,Try Unibet's New Improved Acca Boosts Handicap,1079,Kempton (AW),09/04/2026 19:24:00,Other,Class 4,,0-85,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,4493041,Physique,98171,Grace McEntee,39866,Micky Fenton,6,,4,6,9-9,153,33/1,34,85,,,CompletedRace,4,0.5,3.75,00:01:25.2200000,85.22,16/1,17,35,032107,"£6,281",6281,85,95,,329317,Patsy Sheehan,Kingman,GB,Shapes,False,False,,,,False,,IRE
925981,Try Unibet's New Improved Acca Boosts Handicap,1079,Kempton (AW),09/04/2026 19:24:00,Other,Class 4,,0-85,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,6323502,Yankee Dude,94158,Edward Greatrex,22011,Warren Greatrex,4,,3,1,9-11,155,15/2,8.5,87,,,CompletedRace,5,0.1,3.75,00:01:25.2200000,85.22,9/1,10,34,1/0-20,"£6,281",6281,87,94,73,286937,Jim And Claire Limited,Starspangledbanner,AUS,Split Decision,False,False,,64,,False,,IRE
925981,Try Unibet's New Improved Acca Boosts Handicap,1079,Kempton (AW),09/04/2026 19:24:00,Other,Class 4,,0-85,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,6074552,Gilet,84636,Sean Levey,22011,Warren Greatrex,4,,8,2,9-5,149,6/1,7,81,,,CompletedRace,6,1.5,5.25,00:01:25.5200000,85.52,10/1,11,226,4024-3,"£6,281",6281,81,97,87,377121,Vallance Racing,Coulsty,IRE,Scarlet Wings,False,False,,64,,True,,IRE
925981,Try Unibet's New Improved Acca Boosts Handicap,1079,Kempton (AW),09/04/2026 19:24:00,Other,Class 4,,0-85,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,58956177,Kiniro,101188,Kaiya Fraser,42262,Dan Horsford,4,,12,13,9-1,145,16/1,17,77,,,CompletedRace,7,1.25,6.5,00:01:25.7700000,85.77,8/1,9,23,-80283,"£6,281",6281,77,96,78,372346,Osman Racing 01 & Rhm Horses Ltd,Havana Gold,IRE,Indignant,False,False,,100,,True,,GB
925981,Try Unibet's New Improved Acca Boosts Handicap,1079,Kempton (AW),09/04/2026 19:24:00,Other,Class 4,,0-85,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,5007996,Flag Of St George,98301,Marco Ghiani,17851,Jane Chapple-Hyam,5,b,11,9,9-2,146,16/1,17,78,,,CompletedRace,8,0.5,7,00:01:25.8700000,85.87,14/1,15,23,25-876,"£6,281",6281,78,101,79,316210,Laurence Holder,U S Navy Flag,USA,Tamazug,False,False,,36,,False,,IRE
925981,Try Unibet's New Improved Acca Boosts Handicap,1079,Kempton (AW),09/04/2026 19:24:00,Other,Class 4,,0-85,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,5929151,Rajeko,93343,Callum Shepherd,4113,Michael Bell,4,,2,3,9-11,155,8/1,9,87,,,CompletedRace,9,0.5,7.5,00:01:25.9700000,85.97,16/1,17,37,0-0000,"£6,281",6281,87,99,59,356934,Jastar Ltd & Partner,Kameko,USA,Rajar,False,False,,75,,False,,IRE
925981,Try Unibet's New Improved Acca Boosts Handicap,1079,Kempton (AW),09/04/2026 19:24:00,Other,Class 4,,0-85,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,5708945,Mythical Composer,101508,Harry Davies,5863,Clive Cox,4,p,13,11,9-1,145,20/1,21,77,,,CompletedRace,10,0.5,8,00:01:26.0700000,86.07,12/1,13,20,41-400,"£6,281",6281,77,99,65,313129,Browns And Hornbys,Sergei Prokofiev,CAN,Mythicism,False,False,,33,,True,,GB
925981,Try Unibet's New Improved Acca Boosts Handicap,1079,Kempton (AW),09/04/2026 19:24:00,Other,Class 4,,0-85,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,6657544,Dr Strangelove,104012,Mason Paetel,42459,Oliver Cole,4,t,5,4,9-6,150,16/1,17,85,,,CompletedRace,11,0.75,8.75,00:01:26.2200000,86.22,10/1,11,23,-43225,"£6,281",6281,85,97,55,17436,Christopher Wright,Mohaather,GB,Cheap Thrills,False,False,,63,3,False,,GB
925981,Try Unibet's New Improved Acca Boosts Handicap,1079,Kempton (AW),09/04/2026 19:24:00,Other,Class 4,,0-85,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,5845586,Lexington Jet,83746,Silvestre De Sousa,31698,David Loughnane,4,b,7,12,9-6,150,28/1,29,82,,,CompletedRace,12,1.5,10.25,00:01:26.5200000,86.52,25/1,26,41,016097,"£6,281",6281,82,96,77,231349,Middleham Park Racing CXVI,Cotai Glory,GB,Ejadah,False,False,,44,,False,,IRE
925981,Try Unibet's New Improved Acca Boosts Handicap,1079,Kempton (AW),09/04/2026 19:24:00,Other,Class 4,,0-85,4yo+,None,7f,7,1407,1540,Standard To Slow,AllWeather,5079241,Metaverse,9836,Robert Havlin,29411,David Menuisier,6,h,9,7,9-5,149,33/1,34,81,,,CompletedRace,13,2.25,12.5,00:01:26.9700000,86.97,16/1,17,168,32-637,"£6,281",6281,81,98,81,192986,Graham Jones & Partners,Starspangledbanner,AUS,Golden Song,False,False,,39,,False,,IRE
925987,"Unibet 40,000+ Live Streamed Events Handicap",1079,Kempton (AW),09/04/2026 19:54:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,6296585,Peter The Wolf,94158,Edward Greatrex,22011,Warren Greatrex,4,p,4,6,9-6,150,5/2F,3.5,72,,,CompletedRace,1,0,0,00:01:11.7100000,71.71,3/1,4,23,0-6073,"£4,187",4187,72,88,77,286937,Jim And Claire Limited,Sergei Prokofiev,CAN,Starbotton,False,False,,64,,False,,GB
925987,"Unibet 40,000+ Live Streamed Events Handicap",1079,Kempton (AW),09/04/2026 19:54:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,6023329,Rage Of Thunder,78935,Tom Queally,41396,Gary & Josh Moore,4,,1,5,9-9,153,10/1,11,75,,,CompletedRace,2,1.5,1.5,00:01:12.0100000,72.01,5/1,6,37,005135,"£4,187",4187,75,86,,374831,"B D Haynes, G L Moore, Alan Jamieson",Inns Of Court,IRE,Stormy Clouds,False,False,,55,,False,,IRE
925987,"Unibet 40,000+ Live Streamed Events Handicap",1079,Kempton (AW),09/04/2026 19:54:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,4924426,Irish Nectar,92620,Dylan Hogan,22150,Michael Herrington,5,b,7,7,9-2,146,3/1,4,68,,,CompletedRace,3,0.3,1.75,00:01:12.0600000,72.06,13/2,7.5,13,040494,"£4,187",4187,68,84,73,365389,"D Frame, S Lloyd & Partner",Invincible Spirit,IRE,Paco's Angel,False,False,,62,,True,,GB
925987,"Unibet 40,000+ Live Streamed Events Handicap",1079,Kempton (AW),09/04/2026 19:54:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,5113802,Moe's Legacy,96222,Jason Watson,14931,Ronald Harris,5,v,3,2,9-8,152,22/1,23,74,,,CompletedRace,4,3.75,5.5,00:01:12.8100000,72.81,12/1,13,29,742527,"£4,187",4187,74,87,,331789,Cdm Media Usa Inc,Havana Grey,GB,Powerful Dream,False,False,,33,,False,,GB
925987,"Unibet 40,000+ Live Streamed Events Handicap",1079,Kempton (AW),09/04/2026 19:54:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,5102057,Newsreader,77767,Billy Loughnane,9714,Tony Carroll,5,,6,3,9-2,146,11/4,3.75,68,,,CompletedRace,5,2,7.5,00:01:13.2100000,73.21,5/2,3.5,31,6-6064,"£4,187",4187,68,86,77,331635,News Team,Prince Of Lir,IRE,Kaplinsky,False,False,,39,,True,2,IRE
925987,"Unibet 40,000+ Live Streamed Events Handicap",1079,Kempton (AW),09/04/2026 19:54:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,5895609,Early Release,14629,Pat Cosgrave,3846,David Evans,4,,5,4,9-4,148,22/1,23,70,,,CompletedRace,6,3.5,11,00:01:13.9100000,73.91,9/1,10,51,816715,"£4,187",4187,70,85,69,326550,G & A Racing,Sergei Prokofiev,CAN,Evening Starlight,False,False,,42,,False,,GB
925987,"Unibet 40,000+ Live Streamed Events Handicap",1079,Kempton (AW),09/04/2026 19:54:00,Other,Class 5,,0-75,4yo+,None,6f,6,1206,1320,Standard To Slow,AllWeather,5920299,Mission Command,91857,Daniel Muscutt,15552,Jennie Candlish,4,tv,2,1,9-8,152,9/2,5.5,74,,,CompletedRace,7,0.5,11.5,00:01:14.0100000,74.01,6/1,7,36,041771,"£4,187",4187,74,86,66,349434,Miss C Dolan,Acclamation,GB,Point Reyes,False,False,,78,,True,,IRE
925986,Industry Leading In-Play Markets At Unibet Handicap (London Stayers' Qualifier),1079,Kempton (AW),09/04/2026 20:24:00,Other,Class 5,,0-75,4yo+,None,2m,16,3217,3520,Standard To Slow,AllWeather,6609361,Digger One,92801,Josephine Gordon,25857,Keiran Burke,5,,7,2,9-0,144,7/1,8,66,,,CompletedRace,1,0,0,00:03:31.6900000,211.69,13/2,7.5,14,9481,"£4,187",4187,66,82,41,304850,Mrs Michelle Anne Crook,Mukhadram,GB,Roshina,False,False,,43,,False,,GB
925986,Industry Leading In-Play Markets At Unibet Handicap (London Stayers' Qualifier),1079,Kempton (AW),09/04/2026 20:24:00,Other,Class 5,,0-75,4yo+,None,2m,16,3217,3520,Standard To Slow,AllWeather,6151843,Must Believe,103833,Jack Dace,20005,George Baker,4,,3,3,9-4,148,7/2J,4.5,75,,,CompletedRace,2,1.5,1.5,00:03:31.9900000,211.99,9/1,10,23,-45183,"£4,187",4187,75,86,58,371801,Benji Arter,Make Believe,GB,Dalhousie,False,False,,33,5,False,,GB
925986,Industry Leading In-Play Markets At Unibet Handicap (London Stayers' Qualifier),1079,Kempton (AW),09/04/2026 20:24:00,Other,Class 5,,0-75,4yo+,None,2m,16,3217,3520,Standard To Slow,AllWeather,6582478,Rogue Empire,99143,Owen Lewis,19203,Roger Teal,4,,4,6,9-2,146,6/1,7,73,,,CompletedRace,3,1.5,3,00:03:32.2900000,212.29,6/1,7,42,-31119,"£4,187",4187,73,87,36,121733,The Idle B's,Time Test,GB,Magic Meg,False,False,,55,5,False,,GB
925986,Industry Leading In-Play Markets At Unibet Handicap (London Stayers' Qualifier),1079,Kempton (AW),09/04/2026 20:24:00,Other,Class 5,,0-75,4yo+,None,2m,16,3217,3520,Standard To Slow,AllWeather,7686986,Division Day,9836,Robert Havlin,7819,Lydia Richards,4,,5,8,9-2,146,10/1,11,68,,,CompletedRace,3,0,3,00:03:32.2900000,212.29,9/2,5.5,30,12-151,"£4,187",4187,68,85,,359040,Ms P J Baker,Ulysses,IRE,Full Day,False,False,,,,True,1,GB
