RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds,ForecastFractionalOdds,ForecastDecimalOdds,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,CardOfficialRating,CardRacingPostRating,CardTopSpeedRating,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
925953,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/02/2026 14:15:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,7983209,Dalamara,81166,Andrew Mullen,22367,Ben Haslam,3,p,1,3,10-0,160,3/1F,4,60,,,CompletedRace,3,1,1.5,00:02:16.1500000,136.15,7/4,2.75,8,424641,"£3,245",3245,60,64,24,361013,"Mps Racing Partners, Shapiro & Clifford",Ulysses,IRE,Lady Lekki,False,False,,50,,False,,GB
925953,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/02/2026 14:15:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,8137390,New Objective,100476,William Pyle,43173,Kevin & Lauren Frost,3,,2,7,9-9,153,17/2,9.5,55,,,CompletedRace,4,1.25,2.75,00:02:16.4000000,136.4,33/1,34,109,6902-9,"£3,245",3245,55,55,46,325290,Miss Lauren Frost,Showcasing,GB,New Desire,False,True,,25,,False,1,GB
925953,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/02/2026 14:15:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,7020199,Parole Officer,78398,Barry McHugh,38714,Ewan Whillans,3,p,5,10,9-7,151,13/2,7.5,53,,,CompletedRace,5,0.75,3.5,00:02:16.5500000,136.55,20/1,21,23,4-9906,"£3,245",3245,53,64,,372493,Benjamin Stephens,Without Parole,GB,Kizomba,False,False,,25,,True,,GB
925953,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/02/2026 14:15:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,7793638,Baldosa,96409,Faye McManoman,865,Nigel Tinkler,3,,7,1,9-4,148,9/2,5.5,50,,,CompletedRace,6,1.25,4.75,00:02:16.8000000,136.8,11/4,3.75,37,524136,"£3,245",3245,50,66,20,306087,Ceramic Tile Merchants Ltd,Time Test,GB,Tingleo,False,False,,21,,False,,IRE
925953,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/02/2026 14:15:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,8227167,Gilleangirl,93237,Kieran Shoemark,30867,Ivan Furtado,3,t,6,6,9-7,151,18/1,19,53,,,CompletedRace,7,2.25,7,00:02:17.2500000,137.25,15/2,8.5,27,5-874,"£3,245",3245,53,60,26,330200,Nickbradleyracing45 & Alfa Site Services,Maclean's Music,USA,Frond,False,False,,29,,True,,USA
925953,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/02/2026 14:15:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,7436419,Go Teejay,99878,Alex Jary,39011,Craig Lidster,3,,11,11,8-11,139,33/1,34,46,,,CompletedRace,8,2,9,00:02:17.6500000,137.65,20/1,21,27,886096,"£3,245",3245,46,55,33,152107,980 Racing,Tasleet,GB,Florenza,False,False,,20,3,False,,GB
925953,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/02/2026 14:15:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,8290538,Diamond Aura,76872,P J McDonald,10152,Tim Easterby,3,p,10,2,9-0,144,28/1,29,46,,,CompletedRace,9,0.3,9.25,00:02:17.7000000,137.7,11/2,6.5,25,542476,"£3,245",3245,46,64,,225450,Bearstone Stud Limited,Wootton Bassett,GB,Posset,False,False,,44,,True,,IRE
925953,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/02/2026 14:15:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,9115665,Clova Royale,100377,Mark Winn,15449,Peter Niven,3,p1,8,5,9-1,145,12/1,13,47,,,CompletedRace,10,0.5,9.75,00:02:17.8000000,137.8,33/1,34,42,08787,"£3,245",3245,47,60,,336579,Clova Farms And P D Niven,Territories,IRE,Palme Royale,True,False,,100,,True,,GB
925953,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/02/2026 14:15:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,8821444,Nefyn Queen,103453,Conor Whiteley,34888,Stephen Hanlon,3,v1,12,9,8-9,137,50/1,51,46,,,CompletedRace,11,1.25,11,00:02:18.0500000,138.05,25/1,26,137,060,"£3,245",3245,46,54,,312856,Dalwhinnie Bloodstock Ltd & Richard Kent,Zoustar,AUS,Requirement,True,False,,50,5,True,1,GB
925953,Mini Golf At High Gosforth Park Handicap,1353,Newcastle (AW),09/02/2026 14:15:00,Other,Class 6,,0-55,3yo,None,1m2f,10,2010,2200,Standard,AllWeather,8688350,Galistra,76831,Tom Eaves,78,Alan Brown,3,p1,9,12,9-1,145,50/1,51,47,,,CompletedRace,12,45,56,00:02:27.0500000,147.05,33/1,34,25,855079,"£3,245",3245,47,63,27,332714,John Sugarman,Galiway,GB,Maestria,True,False,,75,,False,,FR
925949,Sunday Lunch At The Border Minstrel EBF Novice Stakes (GBB Race),1353,Newcastle (AW),09/02/2026 14:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9595365,Yordan,104790,Harry Vigors,22525,Kevin Ryan,3,,1,5,9-6,150,2/13F,1.1538461538461537,,,,CompletedRace,1,0,0,00:01:11.5000000,71.5,10/11,1.9090909090909092,17,21,"£5,400",5400,,78,53,316758,Bregman Family Racing LLC,Starman,GB,Shamardyh,False,False,,39,5,True,,IRE
925949,Sunday Lunch At The Border Minstrel EBF Novice Stakes (GBB Race),1353,Newcastle (AW),09/02/2026 14:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8022555,Brash,85782,Joanna Mason,39387,David & Nicola Barron,3,,4,4,9-4,148,6/1,7,64,,,CompletedRace,2,6.5,6.5,00:01:12.8000000,72.8,7/2,4.5,32,773242,"£5,400",5400,64,73,,40988,Christopher McHale,Bungle Inthejungle,GB,By The Edge,False,False,,30,,True,,IRE
925949,Sunday Lunch At The Border Minstrel EBF Novice Stakes (GBB Race),1353,Newcastle (AW),09/02/2026 14:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9544228,Triple P,82122,Duran Fentiman,10152,Tim Easterby,3,,6,1,9-4,148,40/1,41,,,,CompletedRace,3,1.25,7.75,00:01:13.0500000,73.05,16/1,17,45,4,"£5,400",5400,,58,,221353,Ontoawinner 10 & Partner,Mattmu,GB,Mookhlesa,False,False,,44,,False,,GB
925949,Sunday Lunch At The Border Minstrel EBF Novice Stakes (GBB Race),1353,Newcastle (AW),09/02/2026 14:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,7556729,Ennoble,95237,Harry Russell,30941,Antony Brittain,3,,5,2,9-4,148,14/1,15,71,,,CompletedRace,4,1,8.75,00:01:13.2500000,73.25,7/1,8,61,736-U5,"£5,400",5400,71,77,,377006,M Styler & Partner,Starspangledbanner,AUS,Mironica,False,False,,60,,True,1,IRE
925949,Sunday Lunch At The Border Minstrel EBF Novice Stakes (GBB Race),1353,Newcastle (AW),09/02/2026 14:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,8437037,Joud,101189,Cian Horgan,38073,Edward Bethell,3,,8,8,8-8,136,50/1,51,,,,CompletedRace,5,1,9.75,00:01:13.4500000,73.45,16/1,17,91,3-4,"£5,400",5400,,54,,18493,M Fitzpatrick,St Mark's Basilica,FR,Sayyedati Storm,False,False,,58,5,True,,GB
925949,Sunday Lunch At The Border Minstrel EBF Novice Stakes (GBB Race),1353,Newcastle (AW),09/02/2026 14:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5708796,Rake Lane,92735,Jack Garritty,28876,Mark Walford,4,,2,9,9-6,150,12/1,13,,,,CompletedRace,6,0.05,9.75,00:01:13.4500000,73.45,10/1,11,41,755,"£5,400",5400,,69,29,30348,Miss S J Turner,Bated Breath,GB,I'm Impressed,False,False,,31,,False,,GB
925949,Sunday Lunch At The Border Minstrel EBF Novice Stakes (GBB Race),1353,Newcastle (AW),09/02/2026 14:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9268185,Alpha Platoon,92732,Cam Hardie,18875,Philip Kirby,3,,3,6,9-4,148,40/1,41,,,,CompletedRace,7,6,15.75,00:01:14.6500000,74.65,10/1,11,75,74,"£5,400",5400,,63,,370889,D Farry,Dandy Man,IRE,Burmese Waltz,False,False,,30,,True,1,IRE
925949,Sunday Lunch At The Border Minstrel EBF Novice Stakes (GBB Race),1353,Newcastle (AW),09/02/2026 14:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9286454,Navertity,90243,Jason Hart,34888,Stephen Hanlon,3,,11,10,8-13,141,80/1,81,,,,CompletedRace,8,0.5,16.25,00:01:14.7500000,74.75,14/1,15,13,47,"£5,400",5400,,56,41,306424,Summerstorm Bloodstock Ltd,Lope De Vega,IRE,Barkaa,False,False,,50,,False,2,IRE
925949,Sunday Lunch At The Border Minstrel EBF Novice Stakes (GBB Race),1353,Newcastle (AW),09/02/2026 14:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9595366,Mystic Wave,100697,Aiden Brookes,14733,David Thompson,4,,7,7,9-1,145,300/1,301,,,,CompletedRace,9,1.25,17.5,00:01:15,75,150/1,151,13,78,"£5,400",5400,,34,,212287,David W Thompson,Intrinsic,GB,Sea My Angel,False,False,,50,,True,,GB
925949,Sunday Lunch At The Border Minstrel EBF Novice Stakes (GBB Race),1353,Newcastle (AW),09/02/2026 14:45:00,Other,Class 4,,,3yo+,None,6f,6,1206,1320,Standard,AllWeather,9688570,Miss Tino,78398,Barry McHugh,14733,David Thompson,3,,10,3,8-13,141,200/1,201,,,,CompletedRace,10,0.75,18.25,00:01:15.1500000,75.15,150/1,151,16,5,"£5,400",5400,,27,,357827,"David Tate, Danny Lawson & Kevin Broadley",Buratino,IRE,Misu Billy,False,False,,50,,False,,GB
925951,High Gosforth Park Golf Club Handicap,1353,Newcastle (AW),09/02/2026 15:15:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Standard,AllWeather,3526623,Beattie Is Back,104019,Warren Fentiman,42996,Richard & Peter Fahey,7,,6,8,9-5,149,3/1F,4,69,,,CompletedRace,1,0,0,00:01:25.7800000,85.78,7/2,4.5,27,206503,"£3,978",3978,69,87,69,218252,Richard Fahey Ebor Racing Club Ltd,Mayson,GB,Miss Fifty,False,False,,51,3,False,,GB
925951,High Gosforth Park Golf Club Handicap,1353,Newcastle (AW),09/02/2026 15:15:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Standard,AllWeather,8459467,Highland Shah,100379,Ryan Sexton,12225,Julie Camacho,3,h,8,11,9-6,150,4/1,5,71,,,CompletedRace,2,1.25,1.25,00:01:26.0300000,86.03,100/30,4.333333333333334,55,43-413,"£3,978",3978,71,79,34,343299,Stuart Boyd & Niall O'Keeffe,Persian King,IRE,Troiecat,False,False,,38,,False,,FR
925951,High Gosforth Park Golf Club Handicap,1353,Newcastle (AW),09/02/2026 15:15:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Standard,AllWeather,4977918,Havana Prince,76831,Tom Eaves,41117,Tony Coyle & Kaine Wood,5,,2,9,9-13,157,13/2,7.5,74,,,CompletedRace,3,3,4.25,00:01:26.6300000,86.63,10/1,11,14,-31008,"£3,978",3978,74,83,66,329013,"Bishop, Kench, Croot,Hymas & Scholefield",Havana Grey,GB,Sciacca,False,False,,33,,False,,GB
925951,High Gosforth Park Golf Club Handicap,1353,Newcastle (AW),09/02/2026 15:15:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Standard,AllWeather,4395015,Tasever,100775,Tom Kiely-Marshall,14293,Patrick Morris,6,p,9,3,8-13,141,25/1,26,65,,,CompletedRace,4,0.3,4.5,00:01:26.6800000,86.68,33/1,34,39,163870,"£3,978",3978,65,81,70,366519,The Pat Morris Racing Club,Tasleet,GB,Forever Excel,False,False,,38,5,True,,GB
925951,High Gosforth Park Golf Club Handicap,1353,Newcastle (AW),09/02/2026 15:15:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5151721,Lessay,101189,Cian Horgan,14293,Patrick Morris,5,p,11,6,8-9,137,22/1,23,61,,,CompletedRace,4,0,4.5,00:01:26.6800000,86.68,9/2,5.5,66,507261,"£3,978",3978,61,82,71,363230,Morris And Allan,Churchill,IRE,For Now,False,False,,38,5,False,,IRE
925951,High Gosforth Park Golf Club Handicap,1353,Newcastle (AW),09/02/2026 15:15:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Standard,AllWeather,8093651,Bloodsweatandtyres,99639,Mikey Sheehy,4431,Brian Ellison,4,b1,3,7,9-10,154,13/2,7.5,71,,,CompletedRace,6,0.3,4.75,00:01:26.7300000,86.73,20/1,21,19,1-0050,"£3,978",3978,71,81,59,118519,Mrs Claire Ellison,Acclamation,GB,Axxeleration,True,False,,55,,False,,GB
925951,High Gosforth Park Golf Club Handicap,1353,Newcastle (AW),09/02/2026 15:15:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5313186,Orne,92732,Cam Hardie,30941,Antony Brittain,5,b,4,1,9-10,154,9/2,5.5,71,,,CompletedRace,7,0.3,5.25,00:01:26.8300000,86.83,5/1,6,40,030376,"£3,978",3978,71,83,,295957,Mrs C Brittain,Acclamation,GB,Pellucid,False,False,,60,,False,,IRE
925951,High Gosforth Park Golf Club Handicap,1353,Newcastle (AW),09/02/2026 15:15:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Standard,AllWeather,5186079,Havanagreattime,85782,Joanna Mason,20045,Ruth Carr,5,,1,10,10-0,160,50/1,51,75,,,CompletedRace,8,2,7.25,00:01:27.2300000,87.23,66/1,67,15,709-09,"£3,978",3978,75,82,8,218706,The Beer Stalkers & Ruth Carr,Havana Grey,GB,Dame Shirley,False,False,,30,,True,,IRE
925951,High Gosforth Park Golf Club Handicap,1353,Newcastle (AW),09/02/2026 15:15:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7708613,Up The Agenda,103453,Conor Whiteley,41836,Jack Morland,3,,5,5,9-3,147,7/1,8,73,,,CompletedRace,9,0.3,7.5,00:01:27.2800000,87.28,8/1,9,15,-17864,"£3,978",3978,73,80,73,359475,Up The Racing Team,Sands Of Mali,FR,Silent Agenda,False,False,,40,5,True,,IRE
925951,High Gosforth Park Golf Club Handicap,1353,Newcastle (AW),09/02/2026 15:15:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7952280,Judicature,78398,Barry McHugh,41822,Joel Parkinson & Sue Smith,4,,10,4,9-2,146,9/1,10,63,,,CompletedRace,10,2.75,10.25,00:01:27.8300000,87.83,7/1,8,33,428774,"£3,978",3978,63,84,50,360818,Darren Briscoe,Invincible Spirit,IRE,Magical Journey,False,False,,100,,False,,GB
925951,High Gosforth Park Golf Club Handicap,1353,Newcastle (AW),09/02/2026 15:15:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7227190,Honved,102867,Rhys Elliott,225,Fred Watson,4,,7,2,9-2,146,150/1,151,68,,,CompletedRace,11,0.75,11,00:01:27.9800000,87.98,50/1,51,460,25540-,"£3,978",3978,68,,,4655,F Watson,Zoustar,AUS,Qatar Queen,False,False,,,5,True,1,GB
925951,High Gosforth Park Golf Club Handicap,1353,Newcastle (AW),09/02/2026 15:15:00,Other,Class 5,,0-75,3yo+,None,7f,7,1407,1540,Standard,AllWeather,7205056,Douwantitrightnow,99547,Oisin McSweeney,22525,Kevin Ryan,3,,12,12,8-11,139,40/1,41,62,,,CompletedRace,12,13,24,00:01:30.5800000,90.58,50/1,51,79,54-470,"£3,978",3978,62,82,28,317344,J Blackburn & Partner 1,Mehmas,IRE,Taliyna,False,False,,39,,True,,IRE
925956,Christmas Parties At Newcastle Racecourse Nursery Handicap,1353,Newcastle (AW),09/02/2026 15:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9222245,Bladey Lady,82122,Duran Fentiman,10152,Tim Easterby,2,,10,7,9-2,146,28/1,29,53,,,CompletedRace,1,0,0,00:01:13.1800000,73.18,12/1,13,86,347,"£3,245",3245,53,59,,355428,Barmyblades II,Minzaal,IRE,Nashmiah,False,False,,44,,True,,IRE
925956,Christmas Parties At Newcastle Racecourse Nursery Handicap,1353,Newcastle (AW),09/02/2026 15:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9382610,Claret Time,99878,Alex Jary,865,Nigel Tinkler,2,h,7,1,9-2,146,7/1,8,56,,,CompletedRace,2,0.75,0.75,00:01:13.3300000,73.33,9/1,10,46,578,"£3,245",3245,56,59,,373891,Fine Claret Racing & Partners,Time Test,GB,Brave Times,False,False,,21,3,False,,GB
925956,Christmas Parties At Newcastle Racecourse Nursery Handicap,1353,Newcastle (AW),09/02/2026 15:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9231649,Yorkshire Dream,81166,Andrew Mullen,22367,Ben Haslam,2,p1,11,5,8-9,137,12/1,13,46,,,CompletedRace,3,0.5,1.25,00:01:13.4300000,73.43,16/1,17,20,5709,"£3,245",3245,46,64,,187348,Blue Lion Racing IX,Space Traveller,GB,Conjuring,True,False,,50,,False,,IRE
925956,Christmas Parties At Newcastle Racecourse Nursery Handicap,1353,Newcastle (AW),09/02/2026 15:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9254251,Eevee Star,76872,P J McDonald,38073,Edward Bethell,2,b1,1,9,9-9,153,10/1,11,60,,,CompletedRace,4,0.5,1.75,00:01:13.5300000,73.53,13/2,7.5,16,35587,"£3,245",3245,60,62,,375404,Rd Gaming Ltd,Showcasing,GB,Choux,True,False,,58,,True,,GB
925956,Christmas Parties At Newcastle Racecourse Nursery Handicap,1353,Newcastle (AW),09/02/2026 15:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,8881399,Secret Rival,93237,Kieran Shoemark,23926,Ed Walker,2,,3,8,9-8,152,4/1,5,59,,,CompletedRace,5,0.75,2.5,00:01:13.6800000,73.68,5/1,6,20,8677,"£3,245",3245,59,62,35,341790,TBT Racing,Ardad,IRE,Florida Filly,False,False,,60,,False,,IRE
925956,Christmas Parties At Newcastle Racecourse Nursery Handicap,1353,Newcastle (AW),09/02/2026 15:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9046202,River Jordan,90243,Jason Hart,35791,Phillip Makin,2,,6,3,9-6,150,15/2,8.5,57,,,CompletedRace,6,0.1,2.5,00:01:13.6800000,73.68,8/1,9,32,757,"£3,245",3245,57,63,,370189,E Hughes & Pj Makin,Ubettabelieveit,IRE,Zerka,False,False,,67,,True,,GB
925956,Christmas Parties At Newcastle Racecourse Nursery Handicap,1353,Newcastle (AW),09/02/2026 15:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9290877,Liveadream,103453,Conor Whiteley,35791,Phillip Makin,2,,4,2,9-2,146,9/1,10,58,,,CompletedRace,7,0.5,3,00:01:13.7800000,73.78,16/1,17,33,74205,"£3,245",3245,58,69,,371422,Nick Bradley Racing 13 & P J Makin,Ardad,IRE,Mary Mount,False,False,,67,5,True,,GB
925956,Christmas Parties At Newcastle Racecourse Nursery Handicap,1353,Newcastle (AW),09/02/2026 15:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9115898,Waiting For Archie,78398,Barry McHugh,42996,Richard & Peter Fahey,2,,5,6,9-7,151,10/1,11,58,,,CompletedRace,8,0.2,3.25,00:01:13.8300000,73.83,10/1,11,60,577,"£3,245",3245,58,63,,213622,The Cool Silk Partnership,Lope Y Fernandez,IRE,Azenora,False,True,,51,,False,,GB
925956,Christmas Parties At Newcastle Racecourse Nursery Handicap,1353,Newcastle (AW),09/02/2026 15:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9354966,Kaiulani Spirit,99547,Oisin McSweeney,10152,Tim Easterby,2,p1,8,4,9-3,147,40/1,41,54,,,CompletedRace,9,3,6.25,00:01:14.4300000,74.43,16/1,17,20,6759,"£3,245",3245,54,65,,343135,Habton Racing,Caturra,IRE,Kaiulani,True,False,,44,,True,,GB
925956,Christmas Parties At Newcastle Racecourse Nursery Handicap,1353,Newcastle (AW),09/02/2026 15:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9276860,Profitability,76831,Tom Eaves,39011,Craig Lidster,2,,2,10,9-8,152,3/1F,4,59,,,CompletedRace,10,1.75,8,00:01:14.7800000,74.78,3/1,4,22,563,"£3,245",3245,59,63,,220390,Peter Onslow & Mr & Mrs Gary Middlebrook,Profitable,IRE,Mac Jetes,False,False,,20,,True,,IRE
925956,Christmas Parties At Newcastle Racecourse Nursery Handicap,1353,Newcastle (AW),09/02/2026 15:45:00,Other,Class 6,,0-65,2yo,None,6f,6,1206,1320,Standard,AllWeather,9372917,Johns Power,85782,Joanna Mason,32385,Roger Fell,2,,9,11,9-3,147,17/2,9.5,54,,,CompletedRace,11,1.5,9.5,00:01:15.0800000,75.08,7/1,8,20,0647,"£3,245",3245,54,61,36,373818,Fell & Lavery,Perfect Power,IRE,Mon Ombre,False,False,,22,,False,,GB
925950,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/02/2026 16:15:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5770481,Sunriseontheboyne,81166,Andrew Mullen,22367,Ben Haslam,4,,6,1,9-9,153,9/2,5.5,70,,,CompletedRace,1,0,0,00:01:39.7300000,99.73,16/1,17,32,806078,"£3,978",3978,70,79,53,367063,Future Champions Racing Syn & Ben Haslam,Cotai Glory,GB,Seafaring,False,False,,50,,False,,IRE
925950,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/02/2026 16:15:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5104236,Starliner,100476,William Pyle,5728,Linda Perratt,5,p,10,8,9-1,145,10/1,11,62,,,CompletedRace,2,0.5,0.5,00:01:39.8300000,99.83,3/1,4,18,882262,"£3,978",3978,62,83,,354780,David Orr & Miss L A Perratt,Showcasing,GB,Dawning,False,False,,45,,False,,IRE
925950,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/02/2026 16:15:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,6604831,Criminal Shore,100377,Mark Winn,22839,David O'Meara,4,v,7,5,9-9,153,4/1F,5,70,,,CompletedRace,3,1.75,2.25,00:01:40.1800000,100.18,4/1,5,18,410606,"£3,978",3978,70,86,47,366541,Raceshare - Criminal Shore & Partner,Kodiac,GB,Ceist Eile,False,False,,46,,False,,IRE
925950,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/02/2026 16:15:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,7887305,Bee Farmer,76872,P J McDonald,38073,Edward Bethell,3,tb1,5,2,9-9,153,12/1,13,75,,,CompletedRace,4,1.5,3.75,00:01:40.4800000,100.48,10/1,11,34,62745,"£3,978",3978,75,79,,342293,"Woodhurst, Withernsea & S Ryan",Mohaather,GB,Rayaheen,True,False,,58,,False,,GB
925950,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/02/2026 16:15:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5042476,Rising Force,99639,Mikey Sheehy,26177,John Butler,5,,3,9,9-12,156,12/1,13,73,,,CompletedRace,5,1.25,5,00:01:40.7300000,100.73,7/2,4.5,19,184526,"£3,978",3978,73,81,,373500,Miss B Scarsbrook,Mehmas,IRE,La Seine,False,False,,39,,True,,IRE
925950,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/02/2026 16:15:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5168470,Flying Fletcher,104019,Warren Fentiman,42996,Richard & Peter Fahey,5,,8,11,9-4,148,11/2,6.5,68,,,CompletedRace,6,0.75,5.75,00:01:40.8800000,100.88,6/1,7,21,743769,"£3,978",3978,68,88,40,215356,Middleham Park Racing LXXII,Muhaarar,GB,Tropical Paradise,False,False,,51,3,False,,GB
925950,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/02/2026 16:15:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5189858,Bowood,100738,Elle-May Croot,30867,Ivan Furtado,6,,4,4,9-6,150,8/1,9,72,,,CompletedRace,7,1.5,7.25,00:01:41.1800000,101.18,12/1,13,39,565730,"£3,978",3978,72,83,57,373660,Miss Chloe Marsh,Siyouni,FR,Pretty Paper,False,False,,29,5,False,,GB
925950,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/02/2026 16:15:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4001894,Mr Mistoffelees,76831,Tom Eaves,31667,Sam England,6,b,1,6,10-0,160,11/2,6.5,75,,,CompletedRace,8,0.5,7.75,00:01:41.2800000,101.28,13/2,7.5,25,875220,"£3,978",3978,75,86,58,260906,The Marina Partnership,Siyouni,FR,Jellicle Ball,False,False,,53,,False,,IRE
925950,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/02/2026 16:15:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5100007,Harry The Rogue,103453,Conor Whiteley,34888,Stephen Hanlon,5,,2,7,9-7,151,8/1,9,73,,,CompletedRace,9,2,9.75,00:01:41.6800000,101.68,25/1,26,25,249000,"£3,978",3978,73,86,72,369819,"Gary Wood, Gary White & Partner",The Gurkha,IRE,Madeira Moon,False,False,,50,5,False,,IRE
925950,Follow @attheraces On X Handicap,1353,Newcastle (AW),09/02/2026 16:15:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,6183963,Dragonflame,90243,Jason Hart,28511,Rebecca Menzies,4,,9,3,9-6,150,40/1,41,67,,,CompletedRace,10,5,14.75,00:01:42.6800000,102.68,28/1,29,103,2290-9,"£3,978",3978,67,81,,353973,Ronald Anthony Ryan,Pinatubo,IRE,Vadivina,False,False,,24,,True,1,FR
