RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds,ForecastFractionalOdds,ForecastDecimalOdds,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,CardOfficialRating,CardRacingPostRating,CardTopSpeedRating,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924072,racingtv.com Handicap,10,Catterick,08/04/2026 16:15:00,Other,Class 6,,0-60,3yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3781879,Brunello Breeze right,95152,Billy Garritty right,35710,Liam Bailey right,7,p,1,7,10-0,160,100/1,101,57,,,CompletedRace,8,6.5,31.25,00:02:43.0300000,163.03,18/1,19,146,60-757,"£4,004",4004,57,62,,184464,Foulrice Park Racing Limited,Bated Breath,GB,Calima Breeze,False,False,,33,,False,,GB,All three wins have been on the AW at Newcastle (1m2f/1m4f) and his best efforts on turf have been at Haydock; never dangerous at the former track over 1m2f in March and may need this first outing since.
924074,Racing Again 17th August Handicap,10,Catterick,08/04/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5021423,Without Flaw right,104019,Warren Fentiman right,6029,Tina Jackson right,5,,1,5,9-6,150,3/1,4,53,,,CompletedRace,1,0,0,00:00:59.5900000,59.59,11/2,6.5,7,374776,"£4,004",4004,53,59,53,45499,Howard Thompson,Too Darn Hot,GB,Anahita,False,False,,50,3,False,,IRE,"Made the frame a couple of times earlier this season and she's well handicapped on that form, but her last three performances haven't come up to scratch and she needs to raise her game."
924074,Racing Again 17th August Handicap,10,Catterick,08/04/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,8547318,Gwen Tennyson right,100476,William Pyle right,39381,Gemma Tutty right,3,,5,2,9-2,146,13/2,7.5,49,,,CompletedRace,2,1,1,00:00:59.7900000,59.79,33/1,34,11,834679,"£4,004",4004,49,58,49,59777,A Farrell,Starman,GB,Gwen Lady Byron,False,False,,42,,False,,IRE,"Promising third of six in C&D novice (good to firm) in May but unable to reproduce that form in her four handicaps, two of them over C&D."
924074,Racing Again 17th August Handicap,10,Catterick,08/04/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5740905,Doralee right,90243,Jason Hart right,39387,David &amp; Nicola Barron right,5,,3,1,9-3,147,6/4F,2.5,47,,,CompletedRace,3,1,2,00:00:59.9900000,59.99,15/8,2.875,8,369442,"£4,004",4004,47,64,57,91564,Harrowgate Bloodstock Ltd,Swiss Spirit,GB,Jofranka,False,False,,57,,True,,GB,"Her 23 starts have yielded just one win (last August) but she's edged back down the weights and was a head second of six at Ripon (5f, good to firm) last Monday; could be bang there today off the same mark."
924074,Racing Again 17th August Handicap,10,Catterick,08/04/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,7609892,Havin A Flyer right,100775,Tom Kiely-Marshall right,28511,Rebecca Menzies right,3,t,4,7,8-12,140,100/30,4.333333333333334,50,,,CompletedRace,4,0.75,2.75,00:01:00.1400000,60.14,13/8,2.625,5,433213,"£4,004",4004,50,63,45,331592,Rebecca Menzies Racing Club,Havana Grey,GB,Nantosuelta,False,False,,64,5,False,,GB,"Knocking on the door prior to getting off the mark at the 21st attempt at Southwell last month (5f, AW; made all); again ran well from the front when third of eight at Wolverhampton (5f, AW) last Thursday; she should be fine back on turf and could prove difficult to reel in."
924074,Racing Again 17th August Handicap,10,Catterick,08/04/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,7878373,Brain Freeze right,90868,Connor Beasley right,5079,Michael Dods right,3,v1,2,3,9-5,149,10/1,11,52,,,CompletedRace,5,4,6.75,00:01:00.9400000,60.94,8/1,9,8,513655,"£4,004",4004,52,60,52,341578,I Davison,Kessaar,IRE,Lady Lizabeth,True,False,,31,,False,,IRE,"Won at Redcar (5f, good to firm) in May and good third at Ripon (5f, good) next time; she's back down to a handy mark but has gone off the boil on her last three starts; needs to get back on track in a first-time visor."
924074,Racing Again 17th August Handicap,10,Catterick,08/04/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4225299,Dunnington Lad right,103709,Shay Farmer right,6773,Peter Winks right,6,v1,7,4,8-10,138,33/1,34,45,,,CompletedRace,6,1,7.75,00:01:01.1400000,61.14,16/1,17,8,906736,"£4,004",4004,45,57,38,323206,The Golden Partnership,Camacho,GB,Streetlady,True,False,,,5,True,,IRE,C&D winner but she's without a win since August 2024 and this season's performances suggest it's best to look elsewhere; a visor goes on.
924074,Racing Again 17th August Handicap,10,Catterick,08/04/2026 16:45:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,9286446,Mimime right,103453,Conor Whiteley right,10363,Michael Appleby right,3,,6,6,8-10,138,40/1,41,48,,,CompletedRace,7,0.1,7.75,00:01:01.1400000,61.14,12/1,13,14,708,"£4,004",4004,48,55,23,7947,A C Birkle,Soldier's Call,GB,Sky Gypsy,False,False,,50,5,True,,IRE,"Made debut in May and well beaten on her three starts (6f, good to firm/AW); however, she now goes handicapping off a basement mark and has hinted that the drop to 5f will suit; one to watch in the betting."
924079,Happy 70th Birthday Brian Glanville Handicap,1212,Ffos Las,08/04/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,4076255,Safari Dream right,92728,Oisin Murphy right,4550,Rod Millman right,6,p,1,1,10-0,160,11/4,3.75,70,,,CompletedRace,1,0,0,00:01:09.9000000,69.9,11/4,3.75,20,341753,"£4,187",4187,70,77,66,313093,Great Western Racing II,Bungle Inthejungle,GB,Grandmas Dream,False,False,,63,,False,,IRE,"Recorded his seventh win, at Salisbury (6f, good) in May off 3lb lower and has performed with credit on his last two starts; cheekpieces return although he has never won in them; has won off higher marks than this and should run his race."
924079,Happy 70th Birthday Brian Glanville Handicap,1212,Ffos Las,08/04/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,8330902,Diamondinthedark right,77767,Billy Loughnane right,15429,Mark Loughnane right,3,,4,7,9-9,153,22/1,23,69,,,CompletedRace,2,0.1,0.1,00:01:09.9200000,69.92,20/1,21,61,21-8,"£4,187",4187,69,71,,263074,Melissa Cooke,Harry Angel,IRE,Safe House,False,False,,54,,False,,GB,"Off the mark at Wolverhampton (6f, AW) in November, but last of eight on belated seasonal return/handicap debut at Lingfield (7f, AW) in June; needs to get back on track on this turf debut."
924079,Happy 70th Birthday Brian Glanville Handicap,1212,Ffos Las,08/04/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,5216541,The Coffee Pod right,94663,Lewis Edmunds right,38350,William Muir &amp; Chris Grassick right,5,h,6,6,9-6,150,11/4,3.75,62,,,CompletedRace,3,0.75,0.75,00:01:10.0500000,70.05,6/1,7,10,68-875,"£4,187",4187,62,75,61,370667,Bob & Anne Patrick,Acclamation,GB,Ethel,False,False,,67,,False,,IRE,"Both wins came at York when trained by Richard Hannon; denied a clear run when finishing fifth of ten at Sandown (6f, good to firm) ten days ago; has dropped to a career-low mark but may be getting his act together."
924079,Happy 70th Birthday Brian Glanville Handicap,1212,Ffos Las,08/04/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,5102057,Newsreader right,95744,Rossa Ryan right,9714,Tony Carroll right,5,,2,5,9-12,156,5/2F,3.5,68,,,CompletedRace,4,0.1,1,00:01:10.1000000,70.1,7/2,4.5,33,36-606,"£4,187",4187,68,75,51,331635,News Team,Prince Of Lir,IRE,Kaplinsky,False,False,,38,,True,1,IRE,All three wins came over 7f at Kempton AW in 2024 when trained by Kevin Philippart De Foy; has had no success with Edward Smyth-Osbourne since and makes stable debut for shrewd yard off a career-low mark; market will be best guide.
924079,Happy 70th Birthday Brian Glanville Handicap,1212,Ffos Las,08/04/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,3098066,Monsieur Patat right,95388,David Egan right,6845,Adrian Wintle right,9,,5,3,9-9,153,6/1,7,65,,,CompletedRace,5,2.5,3.5,00:01:10.6000000,70.6,11/2,6.5,36,09-327,"£4,187",4187,65,76,69,201793,Wackey Racers Harefield,Coach House,IRE,Miss Trish,False,False,,38,,False,,GB,"Has seven wins to his name and shaped well when placed on his first two starts this year; never figured when favourite at Windsor (6f, good to firm) in June but race may have come too soon and dangerous to dismiss."
924079,Happy 70th Birthday Brian Glanville Handicap,1212,Ffos Las,08/04/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,58956167,The Feminine Urge right,96282,Seamus Cronin right,25205,Grace Harris right,4,,7,2,8-10,138,10/1,11,57,,,CompletedRace,6,8,11.5,00:01:12.2000000,72.2,4/1,5,10,760732,"£4,187",4187,57,75,63,370211,The Urge To Win Partnership,Mehmas,IRE,Invincible Charm,False,False,,59,5,False,,IRE,"All three wins came when trained by George Scott; has tumbled down the weights since but has found her level seemingly when placed at Newbury (6f, good to firm) and Lingfield (6f, good to firm) last month; could be dangerous off her low weight."
924079,Happy 70th Birthday Brian Glanville Handicap,1212,Ffos Las,08/04/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,7793644,Escape Plan right,93237,Kieran Shoemark right,36341,Tom Ward right,3,t,3,4,9-10,154,25/1,26,70,,,CompletedRace,7,0.05,11.5,00:01:12.2000000,72.2,7/1,8,74,2-7188,"£4,187",4187,70,71,47,359965,Ms V E Macauley,Ardad,IRE,Lamya,False,False,,55,,False,,GB,"Got off the mark at Kempton (6f, AW) in March; didn't look in love with the track when down the field at Windsor subsequently and a line can also be put through his last run at Bath when he was almost brought down when about to deliver his chance; not one to give up on."
924076,EBF Novice Stakes (GBB Race),1212,Ffos Las,08/04/2026 15:00:00,Other,Class 3,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,9419795,Perfect Nation right,77767,Billy Loughnane right,36211,George Boughey right,2,,1,2,9-11,155,13/8F,2.625,86,,,CompletedRace,1,0,0,00:01:32.9400000,92.94,6/4,2.5,29,21,"£7,020",7020,86,79,16,374703,Basher Watts Racing 9,Sioux Nation,USA,Giuliana,False,False,,63,,False,,IRE,"Looked a nice prospect when making all at Lingfield (7f, AW) on his second start; shoulders a 7lb penalty here but will be difficult to pass and holds solid claims."
924076,EBF Novice Stakes (GBB Race),1212,Ffos Las,08/04/2026 15:00:00,Other,Class 3,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,9623309,George Cross right,94225,Callum Rodriguez right,31779,Owen Burrows right,2,,5,1,9-4,148,9/2,5.5,,,,CompletedRace,2,1,1,00:01:33.1400000,93.14,5/1,6,,,"£7,020",7020,,,,315221,Edward Ware,Wootton Bassett,GB,Astrologia,False,False,,67,,False,,FR,"200,000euros yearling; first foal; by Wootton Bassett; unraced dam closely related to 8.6f winner Kalidasa, out of 1m2f Group 3 winning sister to 7f/1m Group 1 winner Too Darn Hot, is granddaughter of 1m2f/1m4f Group 1 winner from high-class family; in good hands but yard going through a quiet spell at present; market will be best guide."
924076,EBF Novice Stakes (GBB Race),1212,Ffos Las,08/04/2026 15:00:00,Other,Class 3,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,9222227,Artemis Star right,94663,Lewis Edmunds right,38350,William Muir &amp; Chris Grassick right,2,h,2,3,9-4,148,22/1,23,,,,CompletedRace,3,1,2,00:01:33.3400000,93.34,16/1,17,22,5,"£7,020",7020,,72,61,220672,Muir Racing Partnership - Goodwood,Ardad,IRE,Astronomy Domine,False,False,,67,,False,,GB,"Showed ability when fifth of 12 on his debut at Windsor (6f, good to firm) last month; steps up in trip and may be capable of better."
924076,EBF Novice Stakes (GBB Race),1212,Ffos Las,08/04/2026 15:00:00,Other,Class 3,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,9456988,Midgham Man right,92728,Oisin Murphy right,4550,Rod Millman right,2,,6,7,9-4,148,5/1,6,,,,CompletedRace,4,0.75,2.75,00:01:33.4900000,93.49,12/1,13,36,5,"£7,020",7020,,65,50,249238,David Klein,Study Of Man,IRE,Angel Mead,False,False,,63,,True,,GB,"Ran green but finished off well when fifth of seven on his debut here (6f) in June; needs to build on that, stepping up in trip."
924076,EBF Novice Stakes (GBB Race),1212,Ffos Las,08/04/2026 15:00:00,Other,Class 3,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,9544199,Revoked right,95744,Rossa Ryan right,5863,Clive Cox right,2,,7,6,9-4,148,18/1,19,,,,CompletedRace,5,3.75,6.5,00:01:34.2400000,94.24,25/1,26,18,9,"£7,020",7020,,55,25,82899,J Goddard,No Nay Never,USA,Queen Iseult,False,False,,33,,True,,IRE,"Beaten 11l on his debut at Newbury (7f, good to firm) last month; looks one for the future."
924076,EBF Novice Stakes (GBB Race),1212,Ffos Las,08/04/2026 15:00:00,Other,Class 3,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,9312934,Avionics right,100862,Ebrahim Nader right,15605,Andrew Balding right,2,,3,5,9-4,148,3/1,4,83,,,CompletedRace,6,2.5,9,00:01:34.7400000,94.74,2/1,3,24,42,"£7,020",7020,83,84,76,231453,Isa Salman Al Khalifa,Kodi Bear,IRE,Jane Rose,False,False,,71,,True,,IRE,"Stepped up from his debut when runner-up at Salisbury (7f, good to firm) last month; in good hands and should go close."
924076,EBF Novice Stakes (GBB Race),1212,Ffos Las,08/04/2026 15:00:00,Other,Class 3,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,8881422,First Mate right,89627,Charles Bishop right,18920,Eve Johnson Houghton right,2,,4,4,9-4,148,14/1,15,,,,CompletedRace,7,5,14,00:01:35.7400000,95.74,10/1,11,17,7,"£7,020",7020,,71,70,368563,G C Stevens & E Jones,Naval Crown,GB,My Favourite Thing,False,False,,56,,False,,IRE,"Never got competitive when seventh of ten on his debut at Newbury (6f, good to firm) last month; steps up in trip and may well show improvement."
924081,Ken Meredith Memorial Race Handicap (Div I),1212,Ffos Las,08/04/2026 15:30:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,4507204,Lerwick right,77767,Billy Loughnane right,15429,Mark Loughnane right,6,eb1,1,8,10-1,161,10/1,11,64,,,CompletedRace,1,0,0,00:01:32.8100000,92.81,7/1,8,12,3-4567,"£3,454",3454,64,68,67,375369,Jwi Building Solutions Ltd,Awtaad,IRE,Mystique,True,False,,54,,False,,GB,Both wins at around 1m when trained by Ed Bethell; his losing run is mounting up and a first-time eye-shield is now applied along with returning blinkers; now on a career-low mark but doesn't look ready to take advantage.
924081,Ken Meredith Memorial Race Handicap (Div I),1212,Ffos Las,08/04/2026 15:30:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,5116065,Cypriot Diaspora right,92728,Oisin Murphy right,4550,Rod Millman right,5,,4,4,9-10,154,13/8F,2.625,59,,,CompletedRace,2,2.5,2.5,00:01:33.3100000,93.31,4/1,5,35,-59863,"£3,454",3454,59,73,59,248541,Harry Demetriou,Adaay,IRE,Achianna,False,False,,63,,False,,GB,Recorded back-to-back wins over C&D last August; has been below that level since although she ran better when third over C&D when last seen in June; has dropped to a career-low mark and course record holds her in good stead; possibilities.
924081,Ken Meredith Memorial Race Handicap (Div I),1212,Ffos Las,08/04/2026 15:30:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,8290531,Grand Vista right,94663,Lewis Edmunds right,38350,William Muir &amp; Chris Grassick right,3,p1,9,7,9-1,145,14/1,15,56,,,CompletedRace,3,1.25,3.75,00:01:33.5600000,93.56,10/1,11,14,5-5038,"£3,454",3454,56,69,67,358032,Muir Racing Partnership - Epsom Downs,Far Above,IRE,Very Nice,True,False,,67,,False,,IRE,"Has shown glimpses of ability, such as when fourth on his debut at Newbury (6.5f, soft) last October, and when third at Chepstow (7f, good to firm) last month, but below that level at Wolverhampton since; first-time cheekpieces now on and not one to give up on."
924081,Ken Meredith Memorial Race Handicap (Div I),1212,Ffos Las,08/04/2026 15:30:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,8277417,Laughterintherain right,93237,Kieran Shoemark right,23926,Ed Walker right,3,,7,1,9-7,151,15/2,8.5,62,,,CompletedRace,4,1.25,5,00:01:33.8100000,93.81,9/1,10,42,72-678,"£3,454",3454,62,68,56,297459,P Afia,Too Darn Hot,GB,Tereschenko,False,False,,74,,False,,FR,"Runner-up in Lingfield novice (7f, AW) last December on third start; soundly beaten in three handicaps this season; others have more compelling claims."
924081,Ken Meredith Memorial Race Handicap (Div I),1212,Ffos Las,08/04/2026 15:30:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,8340036,Thestral right,95744,Rossa Ryan right,9714,Tony Carroll right,3,p,6,5,9-8,152,14/1,15,63,,,CompletedRace,5,1.75,6.75,00:01:34.1600000,94.16,10/1,11,27,-80230,"£3,454",3454,63,69,65,51216,Alan Dean,Dream Ahead,USA,Vasilia,False,False,,38,,True,2,GB,"Won a Newcastle novice (7f, AW) for Hugo Palmer in December; placed in handicaps at Lingfield (7f, AW) and Wetherby (1m, good to firm) in final two runs for that yard but he struggled on last month's stable debut at Kempton; still lightly raced but his form has been up and down so far and others are preferred; first-time cheekpieces worn last time are persevered with."
924081,Ken Meredith Memorial Race Handicap (Div I),1212,Ffos Las,08/04/2026 15:30:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,7793637,Bird Of War right,104790,Harry Vigors right,25628,Charles Hills right,3,,3,6,9-5,149,100/30,4.333333333333334,65,,,CompletedRace,6,1,7.75,00:01:34.3600000,94.36,2/1,3,40,41-853,"£3,454",3454,65,70,43,112240,Mrs Fitri Hay,Starspangledbanner,AUS,Invincible Charm,False,False,,68,5,False,,IRE,"Hosed up at Newcastle (1m, AW) last November off 8lb lower; best run since when third back there (7f) in June; has possibilities if he can translate that form to turf on which he is yet to be placed from six starts."
924081,Ken Meredith Memorial Race Handicap (Div I),1212,Ffos Las,08/04/2026 15:30:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,5313183,Our Dagger right,75506,Pat Dobbs right,6845,Adrian Wintle right,5,,5,2,9-9,153,16/1,17,58,,,CompletedRace,7,2.25,10,00:01:34.8100000,94.81,25/1,26,127,1600-5,"£3,454",3454,58,68,,188161,Adrian Wintle,Elzaam,AUS,Plym,False,False,,38,,True,2,IRE,Both wins came on AW in early-2025 when trained by Daragh Bourke; hasn't run to that level since and now with his sixth trainer; best watched at present.
924081,Ken Meredith Memorial Race Handicap (Div I),1212,Ffos Las,08/04/2026 15:30:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,7020139,Ebn Sabt right,92436,Ben Ffrench Davis right,29426,Ben Lund right,3,vp1,8,3,8-13,141,250/1,251,59,,,CompletedRace,8,6,16,00:01:36.0100000,96.01,50/1,51,34,467707,"£3,454",3454,59,63,8,345855,Mrs Carol Kennedy,Ardad,IRE,Scenesetter,True,False,,,5,True,,GB,Has failed to beat a rival in three starts for this yard this year; change of headgear but can't consider.
924081,Ken Meredith Memorial Race Handicap (Div I),1212,Ffos Las,08/04/2026 15:30:00,Other,Class 6,,0-65,3yo+,None,7½f,7.5,1508,1650,Good,Turf,6143345,Sofian right,102723,Ryan Kavanagh right,158,Nikki Evans right,4,,2,9,9-9,153,6/1,7,61,,,RefusedToRace,0,0,0,00:01:32.8100000,92.81,9/2,5.5,7,12-863,"£3,454",3454,61,70,43,224934,Nikki Evans Racing,Sands Of Mali,FR,Cotton Camera,False,False,,67,3,False,,IRE,Got off the mark when landing this equivalent race (good) last August off 1lb lower; hasn't been beaten far twice over C&D this summer and cannot dismiss.
