RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds,ForecastFractionalOdds,ForecastDecimalOdds,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,CardOfficialRating,CardRacingPostRating,CardTopSpeedRating,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924035,Jordan Foy Memorial Handicap,80,Thirsk,08/01/2026 15:17:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,6577905,Tiva right,82231,Daniel Tudhope right,22839,David O'Meara right,4,tv,3,4,9-13,157,8/1,9,79,,,CompletedRace,3,0.2,1.25,00:00:57.6400000,57.64,10/1,11,29,-52546,"£6,281",6281,79,86,81,314664,Akela Thoroughbreds Limited,Mehmas,IRE,Sarasota Bay,False,False,,54,,False,,IRE,"Won a 5f handicap off this mark at Newmarket (good to firm) last August; she has run some fair races this year but her latest effort (tried in cheekpieces, usual visor back on today) wasn't one of them; no surprise to see her bounce back quickly."
924035,Jordan Foy Memorial Handicap,80,Thirsk,08/01/2026 15:17:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,4350766,Rock Of England right,95152,Billy Garritty right,15948,Paul Midgley right,6,,6,6,9-10,154,11/2,6.5,76,,,CompletedRace,4,0.3,1.5,00:00:57.6900000,57.69,7/2,4.5,15,913121,"£6,281",6281,76,83,75,294352,D Padgett,Unfortunately,IRE,Miss Fay,False,False,,44,,True,,IRE,"Prominent racer; thriving this season, winning three of his last five starts with the latest a cosy success at Hamilton (5f, good to firm) two weeks ago; up 4lb but he needs serious consideration; stable also runs American Bay."
924035,Jordan Foy Memorial Handicap,80,Thirsk,08/01/2026 15:17:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,5193468,American Bay right,102526,Jack Callan right,15948,Paul Midgley right,5,,4,8,9-7,151,100/30,4.333333333333334,76,,,CompletedRace,5,1,2.5,00:00:57.8900000,57.89,8/1,9,21,325720,"£6,281",6281,76,85,75,356189,Mike Taylor & Partner,New Bay,GB,All I Need,False,False,,44,3,True,,GB,"C&D winner; below par in a big field at York (6f, good to firm) three weeks ago but plenty of form this season that makes him of interest; Jack Callan's claim a bonus; one to consider back at 5f."
924035,Jordan Foy Memorial Handicap,80,Thirsk,08/01/2026 15:17:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,4274030,Castan right,95279,Ben Robinson right,373,Bryan Smart right,6,p,5,7,9-10,154,40/1,41,76,,,CompletedRace,6,1.75,4.25,00:00:58.2400000,58.24,33/1,34,22,281409,"£6,281",6281,76,83,71,152765,Ceffyl Racing,Charming Thought,GB,Astley Park,False,False,,33,,False,,GB,"5f AW win in April; ran well at Ripon (5f, good) later that month but he has struggled twice since; has a C&D win on his record but others bring more pressing claims."
924035,Jordan Foy Memorial Handicap,80,Thirsk,08/01/2026 15:17:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,7365393,Rotokura Belle right,83746,Silvestre De Sousa right,30867,Ivan Furtado right,3,,10,9,9-6,150,11/4F,3.75,75,,,CompletedRace,7,0.75,5,00:00:58.3900000,58.39,4/1,5,22,164173,"£6,281",6281,75,87,75,356743,Miss D Francis,Cable Bay,IRE,Belle Dormant,False,False,,54,,False,,GB,"Two 5f wins this year and she ran her best race so far when third of 12 at York (5f, good to firm) three weeks ago; races off the same mark here and should make another bold bid."
924035,Jordan Foy Memorial Handicap,80,Thirsk,08/01/2026 15:17:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,5096521,Canaria Queen right,82122,Duran Fentiman right,10152,Tim Easterby right,6,p,12,10,9-2,146,11/1,12,68,,,CompletedRace,8,0.75,5.75,00:00:58.5400000,58.54,9/1,10,8,221552,"£6,281",6281,68,83,80,144066,The Senators,Pastoral Pursuits,GB,Gran Canaria Queen,False,False,,46,,False,,GB,"Three wins in 5f handicaps this year, the latest off 6lb lower last month; another good effort when second over 6f here last week; likely vulnerable in Class 4."
924035,Jordan Foy Memorial Handicap,80,Thirsk,08/01/2026 15:17:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,4839379,True Promise right,99547,Oisin McSweeney right,40171,Fionn McSharry right,5,,1,3,10-1,161,20/1,21,81,,,CompletedRace,9,1,6.75,00:00:58.7400000,58.74,10/1,11,22,522015,"£6,281",6281,81,80,66,373193,Graham Smith And Partner,Washington DC,IRE,In Trutina,False,False,,,,False,,GB,Wasn't winning out of turn when taking a 5f handicap at Wolverhampton in May; didn't get the clearest run at Chester three weeks ago but that took his turf record to 0-11; others are more appealing.
924035,Jordan Foy Memorial Handicap,80,Thirsk,08/01/2026 15:17:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,7622806,Comic Strip right,90868,Connor Beasley right,37478,Simon &amp; Ed Crisford right,3,tp1,8,1,9-9,153,33/1,34,78,,,CompletedRace,10,1.25,8,00:00:58.9900000,58.99,12/1,13,33,2-3755,"£6,281",6281,78,80,70,246183,Rabbah Racing,Blue Point,IRE,Laugh Aloud,True,False,,71,,True,,IRE,Didn't run badly at Windsor in May but that run is sandwiched by two lesser turf runs; connections now turn to a tongue tie and cheekpieces.
924035,Jordan Foy Memorial Handicap,80,Thirsk,08/01/2026 15:17:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,3092785,Muker right,96409,Faye McManoman right,865,Nigel Tinkler right,8,,11,12,9-6,150,25/1,26,72,,,CompletedRace,11,1,9,00:00:59.1900000,59.19,25/1,26,22,800640,"£6,281",6281,72,83,65,343139,Peter Blyth & Partner,Mehmas,IRE,Naias,False,False,,53,,False,,IRE,"Has a couple of C&D wins on his record; not found his best form this year and he has too much to prove for comfort, for all he is tumbling down the weights."
924035,Jordan Foy Memorial Handicap,80,Thirsk,08/01/2026 15:17:00,Other,Class 4,,0-80,3yo+,None,5f,5,1005,1100,Good,Turf,3096972,Mondammej right,92732,Cam Hardie right,30941,Antony Brittain right,9,,9,5,9-8,152,33/1,34,74,,,CompletedRace,12,0.5,9.5,00:00:59.2900000,59.29,9/1,10,11,24-062,"£6,281",6281,74,86,61,295957,Mrs C Brittain,Lope De Vega,IRE,Lamps Of Heaven,False,False,,50,,False,,GB,Talented veteran but has temperament to match his ability; no turf win since 2021 and when second at Nottingham 11 days ago there were only four runners; more minor money perhaps his best hope.
924034,William Hill Epic Boosts Handicap,80,Thirsk,08/01/2026 15:47:00,Other,Class 3,,0-90,4yo+,None,7f,7,1407,1540,Good,Turf,6130358,Asuka right,102526,Jack Callan right,36211,George Boughey right,4,,3,2,9-5,149,15/8F,2.875,89,,,CompletedRace,1,0,0,00:01:24.2000000,84.2,7/4,2.75,10,1/21,"£9,720",9720,89,107,68,367414,Exors Of The Late Sheikh Mohammed Obaid,Night Of Thunder,IRE,Lady Momoka,False,False,,54,3,True,,GB,"Impressive on 2yo debut in 2024 (6f, good) then absent until last month, when going very close at Wolverhampton (7f, AW) before easy win at 1-50 at Lingfield (6f, good to firm); could be on a good mark for this first handicap."
924034,William Hill Epic Boosts Handicap,80,Thirsk,08/01/2026 15:47:00,Other,Class 3,,0-90,4yo+,None,7f,7,1407,1540,Good,Turf,5884240,Angel Hunter right,96282,Seamus Cronin right,28787,Richard Hannon right,4,b,5,13,9-2,146,9/2,5.5,88,,,CompletedRace,2,0.2,0.2,00:01:24.2400000,84.24,11/2,6.5,22,166764,"£9,720",9720,88,101,82,182860,William Stobart,Acclamation,GB,Ruxleys Star,False,False,,61,5,True,,GB,"Won at Lingfield (1m, AW) in April and achieved his best result of this turf season when close fourth of 17 at York (7f, good to firm) three weeks ago; he might not be far away."
924034,William Hill Epic Boosts Handicap,80,Thirsk,08/01/2026 15:47:00,Other,Class 3,,0-90,4yo+,None,7f,7,1407,1540,Good,Turf,3555999,Croupier right,83746,Silvestre De Sousa right,41822,Joel Parkinson &amp; Sue Smith right,7,,2,9,9-8,152,20/1,21,89,,,CompletedRace,3,2.25,2.5,00:01:24.7000000,84.7,20/1,21,22,12/090,"£9,720",9720,89,99,83,321643,Elaine Banks & Sam Lambert,Invincible Spirit,IRE,Aaraamm,False,False,,50,,True,,IRE,Well handicapped on his form up to June 2023 but he was then absent until this season and hasn't been the force of old on his three runs in 2026.
924034,William Hill Epic Boosts Handicap,80,Thirsk,08/01/2026 15:47:00,Other,Class 3,,0-90,4yo+,None,7f,7,1407,1540,Good,Turf,4175545,Woodstock right,92732,Cam Hardie right,20045,Ruth Carr right,6,v,15,10,8-10,138,11/1,12,77,,,CompletedRace,4,0.2,2.75,00:01:24.7500000,84.75,14/1,15,7,734622,"£9,720",9720,77,101,91,252869,Miss Vanessa Church & Toby Brereton,Sixties Icon,GB,Isabella Bird,False,False,,53,,True,,GB,"Without a win since August 2024 but he's been in good form since this visor went on, bumping into an unexposed 3yo when second of four at Catterick (7f, good to firm) and again finishing runner-up at Chester (7.5f, good) last time; in each-way calculations once more."
924034,William Hill Epic Boosts Handicap,80,Thirsk,08/01/2026 15:47:00,Other,Class 3,,0-90,4yo+,None,7f,7,1407,1540,Good,Turf,5900673,Andesite right,91867,Kevin Stott right,32385,Roger Fell right,4,tp,11,14,9-2,146,11/1,12,83,,,CompletedRace,5,0.05,2.75,00:01:24.7500000,84.75,14/1,15,22,053220,"£9,720",9720,83,105,94,276597,Swales & Fell,Pinatubo,IRE,Katie's Diamond,False,False,,44,5,True,,GB,"Ran really well when runner-up in two big-field handicaps at York (7f/1m, good) in June; not at the same level when mid-division there (7f, good to firm) three weeks ago in first-time cheekpieces (retained) but can be in the shake-up if swiftly rediscovering his previous form."
924034,William Hill Epic Boosts Handicap,80,Thirsk,08/01/2026 15:47:00,Other,Class 3,,0-90,4yo+,None,7f,7,1407,1540,Good,Turf,5580002,Brighton Boy right,82122,Duran Fentiman right,10152,Tim Easterby right,4,,8,4,9-4,148,16/1,17,85,,,CompletedRace,6,0.3,3,00:01:24.8000000,84.8,16/1,17,35,701260,"£9,720",9720,85,101,82,176815,Reality Partnerships II,Gregorian,IRE,Natural Instinct,False,False,,46,,False,,IRE,"Won over C&D (good) in May and close second at Chester (7f, good) a fortnight later; respectable sixth of 19 at York (7f, good) next time and perhaps unsuited by return to AW most recently; each-way possibilities."
924034,William Hill Epic Boosts Handicap,80,Thirsk,08/01/2026 15:47:00,Other,Class 3,,0-90,4yo+,None,7f,7,1407,1540,Good,Turf,7214032,Aurora Majesty right,95208,William Cox right,32276,Archie Watson right,4,,4,1,9-8,152,25/1,26,89,,,CompletedRace,7,0.5,3.5,00:01:24.9000000,84.9,20/1,21,57,1320-0,"£9,720",9720,89,102,92,285820,Salem Rashid Bin Ghadayer,Night Of Thunder,IRE,Anahita,False,False,,37,,False,,IRE,Well beaten on final outing last season and same story on reappearance at Epsom on Oaks day (pulled hard); he has something to prove but that latest outing may have got the freshness out of him and he's on a handy mark on last season's best efforts; not written off.
924034,William Hill Epic Boosts Handicap,80,Thirsk,08/01/2026 15:47:00,Other,Class 3,,0-90,4yo+,None,7f,7,1407,1540,Good,Turf,5366268,King's School right,100783,Jonny Peate right,39381,Gemma Tutty right,5,tp,14,7,8-11,139,33/1,34,78,,,CompletedRace,8,2.5,6,00:01:25.4000000,85.4,33/1,34,23,8-3125,"£9,720",9720,78,101,77,347386,"Middlehamparkracing, Partner & P&g Upton",Lightning Spear,GB,Elenora Delight,False,False,,44,,True,,GB,"Four-time AW winner, the latest at Newcastle (7f) in May, and good second at Chester (7f, good to soft) in June; however, only fifth of ten at Doncaster (7f, good to firm) last time and has to leave that run behind if he's to get off the mark on turf at the seventh attempt."
924034,William Hill Epic Boosts Handicap,80,Thirsk,08/01/2026 15:47:00,Other,Class 3,,0-90,4yo+,None,7f,7,1407,1540,Good,Turf,3297869,It Just Takes Time right,92735,Jack Garritty right,28876,Mark Walford right,8,,10,8,9-3,147,11/1,12,84,,,CompletedRace,9,0.2,6.25,00:01:25.4500000,85.45,11/1,12,12,602231,"£9,720",9720,84,101,91,257436,Go Alfresco Racing Partners,Power,GB,War Bride,False,False,,72,,False,,IRE,"8yo who was knocking on the door prior to making all in fine style at Beverley (7.4f, good to firm) 12 days ago; had just three rivals to beat last time and he's 4lb higher in a tougher race today, but is clearly in good heart and is a two-time winner at Thirsk; could go well."
924034,William Hill Epic Boosts Handicap,80,Thirsk,08/01/2026 15:47:00,Other,Class 3,,0-90,4yo+,None,7f,7,1407,1540,Good,Turf,4303378,Enola Grey right,100476,William Pyle right,39381,Gemma Tutty right,6,,16,12,8-5,133,16/1,17,72,,,CompletedRace,10,0.75,7,00:01:25.6000000,85.6,25/1,26,7,556680,"£9,720",9720,72,103,93,232250,Cragg Wood Racing,Havana Grey,GB,Izola,False,False,,44,,False,,IRE,"She's dropped below her last winning mark and has run some reasonable races on turf this summer, but without suggesting a win is imminent; she's just 1-20 on grass as opposed to 6-43 on AW."
924034,William Hill Epic Boosts Handicap,80,Thirsk,08/01/2026 15:47:00,Other,Class 3,,0-90,4yo+,None,7f,7,1407,1540,Good,Turf,5021374,Our Havana right,99547,Oisin McSweeney right,42996,Richard &amp; Peter Fahey right,5,p1,7,5,9-5,149,33/1,34,86,,,CompletedRace,11,1.5,8.5,00:01:25.9000000,85.9,25/1,26,22,699-10,"£9,720",9720,86,101,72,329965,Macintosh Knaggs Partnership,Havana Gold,IRE,Jalela,True,False,,35,,True,,GB,"Reappeared at York (7f, good) in June following a wind op and he beat 19 rivals to win; very much of interest based on that performance but he was well beaten back at York (7f, good to firm) last time; cheekpieces go on."
924034,William Hill Epic Boosts Handicap,80,Thirsk,08/01/2026 15:47:00,Other,Class 3,,0-90,4yo+,None,7f,7,1407,1540,Good,Turf,4175384,Glenfinnan right,90868,Connor Beasley right,5079,Michael Dods right,6,h,13,3,8-12,140,25/1,26,79,,,CompletedRace,12,0.75,9.25,00:01:26.0500000,86.05,20/1,21,28,771942,"£9,720",9720,79,102,96,343269,Csk Services Limited,Harry Angel,IRE,Fatanah,False,False,,35,,False,,IRE,"Won at Beverley (7.4f, good to firm) in May and has run well in defeat at Carlisle (1m, good to firm) and Beverley (7.4f, good to firm) on his last two starts; he's in with an each-way chance."
924034,William Hill Epic Boosts Handicap,80,Thirsk,08/01/2026 15:47:00,Other,Class 3,,0-90,4yo+,None,7f,7,1407,1540,Good,Turf,4532168,Obelix right,95279,Ben Robinson right,12225,Julie Camacho right,6,,12,15,9-1,145,18/1,19,82,,,CompletedRace,13,0.2,9.5,00:01:26.1000000,86.1,14/1,15,21,9-0155,"£9,720",9720,82,101,92,343262,Ursa Major Racing Ltd & Julie Camacho,Sea The Stars,IRE,La Mortola,False,False,,20,,True,,GB,"Won in fields of a similar size to today's at York (7f, good) last July and Wetherby (7f, good to firm) in June; outside of those wins his form figures since last June read 000089055 and he's a type who needs everything to drop right, but it's possible that will happen off an expected good pace today."
924034,William Hill Epic Boosts Handicap,80,Thirsk,08/01/2026 15:47:00,Other,Class 3,,0-90,4yo+,None,7f,7,1407,1540,Good,Turf,6323502,Yankee Dude right,94158,Edward Greatrex right,22011,Warren Greatrex right,4,,6,6,9-7,151,40/1,41,88,,,CompletedRace,14,1.25,10.75,00:01:26.3500000,86.35,16/1,17,117,11/0-2,"£9,720",9720,88,98,,286937,Jim And Claire Limited,Starspangledbanner,AUS,Split Decision,False,False,,30,,False,,IRE,"Very lightly raced since winning two 2yo novice races in autumn 2024 (7f, AW); returned from another absence at Wolverhampton (7f, AW) in April, having been gelded, and ran well in second of six; could have part to play."
924034,William Hill Epic Boosts Handicap,80,Thirsk,08/01/2026 15:47:00,Other,Class 3,,0-90,4yo+,None,7f,7,1407,1540,Good,Turf,4352838,New Image right,82231,Daniel Tudhope right,22839,David O'Meara right,6,,9,11,9-3,147,9/1,10,84,,,CompletedRace,15,20,30.75,00:01:30.3500000,90.35,10/1,11,21,-30570,"£9,720",9720,84,105,94,249735,Thoroughbred British Racing,Frankel,GB,Modern Look,False,False,,54,,False,,GB,Won four times in 2024; just two runs last year and reappeared this April with close third at Redcar; down to a dangerous mark but he hasn't really shone on his last four starts and has to turn things around.
924038,Vision PVC Carlton Miniott Thirsk Handicap,80,Thirsk,08/01/2026 16:22:00,Other,Class 5,,0-75,3yo+,None,1m4f,12,2412,2640,Good,Turf,8290509,La Peregrina right,88785,George Downing right,23926,Ed Walker right,3,,3,2,9-3,147,4/7F,1.5714285714285714,70,,,CompletedRace,1,0,0,00:02:41.5100000,161.51,8/15,1.5333333333333332,23,-55022,"£4,187",4187,70,81,69,112240,Mrs Fitri Hay,Sea The Stars,IRE,Pink Pearl,False,False,,68,,False,,GB,"Improved form the last twice, finishing first past the post at Goodwood (1m4f; demoted to second for causing interference) then beaten only a neck at Newbury (1m5f); respected."
924038,Vision PVC Carlton Miniott Thirsk Handicap,80,Thirsk,08/01/2026 16:22:00,Other,Class 5,,0-75,3yo+,None,1m4f,12,2412,2640,Good,Turf,7436348,Northern Brave right,90868,Connor Beasley right,5079,Michael Dods right,3,,2,3,9-8,152,100/30,4.333333333333334,75,,,CompletedRace,2,1.5,1.5,00:02:41.8100000,161.81,4/1,5,43,31-074,"£4,187",4187,75,75,59,186652,Sekura Group,Gleneagles,IRE,Huamulan,False,True,,35,,False,,IRE,Novice win last October; has come up well short in Class 4 handicaps this term (modest fourth last time; gelded since) but may fare better off a reduced mark at this lower level.
924038,Vision PVC Carlton Miniott Thirsk Handicap,80,Thirsk,08/01/2026 16:22:00,Other,Class 5,,0-75,3yo+,None,1m4f,12,2412,2640,Good,Turf,8277426,That Darn Cantor right,102526,Jack Callan right,9036,Ed Dunlop right,3,p,4,4,8-13,141,14/1,15,69,,,CompletedRace,3,0.1,1.5,00:02:41.8100000,161.81,8/1,9,14,7-9564,"£4,187",4187,69,76,59,235917,Alec Leopold & Ms Leanne Norman,Too Darn Hot,GB,Capricious Cantor,False,False,,38,3,True,,GB,"Five-race maiden who has two standout pieces of form, including creditable effort with cheekpieces fitted at Doncaster (1m4f) last time; could go well in the retained headgear."
924038,Vision PVC Carlton Miniott Thirsk Handicap,80,Thirsk,08/01/2026 16:22:00,Other,Class 5,,0-75,3yo+,None,1m4f,12,2412,2640,Good,Turf,4315424,Ludo's Landing right,83746,Silvestre De Sousa right,40131,Charlie Johnston right,6,,1,1,10-2,162,9/2,5.5,73,,,CompletedRace,4,9,10.5,00:02:43.6100000,163.61,11/2,6.5,8,104355,"£4,187",4187,73,81,55,317346,Phil & Jude Jones,Kodiac,GB,Most Beautiful,False,False,,45,,True,,IRE,"Exposed 6yo who concedes weight to 3yo rivals but brings positives, being the only C&D scorer in the field and a winner off 2lb higher in most recent attempt in this grade."
924039,John Joseph Robson Memorial Handicap,80,Thirsk,08/01/2026 16:55:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,6256669,Maldevious right,95279,Ben Robinson right,4431,Brian Ellison right,4,tp1,4,9,9-11,155,15/2,8.5,63,,,CompletedRace,1,0,0,00:01:10.1800000,70.18,15/2,8.5,36,494439,"£3,140",3140,63,72,61,347649,Returnedwithahorse,Kodi Bear,IRE,Piacere,True,False,,38,,False,,IRE,"Not beaten far on a few occasions in the spring, but now 0-12 and cheekpieces made no difference last time; needs the addition of a tongue-tie to make a difference."
924039,John Joseph Robson Memorial Handicap,80,Thirsk,08/01/2026 16:55:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,4076451,Northcliff right,83746,Silvestre De Sousa right,42295,Ross Burdon right,6,v,1,2,9-13,157,6/4F,2.5,65,,,CompletedRace,2,1.25,1.25,00:01:10.4300000,70.43,9/2,5.5,21,081460,"£3,140",3140,65,70,62,339503,Stable Silks Investments Limited,Dandy Man,IRE,Colgin,False,False,,75,,False,,IRE,"Very disappointing at Ascot (7f, good to firm) three weeks ago which needs forgiving, but his Chepstow success (7f, good to firm) in May was the only occasion he has dropped into Class 6 company in more than two years; worth a second look."
